date,1. open,2. high,3. low,4. close,5. volume
2021-05-05,156.0,158.28,154.63,157.52,10506700.0
2021-05-06,158.07,160.825,157.16,160.69,13542406.0
2021-05-07,157.22,161.5,157.02,161.24,14257828.0
2021-05-10,161.5,163.73,161.12,161.22,14014332.0
2021-05-11,161.08,162.39,158.04,158.54,15451666.0
2021-05-12,159.61,160.78,157.03,157.45,14381733.0
2021-05-13,158.18,162.445,157.68,161.5,15397363.0
2021-05-14,162.39,164.45,161.99,164.01,10583975.0
2021-05-17,163.37,164.85,163.03,164.67,9886843.0
2021-05-18,164.68,165.5,162.24,162.35,11098117.0
2021-05-19,161.0,161.18,158.64,161.11,13278895.0
2021-05-20,160.83,161.86,159.52,160.83,10426014.0
2021-05-21,161.34,163.223,160.94,162.66,10248994.0
2021-05-24,163.36,164.225,162.1189,163.54,9440290.0
2021-05-25,163.85,165.7,161.56,161.85,12609084.0
2021-05-26,163.57,163.74,161.305,161.83,13058340.0
2021-05-27,163.95,164.75,162.57,164.35,15707512.0
2021-05-28,164.68,164.94,163.26,164.24,10294700.0
2021-06-01,165.87,166.91,165.48,166.05,9445366.0
2021-06-02,167.26,167.44,165.53,166.06,10498568.0
2021-06-03,165.41,167.245,164.661,166.17,13354653.0
2021-06-04,166.21,166.67,165.03,166.44,8510831.0
2021-06-07,167.0,167.1,165.14,165.66,7267196.0
2021-06-08,164.49,165.76,163.1618,165.0,10370719.0
2021-06-09,164.14,164.22,162.28,162.94,12377367.0
2021-06-10,164.36,165.24,160.31,160.4,12119419.0
2021-06-11,160.43,161.199,159.06,160.29,13683774.0
2021-06-14,160.15,160.33,156.655,157.57,19917855.0
2021-06-15,156.7,156.92,154.13,155.18,24485479.0
2021-06-16,154.73,157.62,153.11,156.27,24773291.0
2021-06-17,157.1,157.46,151.25,151.76,29722421.0
2021-06-18,149.3,149.7,147.56,147.92,43595659.0
2021-06-21,149.08,151.202,149.0201,150.43,18664796.0
2021-06-22,150.6,150.97,148.66,150.21,14251160.0
2021-06-23,150.2,152.04,150.09,151.12,12733326.0
2021-06-24,151.92,153.12,151.22,152.51,13733186.0
2021-06-25,152.59,154.495,151.6686,154.05,15484922.0
2021-06-28,153.7,154.48,152.1203,154.33,14125837.0
2021-06-29,155.0,156.31,153.61,154.14,14528708.0
2021-06-30,153.75,156.08,153.7097,155.54,12530993.0
2021-07-01,156.26,157.14,155.415,157.08,10479389.0
2021-07-02,155.95,156.32,155.12,156.03,11431349.0
2021-07-06,155.78,155.78,152.345,153.41,15083360.0
2021-07-07,152.01,154.2829,151.55,153.59,12271789.0
2021-07-08,151.61,152.53,150.04,150.94,17834574.0
2021-07-09,153.05,156.15,152.58,155.77,13694523.0
2021-07-12,154.35,159.1612,153.94,158.0,19940363.0
2021-07-13,156.05,157.39,153.5001,155.65,22671744.0
2021-07-14,155.95,157.28,152.95,155.12,14622833.0
2021-07-15,153.9,156.53,153.7,155.46,11539263.0
2021-07-16,155.96,156.28,151.02,151.91,14002741.0
2021-07-19,148.55,149.823,145.71,146.97,22172865.0
2021-07-20,146.52,151.12,146.3278,149.71,15385158.0
2021-07-21,152.05,153.65,151.36,152.86,12356686.0
2021-07-22,152.88,153.44,149.97,150.93,9913322.0
2021-07-23,151.48,152.84,150.25,150.64,9666101.0
2021-07-26,150.19,151.96,150.17,151.65,8207990.0
2021-07-27,150.4,152.49,149.8,151.45,11218727.0
2021-07-28,152.29,152.77,150.88,151.7,9217294.0
2021-07-29,153.14,153.87,151.91,153.0,9048750.0
2021-07-30,152.58,153.67,151.2,151.78,9805241.0
2021-08-02,152.03,154.45,151.07,151.17,10203157.0
2021-08-03,151.95,153.32,149.52,152.89,10394804.0
2021-08-04,151.25,153.37,150.91,151.24,10154973.0
2021-08-05,152.28,153.69,152.01,153.15,9151499.0
2021-08-06,155.19,157.82,155.11,157.5,13328750.0
2021-08-09,157.52,158.55,155.9,157.33,9516867.0
2021-08-10,156.74,159.975,156.31,159.26,8666998.0
2021-08-11,160.0,161.5,159.08,161.16,9156458.0
2021-08-12,161.88,162.37,160.5539,161.79,8849610.0
2021-08-13,161.79,162.16,159.57,159.98,8953523.0
2021-08-16,158.94,159.03,156.78,158.93,8759767.0
2021-08-17,157.57,158.86,155.27,157.01,9347213.0
2021-08-18,156.31,158.01,155.34,155.58,8065493.0
2021-08-19,153.16,155.56,153.01,154.28,9517737.0
2021-08-20,154.35,154.9,153.16,154.72,6974102.0
2021-08-23,155.33,157.09,155.24,156.7,7934587.0
2021-08-24,157.0,158.55,156.87,157.67,7670925.0
2021-08-25,158.51,161.78,157.8,160.92,11335040.0
2021-08-26,162.26,163.83,161.15,161.75,11027451.0
