date,1. open,2. high,3. low,4. close,5. volume
2020-07-24,99.6,99.8,97.94,98.28,12744151.0
2020-07-27,97.51,97.63,96.17,96.9,11959055.0
2020-07-28,96.5,97.8854,96.5,97.32,11754273.0
2020-07-29,97.07,99.71,97.0,99.68,12743520.0
2020-07-30,97.54,97.74,96.05,97.02,14834785.0
2020-07-31,96.48,96.93,95.25,96.64,14539496.0
2020-08-03,97.02,97.57,95.85,96.1,12972563.0
2020-08-04,95.91,95.95,95.03,95.55,13366154.0
2020-08-05,95.87,98.47,95.72,97.21,15349693.0
2020-08-06,97.58,98.1,96.54,97.24,10482062.0
2020-08-07,96.93,99.49,96.56,99.38,14743678.0
2020-08-10,100.11,102.04,100.0343,100.64,14989853.0
2020-08-11,103.86,106.16,103.51,103.82,31518607.0
2020-08-12,106.16,106.43,101.71,102.94,19250157.0
2020-08-13,102.0,103.36,101.635,102.37,13598648.0
2020-08-14,101.5,103.31,101.42,102.41,12134360.0
2020-08-17,101.5,102.0,99.53,99.71,14886101.0
2020-08-18,99.91,99.91,98.12,98.32,13246506.0
2020-08-19,98.92,100.59,98.34,98.55,13533015.0
2020-08-20,97.26,98.03,96.8,97.37,13672577.0
2020-08-21,97.27,98.565,96.94,97.32,12228301.0
2020-08-24,98.45,100.21,97.42,100.06,17898270.0
2020-08-25,101.27,101.98,99.8,100.5,13648931.0
2020-08-26,99.94,100.27,99.05,99.09,12052437.0
2020-08-27,99.0,102.65,99.0,102.35,22163863.0
2020-08-28,103.14,103.25,101.81,102.77,13756725.0
2020-08-31,102.12,102.18,100.02,100.19,14219441.0
2020-09-01,99.55,100.8712,99.04,100.14,11602053.0
2020-09-02,99.95,101.94,99.56,101.65,14475673.0
2020-09-03,103.32,104.99,100.64,101.33,23281235.0
2020-09-04,104.05,105.21,101.37,103.52,26325470.0
2020-09-08,102.98,103.57,99.48,99.92,22108612.0
2020-09-09,100.8,101.69,99.56,100.87,13434024.0
2020-09-10,101.4,102.42,99.64,99.83,15922793.0
2020-09-11,99.97,101.36,99.59,101.07,13784342.0
2020-09-14,101.51,103.46,101.37,102.47,19017373.0
2020-09-15,102.73,102.85,99.14,99.28,23682973.0
2020-09-16,99.43,101.13,98.76,99.7,19284239.0
2020-09-17,98.7,99.3433,97.71,98.56,18290104.0
2020-09-18,97.89,99.49,97.44,98.35,20121579.0
2020-09-21,95.2,96.05,93.82,95.31,28378768.0
2020-09-22,94.96,95.66,93.67,94.27,19257004.0
2020-09-23,94.78,95.35,92.6617,92.74,19952667.0
2020-09-24,92.32,94.3,91.38,92.66,18366522.0
2020-09-25,92.05,93.715,91.87,93.47,13293076.0
2020-09-28,95.06,96.93,94.35,96.16,20894106.0
2020-09-29,96.03,96.03,94.332,95.35,12854673.0
2020-09-30,95.35,97.1975,95.26,96.27,16400587.0
2020-10-01,97.12,97.77,96.03,96.97,15778666.0
2020-10-02,95.25,98.59,95.09,97.89,15149570.0
2020-10-05,98.32,99.25,97.53,99.04,13871881.0
2020-10-06,100.07,100.86,97.5101,98.02,19220440.0
2020-10-07,98.96,100.35,98.6658,99.73,16358533.0
2020-10-08,100.51,101.92,99.895,101.78,15659016.0
2020-10-09,102.0,102.105,100.11,101.2,13689115.0
2020-10-12,101.1,103.0,100.85,102.44,16057978.0
2020-10-13,103.0,103.22,100.26,100.78,21697310.0
2020-10-14,101.03,101.925,100.1,100.22,15214907.0
2020-10-15,99.1,101.78,99.04,101.72,17171199.0
2020-10-16,101.41,102.33,100.723,101.51,13276397.0
2020-10-19,101.6,101.87,99.56,99.8,11725674.0
2020-10-20,100.31,101.77,100.12,100.37,11257070.0
2020-10-21,100.36,100.99,99.33,99.37,10730521.0
2020-10-22,99.32,103.24,99.31,102.88,14837204.0
2020-10-23,103.5,104.45,102.93,103.81,15087611.0
2020-10-26,102.65,102.7,100.25,101.24,12410742.0
2020-10-27,100.51,100.92,99.16,99.33,10391663.0
2020-10-28,97.5,98.3,96.07,96.54,16389464.0
2020-10-29,96.12,97.98,95.2397,97.17,14208820.0
