date,1. open,2. high,3. low,4. close,5. volume
2020-10-27,100.51,100.92,99.16,99.33,10391663.0
2020-10-28,97.5,98.3,96.07,96.54,16389464.0
2020-10-29,96.12,97.98,95.2397,97.17,14208820.0
2020-10-30,97.91,98.42,96.23,98.04,15200685.0
2020-11-02,99.39,100.88,97.86,100.25,15011597.0
2020-11-03,103.02,104.74,102.69,103.41,17482590.0
2020-11-04,101.0,102.07,98.93,100.25,18886518.0
2020-11-05,101.06,105.095,101.0,104.35,17837373.0
2020-11-06,105.03,105.1,102.39,102.96,12552785.0
2020-11-09,113.16,118.9,110.35,116.9,47792406.0
2020-11-10,117.35,117.45,114.69,116.52,20539339.0
2020-11-11,116.89,116.96,113.96,114.78,14443409.0
2020-11-12,112.53,113.955,112.055,113.37,22066464.0
2020-11-13,114.7,114.86,113.5701,114.08,11856870.0
2020-11-16,117.79,118.61,115.7318,117.3,19858562.0
2020-11-17,115.39,116.44,114.58,116.11,14553245.0
2020-11-18,117.34,118.61,115.2,115.25,12571217.0
2020-11-19,114.18,115.82,113.56,115.56,10202538.0
2020-11-20,114.43,115.65,114.09,114.57,12720823.0
2020-11-23,116.05,118.17,115.57,117.87,13209211.0
2020-11-24,120.07,123.5,119.71,123.32,19660667.0
2020-11-25,121.37,122.38,120.465,122.03,11715627.0
2020-11-27,122.0,122.35,121.08,121.22,5983627.0
2020-11-30,120.0,120.7199,117.77,117.88,14411847.0
2020-12-01,120.34,121.58,119.6276,119.74,12287069.0
2020-12-02,119.7,122.31,119.27,122.04,10811255.0
2020-12-03,121.85,121.885,120.36,121.24,12904414.0
2020-12-04,122.48,123.29,121.6901,122.34,13583654.0
2020-12-07,121.15,122.17,120.21,121.88,9724307.0
2020-12-08,121.04,122.33,120.76,122.0,9592124.0
2020-12-09,123.17,123.3,120.44,121.05,13073933.0
2020-12-10,119.99,120.7781,119.56,120.27,13668420.0
2020-12-11,118.94,120.02,118.37,119.56,9981643.0
2020-12-14,121.335,121.42,118.105,118.3,12112352.0
2020-12-15,119.29,120.9,118.62,120.32,12591419.0
2020-12-16,120.3,121.08,119.86,120.67,11169364.0
2020-12-17,121.26,121.45,119.58,119.67,11618001.0
2020-12-18,119.14,119.8837,118.27,119.08,28954764.0
2020-12-21,123.17,125.0,121.09,123.55,28323642.0
2020-12-22,123.39,123.52,121.61,121.67,11808882.0
2020-12-23,122.78,126.52,122.35,125.07,14973226.0
2020-12-24,125.09,125.55,123.57,124.52,4164948.0
2020-12-28,125.82,126.65,124.7886,125.34,8021144.0
2020-12-29,126.2,126.2799,124.89,125.01,8389199.0
2020-12-30,125.49,125.845,124.9,125.36,7397964.0
2020-12-31,125.09,127.33,124.82,127.07,8580214.0
2021-01-04,127.5,127.8579,124.78,125.87,16819915.0
2021-01-05,124.99,126.2995,123.77,125.65,13731206.0
2021-01-06,129.88,132.77,127.88,131.55,24909056.0
2021-01-07,135.69,138.19,134.92,135.87,21940387.0
2021-01-08,135.97,136.35,134.12,136.02,12035126.0
2021-01-11,134.58,138.2,134.11,138.05,15949048.0
2021-01-12,139.44,141.6599,138.8301,140.22,17968062.0
2021-01-13,138.59,140.79,138.1,140.35,14816761.0
2021-01-14,140.49,142.75,140.0,141.17,18565597.0
2021-01-15,137.43,141.65,137.01,138.64,27881016.0
2021-01-19,139.86,140.7,137.82,138.04,19843782.0
2021-01-20,137.82,138.17,135.435,135.97,16028845.0
2021-01-21,135.69,136.16,134.325,134.83,13415022.0
2021-01-22,132.69,134.4,132.2,133.79,12933227.0
2021-01-25,132.14,133.17,130.06,132.12,14212764.0
2021-01-26,132.75,133.17,131.34,131.58,11307819.0
2021-01-27,129.59,129.85,127.35,127.86,17603851.0
2021-01-28,129.9,132.17,128.99,130.11,13761758.0
2021-01-29,131.19,131.72,128.19,128.67,14808109.0
2021-02-01,129.4,130.0697,128.475,129.62,11080662.0
2021-02-02,131.94,134.39,131.22,133.61,11832421.0
2021-02-03,133.65,135.755,133.51,135.14,10600777.0
2021-02-04,135.47,138.66,135.47,138.25,12419526.0
2021-02-05,139.39,139.49,137.38,137.98,10051265.0
2021-02-08,138.2,140.3,138.18,140.14,10136384.0
2021-02-09,139.43,139.98,138.54,139.58,8587220.0
2021-02-10,140.0,140.87,139.04,139.66,9877416.0
2021-02-11,139.66,140.55,138.22,139.27,9200955.0
2021-02-12,139.05,141.61,139.0,141.25,8324562.0
2021-02-16,143.55,145.32,142.4,144.65,12130618.0
2021-02-17,143.95,145.38,143.12,145.1,10806559.0
2021-02-18,144.0,145.79,143.4,145.59,10590274.0
2021-02-19,145.86,148.84,145.86,148.02,11969782.0
2021-02-22,146.87,150.19,146.79,149.41,11301409.0
2021-02-23,151.51,152.31,149.59,150.61,16234408.0
2021-02-24,150.11,153.76,150.11,153.26,15061433.0
2021-02-25,154.27,154.9,150.59,151.18,18056345.0
2021-02-26,150.3,150.8741,146.51,147.17,19751561.0
2021-03-01,149.52,151.3799,148.48,150.5,14845483.0
2021-03-02,150.08,151.78,149.84,150.01,14221724.0
2021-03-03,151.23,154.98,150.825,152.91,14324103.0
2021-03-04,152.61,154.3786,148.6201,150.56,20093905.0
2021-03-05,153.215,153.49,147.97,150.91,18465108.0
2021-03-08,152.47,155.46,150.75,152.91,17133270.0
2021-03-09,151.5,154.25,149.82,151.83,16238763.0
2021-03-10,151.91,156.16,151.51,155.13,14342237.0
2021-03-11,154.11,156.15,153.36,154.32,11771478.0
2021-03-12,156.86,157.63,155.0701,156.15,12849532.0
2021-03-15,156.35,156.92,153.96,155.37,12103264.0
2021-03-16,154.09,154.6,152.19,153.51,12805565.0
2021-03-17,155.34,156.88,153.05,155.09,13952375.0
2021-03-18,157.6,161.69,157.11,157.65,21898467.0
2021-03-19,155.51,155.94,151.19,155.14,54418832.0
2021-03-22,152.8,153.97,150.61,150.97,19944845.0
