date,1. open,2. high,3. low,4. close,5. volume
2020-06-12,100.71,101.13,97.33,99.87,24847593.0
2020-06-15,96.42,101.43,95.87,101.25,22123470.0
2020-06-16,105.37,105.68,99.31,102.06,22161662.0
2020-06-17,102.53,102.54,99.21,99.48,15615730.0
2020-06-18,98.67,100.52,98.13,98.94,16542324.0
2020-06-19,100.53,100.6,96.73,97.81,40322181.0
2020-06-22,97.25,97.95,96.54,96.75,16184557.0
2020-06-23,98.97,99.97,97.85,97.93,15360209.0
2020-06-24,96.75,96.84,94.31,94.66,22887863.0
2020-06-25,94.35,98.21,94.26,97.96,25660076.0
2020-06-26,95.11,95.37,92.0,92.59,41871942.0
2020-06-29,93.4,94.49,92.18,93.0,18499738.0
2020-06-30,92.83,94.66,92.57,94.06,19104819.0
2020-07-01,94.89,95.71,93.03,93.26,18813874.0
2020-07-02,94.74,94.96,91.93,92.66,27823420.0
2020-07-06,94.43,95.2,93.48,95.0,18591330.0
2020-07-07,93.82,94.1,92.0,92.32,25716604.0
2020-07-08,92.29,93.34,91.8,93.3,18747096.0
2020-07-09,93.52,94.12,90.78,91.28,25537711.0
2020-07-10,92.0,96.84,91.87,96.27,28936074.0
2020-07-13,98.73,99.27,96.23,97.65,31972365.0
2020-07-14,98.37,99.95,96.64,98.21,42649916.0
2020-07-15,100.89,101.29,98.65,99.73,22488759.0
2020-07-16,98.78,101.22,98.55,100.01,16873528.0
2020-07-17,100.0,100.08,98.14,98.16,16137582.0
2020-07-20,97.43,98.39,97.26,97.3,14445109.0
2020-07-21,97.71,100.05,97.64,99.41,17795263.0
2020-07-22,99.65,100.13,97.53,98.69,14271150.0
2020-07-23,98.5,99.35,97.97,98.98,12870184.0
2020-07-24,99.6,99.8,97.94,98.28,12744151.0
2020-07-27,97.51,97.63,96.17,96.9,11959055.0
2020-07-28,96.5,97.8854,96.5,97.32,11754273.0
2020-07-29,97.07,99.71,97.0,99.68,12743520.0
2020-07-30,97.54,97.74,96.05,97.02,14834785.0
2020-07-31,96.48,96.93,95.25,96.64,14539496.0
2020-08-03,97.02,97.57,95.85,96.1,12972563.0
2020-08-04,95.91,95.95,95.03,95.55,13366154.0
2020-08-05,95.87,98.47,95.72,97.21,15349693.0
2020-08-06,97.58,98.1,96.54,97.24,10482062.0
2020-08-07,96.93,99.49,96.56,99.38,14743678.0
2020-08-10,100.11,102.04,100.0343,100.64,14989853.0
2020-08-11,103.86,106.16,103.51,103.82,31518607.0
2020-08-12,106.16,106.43,101.71,102.94,19250157.0
2020-08-13,102.0,103.36,101.635,102.37,13598648.0
2020-08-14,101.5,103.31,101.42,102.41,12134360.0
2020-08-17,101.5,102.0,99.53,99.71,14886101.0
2020-08-18,99.91,99.91,98.12,98.32,13246506.0
2020-08-19,98.92,100.59,98.34,98.55,13533015.0
2020-08-20,97.26,98.03,96.8,97.37,13672577.0
2020-08-21,97.27,98.565,96.94,97.32,12228301.0
2020-08-24,98.45,100.21,97.42,100.06,17898270.0
2020-08-25,101.27,101.98,99.8,100.5,13648931.0
2020-08-26,99.94,100.27,99.05,99.09,12052437.0
2020-08-27,99.0,102.65,99.0,102.35,22163863.0
2020-08-28,103.14,103.25,101.81,102.77,13756725.0
2020-08-31,102.12,102.18,100.02,100.19,14219441.0
2020-09-01,99.55,100.8712,99.04,100.14,11602053.0
2020-09-02,99.95,101.94,99.56,101.65,14475673.0
2020-09-03,103.32,104.99,100.64,101.33,23281235.0
2020-09-04,104.05,105.21,101.37,103.52,26325470.0
