date,1. open,2. high,3. low,4. close,5. volume
2021-02-22,146.87,150.19,146.79,149.41,11301409.0
2021-02-23,151.51,152.31,149.59,150.61,16234408.0
2021-02-24,150.11,153.76,150.11,153.26,15061433.0
2021-02-25,154.27,154.9,150.59,151.18,18056345.0
2021-02-26,150.3,150.8741,146.51,147.17,19751561.0
2021-03-01,149.52,151.3799,148.48,150.5,14845483.0
2021-03-02,150.08,151.78,149.84,150.01,14221724.0
2021-03-03,151.23,154.98,150.825,152.91,14324103.0
2021-03-04,152.61,154.3786,148.6201,150.56,20093905.0
2021-03-05,153.215,153.49,147.97,150.91,18465108.0
2021-03-08,152.47,155.46,150.75,152.91,17133270.0
2021-03-09,151.5,154.25,149.82,151.83,16238763.0
2021-03-10,151.91,156.16,151.51,155.13,14342237.0
2021-03-11,154.11,156.15,153.36,154.32,11771478.0
2021-03-12,156.86,157.63,155.0701,156.15,12849532.0
2021-03-15,156.35,156.92,153.96,155.37,12103264.0
2021-03-16,154.09,154.6,152.19,153.51,12805565.0
2021-03-17,155.34,156.88,153.05,155.09,13952375.0
2021-03-18,157.6,161.69,157.11,157.65,21898467.0
2021-03-19,155.51,155.94,151.19,155.14,54418832.0
2021-03-22,152.8,153.97,150.61,150.97,19944845.0
2021-03-23,150.33,152.12,148.96,149.46,17076304.0
2021-03-24,150.0,153.18,149.86,150.62,13079793.0
2021-03-25,150.0,152.97,149.33,152.55,15608340.0
2021-03-26,154.3,155.45,152.55,155.09,16754402.0
2021-03-29,152.1201,153.7276,151.04,152.68,17570343.0
2021-03-30,154.46,155.87,153.88,154.48,13184306.0
2021-03-31,153.28,154.49,152.12,152.23,16736681.0
2021-04-01,151.9,153.79,151.55,153.71,16561508.0
2021-04-05,154.4,154.94,152.6,153.62,13507979.0
2021-04-06,152.79,154.28,151.86,152.54,13071554.0
2021-04-07,153.1,155.23,152.65,154.93,16903523.0
2021-04-08,154.0,155.505,152.31,155.12,12335512.0
2021-04-09,155.81,157.042,154.97,156.28,12122400.0
2021-04-12,155.58,157.25,155.57,155.95,12273355.0
2021-04-13,154.75,155.2,152.43,154.09,16113557.0
2021-04-14,151.47,153.83,150.93,151.21,19939592.0
2021-04-15,151.25,152.2,149.32,152.17,17694125.0
2021-04-16,153.87,154.51,152.69,153.3,13773412.0
2021-04-19,153.42,153.88,152.22,152.65,11900220.0
2021-04-20,151.74,151.75,148.65,149.27,13716678.0
2021-04-21,147.79,150.61,146.79,150.54,12236674.0
2021-04-22,150.23,150.3,147.26,147.37,15256117.0
2021-04-23,147.18,151.13,146.685,150.19,14043086.0
2021-04-26,150.78,152.46,150.38,150.56,10799065.0
2021-04-27,150.5,151.57,150.11,151.25,12821182.0
2021-04-28,152.43,152.89,151.4,152.23,8943653.0
2021-04-29,153.54,155.28,153.2,155.19,12976866.0
2021-04-30,154.1,154.49,153.01,153.81,11705065.0
2021-05-03,154.85,155.48,153.13,153.36,11801108.0
2021-05-04,152.87,155.64,152.14,155.48,12977673.0
2021-05-05,156.0,158.28,154.63,157.52,10506700.0
2021-05-06,158.07,160.825,157.16,160.69,13542406.0
2021-05-07,157.22,161.5,157.02,161.24,14257828.0
2021-05-10,161.5,163.73,161.12,161.22,14014332.0
2021-05-11,161.08,162.39,158.04,158.54,15451666.0
2021-05-12,159.61,160.78,157.03,157.45,14381733.0
2021-05-13,158.18,162.445,157.68,161.5,15397363.0
2021-05-14,162.39,164.45,161.99,164.01,10583975.0
2021-05-17,163.37,164.85,163.03,164.67,9886843.0
2021-05-18,164.68,165.5,162.24,162.35,11098117.0
2021-05-19,161.0,161.18,158.64,161.11,13278895.0
2021-05-20,160.83,161.86,159.52,160.83,10426014.0
2021-05-21,161.34,163.223,160.94,162.66,10248994.0
2021-05-24,163.36,164.225,162.1189,163.54,9440290.0
2021-05-25,163.85,165.7,161.56,161.85,12609084.0
2021-05-26,163.57,163.74,161.305,161.83,13058340.0
2021-05-27,163.95,164.75,162.57,164.35,15707512.0
2021-05-28,164.68,164.94,163.26,164.24,10294700.0
2021-06-01,165.87,166.91,165.48,166.05,9445366.0
2021-06-02,167.26,167.44,165.53,166.06,10498568.0
2021-06-03,165.41,167.245,164.661,166.17,13354653.0
2021-06-04,166.21,166.67,165.03,166.44,8510831.0
2021-06-07,167.0,167.1,165.14,165.66,7267196.0
2021-06-08,164.49,165.76,163.1618,165.0,10370719.0
2021-06-09,164.14,164.22,162.28,162.94,12377367.0
2021-06-10,164.36,165.24,160.31,160.4,12119419.0
2021-06-11,160.43,161.199,159.06,160.29,13683774.0
2021-06-14,160.15,160.33,156.655,157.57,19917855.0
2021-06-15,156.7,156.92,154.13,155.18,24485479.0
2021-06-16,154.73,157.62,153.11,156.27,24773291.0
2021-06-17,157.1,157.46,151.25,151.76,29722421.0
2021-06-18,149.3,149.7,147.56,147.92,43595659.0
2021-06-21,149.08,151.202,149.0201,150.43,18664796.0
2021-06-22,150.6,150.97,148.66,150.21,14251160.0
2021-06-23,150.2,152.04,150.09,151.12,12733326.0
2021-06-24,151.92,153.12,151.22,152.51,13733186.0
2021-06-25,152.59,154.495,151.6686,154.05,15484922.0
2021-06-28,153.7,154.48,152.1203,154.33,14125837.0
2021-06-29,155.0,156.31,153.61,154.14,14528708.0
2021-06-30,153.75,156.08,153.7097,155.54,12530993.0
2021-07-01,156.26,157.14,155.415,157.08,10479389.0
2021-07-02,155.95,156.32,155.12,156.03,11431349.0
2021-07-06,155.78,155.78,152.345,153.41,15083360.0
2021-07-07,152.01,154.2829,151.55,153.59,12271789.0
2021-07-08,151.61,152.53,150.04,150.94,17834574.0
2021-07-09,153.05,156.15,152.58,155.77,13694523.0
2021-07-12,154.35,159.1612,153.94,158.0,19940363.0
2021-07-13,156.05,157.39,153.5001,155.65,22671744.0
2021-07-14,155.95,157.28,152.95,155.12,14622833.0
