date,Open,Predictions
2020-07-30,97.54,117.24169
2020-07-31,96.48,100.39048
2020-08-03,97.02,98.08699
2020-08-04,95.91,96.05276
2020-08-05,95.87,94.58258
2020-08-06,97.58,93.825264
2020-08-07,96.93,94.80925
2020-08-10,100.11,94.57832
2020-08-11,103.86,97.23801
2020-08-12,106.16,101.01622
2020-08-13,102.0,103.944855
2020-08-14,101.5,101.522736
2020-08-17,101.5,100.806564
2020-08-18,99.91,100.94505
2020-08-19,98.92,99.79558
2020-08-20,97.26,98.60821
2020-08-21,97.27,96.762436
2020-08-24,98.45,96.16536
2020-08-25,101.27,96.77831
2020-08-26,99.94,98.97785
2020-08-27,99.0,98.38079
2020-08-28,103.14,97.41448
2020-08-31,102.12,100.52961
2020-09-01,99.55,100.62937
2020-09-02,99.95,98.588806
2020-09-03,103.32,98.59437
2020-09-04,104.05,101.21116
2020-09-08,102.98,102.38946
2020-09-09,100.8,101.67908
2020-09-10,101.4,99.6849
2020-09-11,99.97,99.811516
2020-09-14,101.51,98.739136
2020-09-15,102.73,99.71725
2020-09-16,99.43,100.78906
2020-09-17,98.7,98.329956
2020-09-18,97.89,97.21017
2020-09-21,95.2,96.4024
2020-09-22,94.96,94.15338
2020-09-23,94.78,93.62239
2020-09-24,92.32,93.3906
2020-09-25,92.05,91.344894
2020-09-28,95.06,90.77335
2020-09-29,96.03,93.14133
2020-09-30,95.35,94.50842
2020-10-01,97.12,94.18772
2020-10-02,95.25,95.51037
2020-10-05,98.32,94.27156
2020-10-06,100.07,96.58358
2020-10-07,98.96,98.49068
2020-10-08,100.51,97.97486
2020-10-09,102.0,98.97235
2020-10-12,101.1,100.30356
2020-10-13,103.0,99.850815
2020-10-14,101.03,101.16386
2020-10-15,99.1,99.86333
2020-10-16,101.41,97.989944
2020-10-19,101.6,99.432556
2020-10-20,100.31,99.843704
2020-10-21,100.36,98.83664
2020-10-22,99.32,98.58647
2020-10-23,103.5,97.70683
2020-10-26,102.65,100.776245
2020-10-27,100.51,100.90077
2020-10-28,97.5,99.1455
2020-10-29,96.12,96.392296
2020-10-30,97.91,94.933495
2020-11-02,99.39,96.16504
2020-11-03,103.02,97.58627
2020-11-04,101.0,100.5849
2020-11-05,101.06,99.60071
2020-11-06,105.03,99.29403
2020-11-09,113.16,102.381424
2020-11-10,117.35,108.80046
2020-11-11,116.89,113.53144
2020-11-12,112.53,114.62598
2020-11-13,114.7,111.99245
2020-11-16,117.79,113.32138
2020-11-17,115.39,115.82608
2020-11-18,117.34,115.04365
2020-11-19,114.18,115.622444
2020-11-20,114.43,113.54231
2020-11-23,116.05,112.86344
2020-11-24,120.07,113.53237
2020-11-25,121.37,115.95809
2020-11-27,122.0,117.438644
2020-11-30,120.0,118.27177
2020-12-01,120.34,117.602104
2020-12-02,119.7,117.93245
2020-12-03,121.85,117.99597
2020-12-04,122.48,119.2934
2020-12-07,121.15,120.09945
2020-12-08,121.04,119.51275
2020-12-09,123.17,119.20498
2020-12-10,119.99,120.30926
2020-12-11,118.94,118.89936
2020-12-14,121.335,117.65654
2020-12-15,119.29,118.656075
2020-12-16,120.3,117.70733
2020-12-17,121.26,117.780556
2020-12-18,119.14,118.3449
