date,Open,Predictions
2020-08-24,98.45,136.05055
2020-08-25,101.27,115.4279
2020-08-26,99.94,111.07474
2020-08-27,99.0,103.83249
2020-08-28,103.14,98.692894
2020-08-31,102.12,98.4008
2020-09-01,99.55,96.560394
2020-09-02,99.95,94.18764
2020-09-03,103.32,94.618935
2020-09-04,104.05,98.12196
2020-09-08,102.98,100.356804
2020-09-09,100.8,100.5502
2020-09-10,101.4,99.262955
2020-09-11,99.97,99.96362
2020-09-14,101.51,99.2841
2020-09-15,102.73,100.43115
2020-09-16,99.43,101.50509
2020-09-17,98.7,98.93053
2020-09-18,97.89,97.66383
2020-09-21,95.2,96.69726
2020-09-22,94.96,94.318504
2020-09-23,94.78,93.70204
2020-09-24,92.32,93.41942
2020-09-25,92.05,91.35801
2020-09-28,95.06,90.78908
2020-09-29,96.03,93.17211
2020-09-30,95.35,94.55474
2020-10-01,97.12,94.23896
2020-10-02,95.25,95.565475
2020-10-05,98.32,94.318016
2020-10-06,100.07,96.63201
2020-10-07,98.96,98.53517
2020-10-08,100.51,98.005005
2020-10-09,102.0,98.99555
2020-10-12,101.1,100.319855
2020-10-13,103.0,99.85438
2020-10-14,101.03,101.1671
2020-10-15,99.1,99.8542
2020-10-16,101.41,97.97371
2020-10-19,101.6,99.42487
2020-10-20,100.31,99.83969
2020-10-21,100.36,98.83237
2020-10-22,99.32,98.58447
2020-10-23,103.5,97.70341
2020-10-26,102.65,100.78872
2020-10-27,100.51,100.91005
2020-10-28,97.5,99.14632
2020-10-29,96.12,96.38229
2020-10-30,97.91,94.920845
2020-11-02,99.39,96.16137
2020-11-03,103.02,97.592094
2020-11-04,101.0,100.605255
2020-11-05,101.06,99.61175
2020-11-06,105.03,99.299965
2020-11-09,113.16,102.39654
2020-11-10,117.35,108.84821
2020-11-11,116.89,113.593056
2020-11-12,112.53,114.663956
2020-11-13,114.7,111.98144
2020-11-16,117.79,113.312325
2020-11-17,115.39,115.82385
2020-11-18,117.34,115.01564
2020-11-19,114.18,115.604904
2020-11-20,114.43,113.49985
2020-11-23,116.05,112.82931
2020-11-24,120.07,113.51384
2020-11-25,121.37,115.972084
2020-11-27,122.0,117.46397
2020-11-30,120.0,118.29953
2020-12-01,120.34,117.610146
2020-12-02,119.7,117.939674
2020-12-03,121.85,117.99307
2020-12-04,122.48,119.30345
2020-12-07,121.15,120.10755
2020-12-08,121.04,119.50526
2020-12-09,123.17,119.194115
2020-12-10,119.99,120.31232
2020-12-11,118.94,118.8753
2020-12-14,121.335,117.63088
2020-12-15,119.29,118.65078
2020-12-16,120.3,117.69044
2020-12-17,121.26,117.77876
2020-12-18,119.14,118.35262
2020-12-21,123.17,117.23847
2020-12-22,123.39,119.194435
2020-12-23,122.78,120.16894
2020-12-24,125.09,120.16383
2020-12-28,125.82,121.56171
2020-12-29,126.2,122.71954
2020-12-30,125.49,123.46402
2020-12-31,125.09,123.554825
2021-01-04,127.5,123.51212
2021-01-05,124.99,124.740456
2021-01-06,129.88,124.0776
2021-01-07,135.69,125.836586
2021-01-08,135.97,128.99289
2021-01-11,134.58,130.86795
2021-01-12,139.44,131.20804
2021-01-13,138.59,133.04263
2021-01-14,140.49,134.86311
