date,Open,Predictions
2020-11-24,120.07,150.28873
2020-11-25,121.37,130.54837
2020-11-27,122.0,126.74813
2020-11-30,120.0,122.25983
2020-12-01,120.34,117.274284
2020-12-02,119.7,114.655075
2020-12-03,121.85,112.81918
2020-12-04,122.48,114.12063
2020-12-07,121.15,115.47751
2020-12-08,121.04,115.58994
2020-12-09,123.17,116.34781
2020-12-10,119.99,118.88328
2020-12-11,118.94,117.845215
2020-12-14,121.335,117.21828
2020-12-15,119.29,119.11888
2020-12-16,120.3,118.18361
2020-12-17,121.26,118.590744
2020-12-18,119.14,119.263336
2020-12-21,123.17,117.75145
2020-12-22,123.39,120.19618
2020-12-23,122.78,120.964325
2020-12-24,125.09,120.676285
2020-12-28,125.82,122.26061
2020-12-29,126.2,123.29393
2020-12-30,125.49,123.899925
2020-12-31,125.09,123.64953
2021-01-04,127.5,123.38411
2021-01-05,124.99,124.970894
2021-01-06,129.88,123.68226
2021-01-07,135.69,126.42909
2021-01-08,135.97,130.6558
2021-01-11,134.58,132.31573
2021-01-12,139.44,131.98499
2021-01-13,138.59,134.91632
2021-01-14,140.49,136.04628
2021-01-15,137.43,137.484
2021-01-19,139.86,136.68478
2021-01-20,137.82,137.62068
2021-01-21,135.69,137.04007
2021-01-22,132.69,135.30942
2021-01-25,132.14,132.73
2021-01-26,132.75,131.24048
2021-01-27,129.59,130.68883
2021-01-28,129.9,128.00526
2021-01-29,131.19,127.09903
2021-02-01,129.4,127.482056
2021-02-02,131.94,126.355606
2021-02-03,133.65,127.68866
2021-02-04,135.47,129.31143
2021-02-05,139.39,131.08601
2021-02-08,138.2,134.07823
2021-02-09,139.43,134.89905
2021-02-10,140.0,136.08836
2021-02-11,139.66,137.30441
2021-02-12,139.05,137.85466
2021-02-16,143.55,137.85385
2021-02-17,143.95,139.97322
2021-02-18,144.0,141.14436
2021-02-19,145.86,141.40005
2021-02-22,146.87,142.37662
2021-02-23,151.51,143.4316
2021-02-24,150.11,145.65935
2021-02-25,154.27,146.70895
2021-02-26,150.3,148.32167
2021-03-01,149.52,148.73433
2021-03-02,150.08,148.27675
2021-03-03,151.23,148.69176
2021-03-04,152.61,149.32132
2021-03-05,153.215,149.94536
2021-03-08,152.47,150.3517
2021-03-09,151.5,150.2511
2021-03-10,151.91,149.81108
2021-03-11,154.11,149.7348
2021-03-12,156.86,150.42694
2021-03-15,156.35,151.63737
2021-03-16,154.09,152.36336
2021-03-17,155.34,152.00401
2021-03-18,157.6,152.15453
2021-03-19,155.51,153.24551
2021-03-22,152.8,153.66544
2021-03-23,150.33,152.68596
2021-03-24,150.0,151.33759
2021-03-25,150.0,150.36436
2021-03-26,154.3,149.61009
2021-03-29,152.1201,150.10374
2021-03-30,154.46,149.71861
2021-03-31,153.28,149.60588
2021-04-01,151.9,149.66905
2021-04-05,154.4,149.10233
2021-04-06,152.79,149.74756
2021-04-07,153.1,150.06477
2021-04-08,154.0,150.02188
2021-04-09,155.81,150.50746
2021-04-12,155.58,151.36632
2021-04-13,154.75,151.96979
2021-04-14,151.47,152.00053
2021-04-15,151.25,151.13786
2021-04-16,153.87,150.42896
2021-04-19,153.42,150.97342
2021-04-20,151.74,151.19495
