date,Open,Predictions
2020-12-10,119.99,150.99461
2020-12-11,118.94,133.10474
2020-12-14,121.335,126.67439
2020-12-15,119.29,123.37404
2020-12-16,120.3,117.95799
2020-12-17,121.26,115.37602
2020-12-18,119.14,114.42048
2020-12-21,123.17,112.56086
2020-12-22,123.39,115.66109
2020-12-23,122.78,117.39865
2020-12-24,125.09,118.145935
2020-12-28,125.82,120.70326
2020-12-29,126.2,122.57602
2020-12-30,125.49,123.81499
2020-12-31,125.09,123.99463
2021-01-04,127.5,123.95859
2021-01-05,124.99,125.59088
2021-01-06,129.88,124.24555
2021-01-07,135.69,126.83634
2021-01-08,135.97,130.89554
2021-01-11,134.58,132.41284
2021-01-12,139.44,131.97726
2021-01-13,138.59,134.84364
2021-01-14,140.49,135.92253
2021-01-15,137.43,137.34715
2021-01-19,139.86,136.54662
2021-01-20,137.82,137.50969
2021-01-21,135.69,136.95851
2021-01-22,132.69,135.26314
2021-01-25,132.14,132.71584
2021-01-26,132.75,131.2512
2021-01-27,129.59,130.71521
2021-01-28,129.9,128.03964
2021-01-29,131.19,127.13222
2021-02-01,129.4,127.510284
2021-02-02,131.94,126.37742
2021-02-03,133.65,127.70338
2021-02-04,135.47,129.31996
2021-02-05,139.39,131.08972
2021-02-08,138.2,134.07861
2021-02-09,139.43,134.89717
2021-02-10,140.0,136.08545
2021-02-11,139.66,137.30122
2021-02-12,139.05,137.85182
2021-02-16,143.55,137.85179
2021-02-17,143.95,139.97208
2021-02-18,144.0,141.1441
2021-02-19,145.86,141.40047
2021-02-22,146.87,142.37744
2021-02-23,151.51,143.43265
2021-02-24,150.11,145.66042
2021-02-25,154.27,146.71008
2021-02-26,150.3,148.32265
2021-03-01,149.52,148.73528
2021-03-02,150.08,148.2775
2021-03-03,151.23,148.69232
2021-03-04,152.61,149.32167
2021-03-05,153.215,149.94554
2021-03-08,152.47,150.35178
2021-03-09,151.5,150.2511
2021-03-10,151.91,149.81108
2021-03-11,154.11,149.7348
2021-03-12,156.86,150.42694
2021-03-15,156.35,151.63737
2021-03-16,154.09,152.36336
2021-03-17,155.34,152.00401
2021-03-18,157.6,152.15453
2021-03-19,155.51,153.24551
2021-03-22,152.8,153.66544
2021-03-23,150.33,152.68596
2021-03-24,150.0,151.33759
2021-03-25,150.0,150.36436
2021-03-26,154.3,149.61009
2021-03-29,152.1201,150.10374
2021-03-30,154.46,149.71861
2021-03-31,153.28,149.60588
2021-04-01,151.9,149.66905
2021-04-05,154.4,149.10233
2021-04-06,152.79,149.74756
2021-04-07,153.1,150.06477
2021-04-08,154.0,150.02188
2021-04-09,155.81,150.50746
2021-04-12,155.58,151.36632
2021-04-13,154.75,151.96979
2021-04-14,151.47,152.00053
2021-04-15,151.25,151.13786
2021-04-16,153.87,150.42896
2021-04-19,153.42,150.97342
2021-04-20,151.74,151.19495
2021-04-21,147.79,150.28873
2021-04-22,150.23,148.16104
2021-04-23,147.18,147.81223
2021-04-26,150.78,146.63974
2021-04-27,150.5,146.75897
2021-04-28,152.43,146.92662
2021-04-29,153.54,147.32988
2021-04-30,154.1,148.15259
2021-05-03,154.85,148.91597
2021-05-04,152.87,149.79218
2021-05-05,156.0,150.02829
