date,Open,Predictions
2021-05-03,154.85,152.16826
2021-05-04,152.87,151.8457
2021-05-05,156.0,150.43805
2021-05-06,158.07,151.14108
2021-05-07,157.22,152.50246
2021-05-10,161.5,152.79332
2021-05-11,161.08,154.57777
2021-05-12,159.61,155.96214
2021-05-13,158.18,156.17735
2021-05-14,162.39,156.0843
2021-05-17,163.37,157.61946
2021-05-18,164.68,159.25836
2021-05-19,161.0,160.27692
2021-05-20,160.83,159.97101
2021-05-21,161.34,159.43279
2021-05-24,163.36,159.7034
2021-05-25,163.85,160.3334
2021-05-26,163.57,160.82425
2021-05-27,163.95,160.7959
2021-05-28,164.68,160.83775
2021-06-01,165.87,161.19609
2021-06-02,167.26,161.80067
2021-06-03,165.41,162.60603
2021-06-04,166.21,162.843
2021-06-07,167.0,162.90707
2021-06-08,164.49,163.54414
2021-06-09,164.14,163.45518
2021-06-10,164.36,162.87799
2021-06-11,160.43,162.78786
2021-06-14,160.15,161.5043
2021-06-15,156.7,159.99236
2021-06-16,154.73,157.93362
2021-06-17,157.1,155.28809
2021-06-18,149.3,154.60182
2021-06-21,149.08,149.94331
2021-06-22,150.6,147.10146
2021-06-23,150.2,146.5784
2021-06-24,151.92,145.60144
2021-06-25,152.59,145.8021
2021-06-28,153.7,146.2642
2021-06-29,155.0,147.18492
2021-06-30,153.75,148.56085
2021-07-01,156.26,149.01607
2021-07-02,155.95,150.674
2021-07-06,155.78,151.8466
2021-07-07,152.01,152.45758
2021-07-08,151.61,151.3398
2021-07-09,153.05,150.66954
2021-07-12,154.35,151.10081
2021-07-13,156.05,151.60995
2021-07-14,155.95,152.24573
2021-07-15,153.9,152.38107
2021-07-16,155.96,151.48843
2021-07-19,148.55,152.06215
2021-07-20,146.52,149.08018
2021-07-21,152.05,146.49673
2021-07-22,152.88,148.25676
2021-07-23,151.48,149.11308
2021-07-26,150.19,148.22049
2021-07-27,150.4,147.11285
2021-07-28,152.29,146.98343
2021-07-29,153.14,148.0034
2021-07-30,152.58,148.92093
2021-08-02,152.03,149.07419
2021-08-03,151.95,148.9879
2021-08-04,151.25,149.11404
2021-08-05,152.28,148.96959
2021-08-06,155.19,149.39174
2021-08-09,157.52,150.86266
2021-08-10,156.74,152.505
2021-08-11,160.0,153.00356
2021-08-12,161.88,154.49225
2021-08-13,161.79,156.38629
2021-08-16,158.94,157.5544
2021-08-17,157.57,157.38765
2021-08-18,156.31,156.90546
2021-08-19,153.16,156.44806
2021-08-20,154.35,154.75769
2021-08-23,155.33,153.92775
2021-08-24,157.0,153.63748
2021-08-25,158.51,153.6193
2021-08-26,162.26,153.94566
2021-08-27,161.75,155.40454
2021-08-30,163.21,156.303
2021-08-31,160.44,157.27438
2021-09-01,160.22,157.48643
2021-09-02,160.02,157.58165
2021-09-03,160.39,158.01915
2021-09-07,159.99,158.38596
2021-09-08,158.89,158.39761
2021-09-09,158.27,157.82019
2021-09-10,160.56,157.10028
2021-09-13,158.53,157.38707
2021-09-14,160.45,156.84926
2021-09-15,156.72,156.80185
2021-09-16,159.41,155.6151
2021-09-17,157.38,155.6532
2021-09-20,153.89,155.29352
2021-09-21,153.53,153.19168
2021-09-22,155.2,152.01102
