date,Open,Predictions
2021-05-07,157.22,159.10182
2021-05-10,161.5,157.2807
2021-05-11,161.08,157.49518
2021-05-12,159.61,159.01836
2021-05-13,158.18,158.90137
2021-05-14,162.39,158.05165
2021-05-17,163.37,158.76176
2021-05-18,164.68,159.69296
2021-05-19,161.0,160.17139
2021-05-20,160.83,159.39412
2021-05-21,161.34,158.67772
2021-05-24,163.36,158.89226
2021-05-25,163.85,159.58922
2021-05-26,163.57,160.16667
2021-05-27,163.95,160.25565
2021-05-28,164.68,160.43703
2021-06-01,165.87,160.92798
2021-06-02,167.26,161.64961
2021-06-03,165.41,162.54797
2021-06-04,166.21,162.83202
2021-06-07,167.0,162.94293
2021-06-08,164.49,163.60551
2021-06-09,164.14,163.50444
2021-06-10,164.36,162.92262
2021-06-11,160.43,162.82323
2021-06-14,160.15,161.49257
2021-06-15,156.7,159.97014
2021-06-16,154.73,157.87427
2021-06-17,157.1,155.21764
2021-06-18,149.3,154.55276
2021-06-21,149.08,149.86082
2021-06-22,150.6,147.05267
2021-06-23,150.2,146.55708
2021-06-24,151.92,145.60413
2021-06-25,152.59,145.83372
2021-06-28,153.7,146.31233
2021-06-29,155.0,147.2457
2021-06-30,153.75,148.62943
2021-07-01,156.26,149.0758
2021-07-02,155.95,150.74187
2021-07-06,155.78,151.90227
2021-07-07,152.01,152.50156
2021-07-08,151.61,151.34879
2021-07-09,153.05,150.6688
2021-07-12,154.35,151.09859
2021-07-13,156.05,151.60709
2021-07-14,155.95,152.248
2021-07-15,153.9,152.37874
2021-07-16,155.96,151.47261
2021-07-19,148.55,152.0618
2021-07-20,146.52,149.03342
2021-07-21,152.05,146.45259
2021-07-22,152.88,148.24686
2021-07-23,151.48,149.1091
2021-07-26,150.19,148.21538
2021-07-27,150.4,147.10722
2021-07-28,152.29,146.98375
2021-07-29,153.14,148.01682
2021-07-30,152.58,148.93962
2021-08-02,152.03,149.08917
2021-08-03,151.95,148.99841
2021-08-04,151.25,149.12172
2021-08-05,152.28,148.97028
2021-08-06,155.19,149.39606
2021-08-09,157.52,150.88007
2021-08-10,156.74,152.53111
2021-08-11,160.0,153.0188
2021-08-12,161.88,154.52608
2021-08-13,161.79,156.42642
2021-08-16,158.94,157.5871
2021-08-17,157.57,157.39226
2021-08-18,156.31,156.89565
2021-08-19,153.16,156.42073
2021-08-20,154.35,154.69957
2021-08-23,155.33,153.87799
2021-08-24,157.0,153.59114
2021-08-25,158.51,153.58739
2021-08-26,162.26,153.92865
2021-08-27,161.75,155.41824
2021-08-30,163.21,156.31601
2021-08-31,160.44,157.30298
2021-09-01,160.22,157.49571
2021-09-02,160.02,157.59184
2021-09-03,160.39,158.02417
2021-09-07,159.99,158.38765
2021-09-08,158.89,158.38853
2021-09-09,158.27,157.79688
2021-09-10,160.56,157.06934
2021-09-13,158.53,157.37143
2021-09-14,160.45,156.81488
2021-09-15,156.72,156.78624
2021-09-16,159.41,155.57292
2021-09-17,157.38,155.63913
2021-09-20,153.89,155.26509
2021-09-21,153.53,153.14876
2021-09-22,155.2,151.97635
2021-09-23,158.0,152.14929
2021-09-24,161.44,153.16003
2021-09-27,165.0,154.80821
2021-09-28,167.7,156.90639
