date,Open,Predictions
2020-07-28,96.5,117.780556
2020-07-29,97.07,99.875534
2020-07-30,97.54,98.37706
2020-07-31,96.48,96.20226
2020-08-03,97.02,94.87566
2020-08-04,95.91,94.611465
2020-08-05,95.87,93.54629
2020-08-06,97.58,93.400566
2020-08-07,96.93,95.04211
2020-08-10,100.11,95.26505
2020-08-11,103.86,98.113785
2020-08-12,106.16,101.83904
2020-08-13,102.0,104.57383
2020-08-14,101.5,101.92522
2020-08-17,101.5,100.99967
2020-08-18,99.91,100.930756
2020-08-19,98.92,99.62673
2020-08-20,97.26,98.360435
2020-08-21,97.27,96.49531
2020-08-24,98.45,95.923035
2020-08-25,101.27,96.5834
2020-08-26,99.94,98.83763
2020-08-27,99.0,98.28469
2020-08-28,103.14,97.348915
2020-08-31,102.12,100.4927
2020-09-01,99.55,100.60946
2020-09-02,99.95,98.57596
2020-09-03,103.32,98.58506
2020-09-04,104.05,101.20201
2020-09-08,102.98,102.377495
2020-09-09,100.8,101.66439
2020-09-10,101.4,99.66869
2020-09-11,99.97,99.79521
2020-09-14,101.51,98.72359
2020-09-15,102.73,99.703896
2020-09-16,99.43,100.77848
2020-09-17,98.7,98.32197
2020-09-18,97.89,97.20454
2020-09-21,95.2,96.39884
2020-09-22,94.96,94.151344
2020-09-23,94.78,93.621376
2020-09-24,92.32,93.390205
2020-09-25,92.05,91.344734
2020-09-28,95.06,90.77325
2020-09-29,96.03,93.14121
2020-09-30,95.35,94.50824
2020-10-01,97.12,94.187485
2020-10-02,95.25,95.51013
2020-10-05,98.32,94.27134
2020-10-06,100.07,96.58338
2020-10-07,98.96,98.490524
2020-10-08,100.51,97.97474
2020-10-09,102.0,98.972275
2020-10-12,101.1,100.30351
2020-10-13,103.0,99.8508
2020-10-14,101.03,101.163864
2020-10-15,99.1,99.86336
2020-10-16,101.41,97.98999
2020-10-19,101.6,99.432594
2020-10-20,100.31,99.84374
2020-10-21,100.36,98.83667
2020-10-22,99.32,98.58649
2020-10-23,103.5,97.70683
2020-10-26,102.65,100.776245
2020-10-27,100.51,100.90077
2020-10-28,97.5,99.1455
2020-10-29,96.12,96.392296
2020-10-30,97.91,94.933495
2020-11-02,99.39,96.16504
2020-11-03,103.02,97.58627
2020-11-04,101.0,100.5849
2020-11-05,101.06,99.60071
2020-11-06,105.03,99.29403
2020-11-09,113.16,102.381424
2020-11-10,117.35,108.80046
2020-11-11,116.89,113.53144
2020-11-12,112.53,114.62598
2020-11-13,114.7,111.99245
2020-11-16,117.79,113.32138
2020-11-17,115.39,115.82608
2020-11-18,117.34,115.04365
2020-11-19,114.18,115.622444
2020-11-20,114.43,113.54231
2020-11-23,116.05,112.86344
2020-11-24,120.07,113.53237
2020-11-25,121.37,115.95809
2020-11-27,122.0,117.438644
2020-11-30,120.0,118.27177
2020-12-01,120.34,117.602104
2020-12-02,119.7,117.93245
2020-12-03,121.85,117.99597
2020-12-04,122.48,119.2934
2020-12-07,121.15,120.09945
2020-12-08,121.04,119.51275
2020-12-09,123.17,119.20498
2020-12-10,119.99,120.30926
2020-12-11,118.94,118.89936
2020-12-14,121.335,117.65654
2020-12-15,119.29,118.656075
2020-12-16,120.3,117.70733
