date,Open,Predictions
2021-03-19,155.51,153.00356
2021-03-22,152.8,152.77507
2021-03-23,150.33,151.78766
2021-03-24,150.0,150.32614
2021-03-25,150.0,149.49548
2021-03-26,154.3,148.8488
2021-03-29,152.1201,150.07483
2021-03-30,154.46,149.382
2021-03-31,153.28,149.78197
2021-04-01,151.9,149.69835
2021-04-05,154.4,149.03252
2021-04-06,152.79,150.11008
2021-04-07,153.1,150.1166
2021-04-08,154.0,150.13289
2021-04-09,155.81,150.70268
2021-04-12,155.58,151.7672
2021-04-13,154.75,152.22935
2021-04-14,151.47,152.06847
2021-04-15,151.25,150.62329
2021-04-16,153.87,149.91481
2021-04-19,153.42,150.80434
2021-04-20,151.74,150.84322
2021-04-21,147.79,149.69937
2021-04-22,150.23,147.09787
2021-04-23,147.18,147.29753
2021-04-26,150.78,145.74658
2021-04-27,150.5,146.60022
2021-04-28,152.43,146.78856
2021-04-29,153.54,147.60016
2021-04-30,154.1,148.62752
2021-05-03,154.85,149.5016
2021-05-04,152.87,150.48315
2021-05-05,156.0,150.35779
2021-05-06,158.07,151.78156
2021-05-07,157.22,153.62576
2021-05-10,161.5,154.23022
2021-05-11,161.08,155.9292
2021-05-12,159.61,157.25342
2021-05-13,158.18,157.30666
2021-05-14,162.39,156.99542
2021-05-17,163.37,158.25609
2021-05-18,164.68,159.68114
2021-05-19,161.0,160.50905
2021-05-20,160.83,160.04875
2021-05-21,161.34,159.40508
2021-05-24,163.36,159.61186
2021-05-25,163.85,160.21463
2021-05-26,163.57,160.69763
2021-05-27,163.95,160.67831
2021-05-28,164.68,160.7408
2021-06-01,165.87,161.1231
2021-06-02,167.26,161.75114
2021-06-03,165.41,162.57635
2021-06-04,166.21,162.82957
2021-06-07,167.0,162.9051
2021-06-08,164.49,163.54948
2021-06-09,164.14,163.4662
2021-06-10,164.36,162.89053
2021-06-11,160.43,162.79999
2021-06-14,160.15,161.51547
2021-06-15,156.7,160.00072
2021-06-16,154.73,157.93942
2021-06-17,157.1,155.29117
2021-06-18,149.3,154.60289
2021-06-21,149.08,149.94263
2021-06-22,150.6,147.10011
2021-06-23,150.2,146.57684
2021-06-24,151.92,145.59998
2021-06-25,152.59,145.801
2021-06-28,153.7,146.26349
2021-06-29,155.0,147.18452
2021-06-30,153.75,148.56075
2021-07-01,156.26,149.0162
2021-07-02,155.95,150.6743
2021-07-06,155.78,151.84703
2021-07-07,152.01,152.45808
2021-07-08,151.61,151.34038
2021-07-09,153.05,150.67009
2021-07-12,154.35,151.10129
2021-07-13,156.05,151.61038
2021-07-14,155.95,152.24605
2021-07-15,153.9,152.3813
2021-07-16,155.96,151.48857
2021-07-19,148.55,152.06224
2021-07-20,146.52,149.08023
2021-07-21,152.05,146.49675
2021-07-22,152.88,148.25676
2021-07-23,151.48,149.11308
2021-07-26,150.19,148.22049
2021-07-27,150.4,147.11285
2021-07-28,152.29,146.98343
2021-07-29,153.14,148.0034
2021-07-30,152.58,148.92093
2021-08-02,152.03,149.07419
2021-08-03,151.95,148.9879
2021-08-04,151.25,149.11404
2021-08-05,152.28,148.96959
2021-08-06,155.19,149.39174
2021-08-09,157.52,150.86266
2021-08-10,156.74,152.505
