date,Open,Predictions
2021-05-25,163.85,163.70404
2021-05-26,163.57,163.04665
2021-05-27,163.95,162.36958
2021-05-28,164.68,161.3981
2021-06-01,165.87,160.93771
2021-06-02,167.26,161.03665
2021-06-03,165.41,161.62378
2021-06-04,166.21,161.50389
2021-06-07,167.0,161.70071
2021-06-08,164.49,162.50208
2021-06-09,164.14,162.31287
2021-06-10,164.36,161.92087
2021-06-11,160.43,162.0189
2021-06-14,160.15,160.59073
2021-06-15,156.7,159.28111
2021-06-16,154.73,157.1437
2021-06-17,157.1,154.59998
2021-06-18,149.3,154.21246
2021-06-21,149.08,149.36685
2021-06-22,150.6,146.81987
2021-06-23,150.2,146.52248
2021-06-24,151.92,145.72475
2021-06-25,152.59,146.13925
2021-06-28,153.7,146.71172
2021-06-29,155.0,147.71538
2021-06-30,153.75,149.13847
2021-07-01,156.26,149.50192
2021-07-02,155.95,151.22162
2021-07-06,155.78,152.28369
2021-07-07,152.01,152.79366
2021-07-08,151.61,151.37927
2021-07-09,153.05,150.63332
2021-07-12,154.35,151.06223
2021-07-13,156.05,151.57874
2021-07-14,155.95,152.26854
2021-07-15,153.9,152.37183
2021-07-16,155.96,151.36996
2021-07-19,148.55,152.07501
2021-07-20,146.52,148.70717
2021-07-21,152.05,146.14688
2021-07-22,152.88,148.1975
2021-07-23,151.48,149.10905
2021-07-26,150.19,148.20718
2021-07-27,150.4,147.0901
2021-07-28,152.29,147.0063
2021-07-29,153.14,148.13371
2021-07-30,152.58,149.09314
2021-08-02,152.03,149.21124
2021-08-03,151.95,149.08324
2021-08-04,151.25,149.18237
2021-08-05,152.28,148.9777
2021-08-06,155.19,149.43077
2021-08-09,157.52,151.0132
2021-08-10,156.74,152.72948
2021-08-11,160.0,153.13426
2021-08-12,161.88,154.77673
2021-08-13,161.79,156.71849
2021-08-16,158.94,157.8176
2021-08-17,157.57,157.40651
2021-08-18,156.31,156.79854
2021-08-19,153.16,156.19359
2021-08-20,154.35,154.25269
2021-08-23,155.33,153.5032
2021-08-24,157.0,153.25418
2021-08-25,158.51,153.36841
2021-08-26,162.26,153.8265
2021-08-27,161.75,155.5454
2021-08-30,163.21,156.4347
2021-08-31,160.44,157.53078
2021-09-01,160.22,157.56885
2021-09-02,160.02,157.66396
2021-09-03,160.39,158.05052
2021-09-07,159.99,158.38531
2021-09-08,158.89,158.30426
2021-09-09,158.27,157.60744
2021-09-10,160.56,156.8261
2021-09-13,158.53,157.24663
2021-09-14,160.45,156.55673
2021-09-15,156.72,156.67285
2021-09-16,159.41,155.26564
2021-09-17,157.38,155.54353
2021-09-20,153.89,155.06572
2021-09-21,153.53,152.84521
2021-09-22,155.2,151.73503
2021-09-23,158.0,152.02797
2021-09-24,161.44,153.20343
2021-09-27,165.0,155.03445
2021-09-28,167.7,157.31165
2021-09-29,166.21,159.64185
2021-09-30,166.92,160.85501
2021-10-01,164.0,161.956
2021-10-04,166.97,162.44614
2021-10-05,167.21,163.48305
2021-10-06,167.99,164.804
2021-10-07,171.2,165.43571
2021-10-08,170.02,166.48666
2021-10-11,170.8,167.27815
2021-10-12,165.75,167.4498
2021-10-13,164.07,166.72029
2021-10-14,161.75,165.12285
