date,Open,Predictions
2021-01-22,132.69,157.93942
2021-01-25,132.14,141.4176
2021-01-26,132.75,136.16493
2021-01-27,129.59,131.90799
2021-01-28,129.9,126.0581
2021-01-29,131.19,123.42054
2021-02-01,129.4,123.05211
2021-02-02,131.94,121.78769
2021-02-03,133.65,123.965744
2021-02-04,135.47,126.53401
2021-02-05,139.39,129.27806
2021-02-08,138.2,133.32216
2021-02-09,139.43,134.48251
2021-02-10,140.0,136.12938
2021-02-11,139.66,137.57687
2021-02-12,139.05,138.13692
2021-02-16,143.55,138.01169
2021-02-17,143.95,140.50247
2021-02-18,144.0,141.46538
2021-02-19,145.86,141.51883
2021-02-22,146.87,142.53557
2021-02-23,151.51,143.5194
2021-02-24,150.11,146.23532
2021-02-25,154.27,146.86801
2021-02-26,150.3,149.01294
2021-03-01,149.52,148.57799
2021-03-02,150.08,147.96236
2021-03-03,151.23,148.34702
2021-03-04,152.61,149.0116
2021-03-05,153.215,149.72305
2021-03-08,152.47,150.1212
2021-03-09,151.5,149.84235
2021-03-10,151.91,149.25475
2021-03-11,154.11,149.27126
2021-03-12,156.86,150.30661
2021-03-15,156.35,151.92021
2021-03-16,154.09,152.50226
2021-03-17,155.34,151.77057
2021-03-18,157.6,152.18654
2021-03-19,155.51,153.58562
2021-03-22,152.8,153.50818
2021-03-23,150.33,152.04353
2021-03-24,150.0,150.29936
2021-03-25,150.0,149.29367
2021-03-26,154.3,148.5535
2021-03-29,152.1201,149.77904
2021-03-30,154.46,149.09238
2021-03-31,153.28,149.5461
2021-04-01,151.9,149.50807
2021-04-05,154.4,148.89389
2021-04-06,152.79,150.02203
2021-04-07,153.1,150.0698
2021-04-08,154.0,150.11836
2021-04-09,155.81,150.70953
2021-04-12,155.58,151.78598
2021-04-13,154.75,152.25371
2021-04-14,151.47,152.09286
2021-04-15,151.25,150.64488
2021-04-16,153.87,149.93037
2021-04-19,153.42,150.81354
2021-04-20,151.74,150.8468
2021-04-21,147.79,149.69852
2021-04-22,150.23,147.0939
2021-04-23,147.18,147.2925
2021-04-26,150.78,145.74088
2021-04-27,150.5,146.59544
2021-04-28,152.43,146.78477
2021-04-29,153.54,147.59763
2021-04-30,154.1,148.62607
2021-05-03,154.85,149.5011
2021-05-04,152.87,150.48335
2021-05-05,156.0,150.35847
2021-05-06,158.07,151.78242
2021-05-07,157.22,153.6267
2021-05-10,161.5,154.2311
2021-05-11,161.08,155.92989
2021-05-12,159.61,157.25392
2021-05-13,158.18,157.30696
2021-05-14,162.39,156.99559
2021-05-17,163.37,158.25613
2021-05-18,164.68,159.68108
2021-05-19,161.0,160.50891
2021-05-20,160.83,160.04858
2021-05-21,161.34,159.40492
2021-05-24,163.36,159.61168
2021-05-25,163.85,160.21445
2021-05-26,163.57,160.69751
2021-05-27,163.95,160.6782
2021-05-28,164.68,160.7407
2021-06-01,165.87,161.12302
2021-06-02,167.26,161.75111
2021-06-03,165.41,162.57634
2021-06-04,166.21,162.82956
2021-06-07,167.0,162.90514
2021-06-08,164.49,163.54948
2021-06-09,164.14,163.46622
2021-06-10,164.36,162.89052
2021-06-11,160.43,162.79997
2021-06-14,160.15,161.51547
2021-06-15,156.7,160.00072
