date,Open,Predictions
2021-03-08,152.47,148.0034
2021-03-09,151.5,148.60956
2021-03-10,151.91,148.39705
2021-03-11,154.11,148.6222
2021-03-12,156.86,149.89938
2021-03-15,156.35,151.74455
2021-03-16,154.09,152.52719
2021-03-17,155.34,151.94609
2021-03-18,157.6,152.42632
2021-03-19,155.51,153.84016
2021-03-22,152.8,153.76294
2021-03-23,150.33,152.26787
2021-03-24,150.0,150.47737
2021-03-25,150.0,149.41647
2021-03-26,154.3,148.62555
2021-03-29,152.1201,149.81094
2021-03-30,154.46,149.09486
2021-03-31,153.28,149.5331
2021-04-01,151.9,149.48582
2021-04-05,154.4,148.86926
2021-04-06,152.79,150.00072
2021-04-07,153.1,150.05261
2021-04-08,154.0,150.1071
2021-04-09,155.81,150.70377
2021-04-12,155.58,151.7848
2021-04-13,154.75,152.256
2021-04-14,151.47,152.09735
2021-04-15,151.25,150.65059
2021-04-16,153.87,149.93596
2021-04-19,153.42,150.81818
2021-04-20,151.74,150.8503
2021-04-21,147.79,149.70076
2021-04-22,150.23,147.09492
2021-04-23,147.18,147.29254
2021-04-26,150.78,145.74017
2021-04-27,150.5,146.59439
2021-04-28,152.43,146.78352
2021-04-29,153.54,147.59642
2021-04-30,154.1,148.62497
2021-05-03,154.85,149.50015
2021-05-04,152.87,150.48257
2021-05-05,156.0,150.35791
2021-05-06,158.07,151.78204
2021-05-07,157.22,153.62645
2021-05-10,161.5,154.23097
2021-05-11,161.08,155.92986
2021-05-12,159.61,157.25395
2021-05-13,158.18,157.30704
2021-05-14,162.39,156.99562
2021-05-17,163.37,158.25618
2021-05-18,164.68,159.68112
2021-05-19,161.0,160.50896
2021-05-20,160.83,160.04861
2021-05-21,161.34,159.40492
2021-05-24,163.36,159.61171
2021-05-25,163.85,160.21446
2021-05-26,163.57,160.6975
2021-05-27,163.95,160.6782
2021-05-28,164.68,160.7407
2021-06-01,165.87,161.12302
2021-06-02,167.26,161.75111
2021-06-03,165.41,162.57634
2021-06-04,166.21,162.82956
2021-06-07,167.0,162.90514
2021-06-08,164.49,163.54948
2021-06-09,164.14,163.46622
2021-06-10,164.36,162.89052
2021-06-11,160.43,162.79997
2021-06-14,160.15,161.51547
2021-06-15,156.7,160.00072
2021-06-16,154.73,157.93942
2021-06-17,157.1,155.29117
2021-06-18,149.3,154.60289
2021-06-21,149.08,149.94263
2021-06-22,150.6,147.10011
2021-06-23,150.2,146.57684
2021-06-24,151.92,145.59998
2021-06-25,152.59,145.801
2021-06-28,153.7,146.26349
2021-06-29,155.0,147.18452
2021-06-30,153.75,148.56075
2021-07-01,156.26,149.0162
2021-07-02,155.95,150.6743
2021-07-06,155.78,151.84703
2021-07-07,152.01,152.45808
2021-07-08,151.61,151.34038
2021-07-09,153.05,150.67009
2021-07-12,154.35,151.10129
2021-07-13,156.05,151.61038
2021-07-14,155.95,152.24605
2021-07-15,153.9,152.3813
2021-07-16,155.96,151.48857
2021-07-19,148.55,152.06224
2021-07-20,146.52,149.08023
2021-07-21,152.05,146.49675
2021-07-22,152.88,148.25676
2021-07-23,151.48,149.11308
2021-07-26,150.19,148.22049
2021-07-27,150.4,147.11285
2021-07-28,152.29,146.98343
