date,Open,Predictions
2021-01-07,135.69,161.73035
2021-01-08,135.97,147.79732
2021-01-11,134.58,142.32864
2021-01-12,139.44,137.91963
2021-01-13,138.59,136.65187
2021-01-14,140.49,133.42926
2021-01-15,137.43,132.62376
2021-01-19,139.86,130.09613
2021-01-20,137.82,131.55673
2021-01-21,135.69,131.37552
2021-01-22,132.69,130.64856
2021-01-25,132.14,129.14587
2021-01-26,132.75,128.9968
2021-01-27,129.59,129.69792
2021-01-28,129.9,127.76937
2021-01-29,131.19,127.4994
2021-02-01,129.4,128.29822
2021-02-02,131.94,127.214554
2021-02-03,133.65,128.67336
2021-02-04,135.47,130.26274
2021-02-05,139.39,131.96944
2021-02-08,138.2,135.02457
2021-02-09,139.43,135.46992
2021-02-10,140.0,136.53078
2021-02-11,139.66,137.55972
2021-02-12,139.05,137.88011
2021-02-16,143.55,137.67557
2021-02-17,143.95,140.14677
2021-02-18,144.0,141.20876
2021-02-19,145.86,141.38889
2021-02-22,146.87,142.49594
2021-02-23,151.51,143.56773
2021-02-24,150.11,146.26822
2021-02-25,154.27,146.98958
2021-02-26,150.3,149.06816
2021-03-01,149.52,148.74527
2021-03-02,150.08,148.13033
2021-03-03,151.23,148.49251
2021-03-04,152.61,149.11986
2021-03-05,153.215,149.78917
2021-03-08,152.47,150.16342
2021-03-09,151.5,149.88829
2021-03-10,151.91,149.30704
2021-03-11,154.11,149.30598
2021-03-12,156.86,150.29718
2021-03-15,156.35,151.86256
2021-03-16,154.09,152.46713
2021-03-17,155.34,151.78867
2021-03-18,157.6,152.17973
2021-03-19,155.51,153.54681
2021-03-22,152.8,153.5358
2021-03-23,150.33,152.13379
2021-03-24,150.0,150.43896
2021-03-25,150.0,149.4326
2021-03-26,154.3,148.6823
2021-03-29,152.1201,149.80968
2021-03-30,154.46,149.15372
2021-03-31,153.28,149.53632
2021-04-01,151.9,149.51207
2021-04-05,154.4,148.90564
2021-04-06,152.79,149.97656
2021-04-07,153.1,150.06068
2021-04-08,154.0,150.10034
2021-04-09,155.81,150.68192
2021-04-12,155.58,151.73372
2021-04-13,154.75,152.22159
2021-04-14,151.47,152.088
2021-04-15,151.25,150.71506
2021-04-16,153.87,150.00064
2021-04-19,153.42,150.83893
2021-04-20,151.74,150.89056
2021-04-21,147.79,149.76807
2021-04-22,150.23,147.21925
2021-04-23,147.18,147.34756
2021-04-26,150.78,145.83647
2021-04-27,150.5,146.597
2021-04-28,152.43,146.78142
2021-04-29,153.54,147.54417
2021-04-30,154.1,148.55032
2021-05-03,154.85,149.41637
2021-05-04,152.87,150.39143
2021-05-05,156.0,150.31851
2021-05-06,158.07,151.6901
2021-05-07,157.22,153.51999
2021-05-10,161.5,154.17271
2021-05-11,161.08,155.7936
2021-05-12,159.61,157.16237
2021-05-13,158.18,157.27594
2021-05-14,162.39,157.01744
2021-05-17,163.37,158.1897
2021-05-18,164.68,159.62881
2021-05-19,161.0,160.44777
2021-05-20,160.83,160.10904
2021-05-21,161.34,159.46555
2021-05-24,163.36,159.67471
2021-05-25,163.85,160.24113
2021-05-26,163.57,160.73026
2021-05-27,163.95,160.72415
2021-05-28,164.68,160.7734
2021-06-01,165.87,161.13458
