date,Open,Predictions
2020-12-21,123.17,157.95302
2020-12-22,123.39,139.8417
2020-12-23,122.78,132.68391
2020-12-24,125.09,126.52225
2020-12-28,125.82,123.039215
2020-12-29,126.2,120.14692
2020-12-30,125.49,118.66701
2020-12-31,125.09,117.74763
2021-01-04,127.5,117.893166
2021-01-05,124.99,120.61023
2021-01-06,129.88,120.4096
2021-01-07,135.69,124.55534
2021-01-08,135.97,130.06508
2021-01-11,134.58,132.46684
2021-01-12,139.44,132.50134
2021-01-13,138.59,135.86389
2021-01-14,140.49,136.99117
2021-01-15,137.43,138.41339
2021-01-19,139.86,137.22429
2021-01-20,137.82,138.04797
2021-01-21,135.69,137.05768
2021-01-22,132.69,135.0266
2021-01-25,132.14,132.19603
2021-01-26,132.75,130.69879
2021-01-27,129.59,130.26218
2021-01-28,129.9,127.61333
2021-01-29,131.19,126.90888
2021-02-01,129.4,127.496124
2021-02-02,131.94,126.44697
2021-02-03,133.65,127.96516
2021-02-04,135.47,129.68825
2021-02-05,139.39,131.5303
2021-02-08,138.2,134.64563
2021-02-09,139.43,135.30116
2021-02-10,140.0,136.4476
2021-02-11,139.66,137.5654
2021-02-12,139.05,137.97064
2021-02-16,143.55,137.8247
2021-02-17,143.95,140.13127
2021-02-18,144.0,141.20534
2021-02-19,145.86,141.38968
2021-02-22,146.87,142.43152
2021-02-23,151.51,143.4867
2021-02-24,150.11,146.00325
2021-02-25,154.27,146.85336
2021-02-26,150.3,148.7616
2021-03-01,149.52,148.73433
2021-03-02,150.08,148.18925
2021-03-03,151.23,148.58043
2021-03-04,152.61,149.21066
2021-03-05,153.215,149.8613
2021-03-08,152.47,150.24678
2021-03-09,151.5,150.0374
2021-03-10,151.91,149.50847
2021-03-11,154.11,149.47554
2021-03-12,156.86,150.34792
2021-03-15,156.35,151.77402
2021-03-16,154.09,152.4271
2021-03-17,155.34,151.87622
2021-03-18,157.6,152.18013
2021-03-19,155.51,153.44519
2021-03-22,152.8,153.60408
2021-03-23,150.33,152.36607
2021-03-24,150.0,150.8041
2021-03-25,150.0,149.80269
2021-03-26,154.3,149.03783
2021-03-29,152.1201,149.90942
2021-03-30,154.46,149.34827
2021-03-31,153.28,149.53827
2021-04-01,151.9,149.55043
2021-04-05,154.4,148.96225
2021-04-06,152.79,149.873
2021-04-07,153.1,150.05222
2021-04-08,154.0,150.06372
2021-04-09,155.81,150.6141
2021-04-12,155.58,151.59538
2021-04-13,154.75,152.13364
2021-04-14,151.47,152.06952
2021-04-15,151.25,150.89851
2021-04-16,153.87,150.18553
2021-04-19,153.42,150.9061
2021-04-20,151.74,151.01608
2021-04-21,147.79,149.97026
2021-04-22,150.23,147.57863
2021-04-23,147.18,147.51799
2021-04-26,150.78,146.12683
2021-04-27,150.5,146.63397
2021-04-28,152.43,146.80782
2021-04-29,153.54,147.43193
2021-04-30,154.1,148.37195
2021-05-03,154.85,149.20578
2021-05-04,152.87,150.1521
2021-05-05,156.0,150.21028
2021-05-06,158.07,151.43246
2021-05-07,157.22,153.21545
2021-05-10,161.5,153.99245
2021-05-11,161.08,155.39598
2021-05-12,159.61,156.87288
2021-05-13,158.18,157.14334
2021-05-14,162.39,157.02126
