date,Open,Predictions
2021-01-15,137.43,162.89052
2021-01-19,139.86,149.64546
2021-01-20,137.82,145.40942
2021-01-21,135.69,140.69188
2021-01-22,132.69,134.68558
2021-01-25,132.14,128.72934
2021-01-26,132.75,125.6529
2021-01-27,129.59,124.87719
2021-01-28,129.9,122.583694
2021-01-29,131.19,122.91692
2021-02-01,129.4,124.65893
2021-02-02,131.94,124.53662
2021-02-03,133.65,126.95494
2021-02-04,135.47,129.3559
2021-02-05,139.39,131.66492
2021-02-08,138.2,135.14507
2021-02-09,139.43,135.78835
2021-02-10,140.0,136.92586
2021-02-11,139.66,137.92462
2021-02-12,139.05,138.13416
2021-02-16,143.55,137.78444
2021-02-17,143.95,140.19081
2021-02-18,144.0,141.138
2021-02-19,145.86,141.24251
2021-02-22,146.87,142.33986
2021-02-23,151.51,143.40897
2021-02-24,150.11,146.19945
2021-02-25,154.27,146.89362
2021-02-26,150.3,149.07161
2021-03-01,149.52,148.66673
2021-03-02,150.08,148.05763
2021-03-03,151.23,148.43571
2021-03-04,152.61,149.08463
2021-03-05,153.215,149.77611
2021-03-08,152.47,150.15462
2021-03-09,151.5,149.8585
2021-03-10,151.91,149.25717
2021-03-11,154.11,149.2643
2021-03-12,156.86,150.29466
2021-03-15,156.35,151.90674
2021-03-16,154.09,152.4887
2021-03-17,155.34,151.75847
2021-03-18,157.6,152.17732
2021-03-19,155.51,153.5794
2021-03-22,152.8,153.50467
2021-03-23,150.33,152.04242
2021-03-24,150.0,150.30003
2021-03-25,150.0,149.29541
2021-03-26,154.3,148.55577
2021-03-29,152.1201,149.78117
2021-03-30,154.46,149.09436
2021-03-31,153.28,149.54765
2021-04-01,151.9,149.50923
2021-04-05,154.4,148.8947
2021-04-06,152.79,150.0225
2021-04-07,153.1,150.06999
2021-04-08,154.0,150.11838
2021-04-09,155.81,150.70941
2021-04-12,155.58,151.78577
2021-04-13,154.75,152.25351
2021-04-14,151.47,152.09273
2021-04-15,151.25,150.64478
2021-04-16,153.87,149.93033
2021-04-19,153.42,150.81354
2021-04-20,151.74,150.8468
2021-04-21,147.79,149.69852
2021-04-22,150.23,147.0939
2021-04-23,147.18,147.2925
2021-04-26,150.78,145.74088
2021-04-27,150.5,146.59544
2021-04-28,152.43,146.78477
2021-04-29,153.54,147.59763
2021-04-30,154.1,148.62607
2021-05-03,154.85,149.5011
2021-05-04,152.87,150.48335
2021-05-05,156.0,150.35847
2021-05-06,158.07,151.78242
2021-05-07,157.22,153.6267
2021-05-10,161.5,154.2311
2021-05-11,161.08,155.92989
2021-05-12,159.61,157.25392
2021-05-13,158.18,157.30696
2021-05-14,162.39,156.99559
2021-05-17,163.37,158.25613
2021-05-18,164.68,159.68108
2021-05-19,161.0,160.50891
2021-05-20,160.83,160.04858
2021-05-21,161.34,159.40492
2021-05-24,163.36,159.61168
2021-05-25,163.85,160.21445
2021-05-26,163.57,160.69751
2021-05-27,163.95,160.6782
2021-05-28,164.68,160.7407
2021-06-01,165.87,161.12302
2021-06-02,167.26,161.75111
2021-06-03,165.41,162.57634
2021-06-04,166.21,162.82956
2021-06-07,167.0,162.90514
2021-06-08,164.49,163.54948
2021-06-09,164.14,163.46622
