date,Open,Predictions
2020-06-10,110.46,94.933495
2020-06-11,100.03,104.67521
2020-06-12,100.71,100.24108
2020-06-15,96.42,98.74614
2020-06-16,105.37,95.192406
2020-06-17,102.53,101.49212
2020-06-18,98.67,101.11297
2020-06-19,100.53,97.56542
2020-06-22,97.25,98.43986
2020-06-23,98.97,95.998634
2020-06-24,96.75,97.034706
2020-06-25,94.35,95.458725
2020-06-26,95.11,93.183876
2020-06-29,93.4,93.42429
2020-06-30,92.83,92.115074
2020-07-01,94.89,91.48239
2020-07-02,94.74,93.08725
2020-07-06,94.43,93.35964
2020-07-07,93.82,93.14936
2020-07-08,92.29,92.60507
2020-07-09,93.52,91.28224
2020-07-10,92.0,92.16683
2020-07-13,98.73,91.12508
2020-07-14,98.37,96.27193
2020-07-15,100.89,97.17588
2020-07-16,98.78,99.09127
2020-07-17,100.0,97.67537
2020-07-20,97.43,98.387825
2020-07-21,97.71,96.52142
2020-07-22,99.65,96.462845
2020-07-23,98.5,97.923454
2020-07-24,99.6,97.22522
2020-07-27,97.51,97.78778
2020-07-28,96.5,96.10692
2020-07-29,97.07,94.95018
2020-07-30,97.54,95.25151
2020-07-31,96.48,95.75826
2020-08-03,97.02,95.029854
2020-08-04,95.91,95.31384
2020-08-05,95.87,94.481804
2020-08-06,97.58,94.34098
2020-08-07,96.93,95.745316
2020-08-10,100.11,95.55705
2020-08-11,103.86,98.021805
2020-08-12,106.16,101.42337
2020-08-13,102.0,103.95305
2020-08-14,101.5,101.17417
2020-08-17,101.5,100.24314
2020-08-18,99.91,100.22902
2020-08-19,98.92,99.02901
2020-08-20,97.26,97.89176
2020-08-21,97.27,96.14859
2020-08-24,98.45,95.68046
2020-08-25,101.27,96.42191
2020-08-26,99.94,98.733154
2020-08-27,99.0,98.20746
2020-08-28,103.14,97.28636
2020-08-31,102.12,100.44369
2020-09-01,99.55,100.56289
2020-09-02,99.95,98.53022
2020-09-03,103.32,98.54143
2020-09-04,104.05,101.16143
2020-09-08,102.98,102.34074
2020-09-09,100.8,101.632965
2020-09-10,101.4,99.64316
2020-09-11,99.97,99.776115
2020-09-14,101.51,98.7104
2020-09-15,102.73,99.69585
2020-09-16,99.43,100.77441
2020-09-17,98.7,98.32032
2020-09-18,97.89,97.20429
2020-09-21,95.2,96.39934
2020-09-22,94.96,94.15195
2020-09-23,94.78,93.62183
2020-09-24,92.32,93.39038
2020-09-25,92.05,91.34461
2020-09-28,95.06,90.77299
2020-09-29,96.03,93.14085
2020-09-30,95.35,94.50787
2020-10-01,97.12,94.18718
2020-10-02,95.25,95.50989
2020-10-05,98.32,94.27118
2020-10-06,100.07,96.583275
2020-10-07,98.96,98.490486
2020-10-08,100.51,97.97476
2020-10-09,102.0,98.97233
2020-10-12,101.1,100.30359
2020-10-13,103.0,99.85089
2020-10-14,101.03,101.16394
2020-10-15,99.1,99.863434
2020-10-16,101.41,97.990036
2020-10-19,101.6,99.43263
2020-10-20,100.31,99.84376
2020-10-21,100.36,98.83667
2020-10-22,99.32,98.58649
2020-10-23,103.5,97.70683
2020-10-26,102.65,100.776245
2020-10-27,100.51,100.90077
2020-10-28,97.5,99.1455
2020-10-29,96.12,96.392296
