date,Open,Predictions
2021-01-06,129.88,161.13885
2021-01-07,135.69,143.90137
2021-01-08,135.97,141.07797
2021-01-11,134.58,137.72722
2021-01-12,139.44,132.6261
2021-01-13,138.59,132.39339
2021-01-14,140.49,130.62701
2021-01-15,137.43,131.31259
2021-01-19,139.86,130.00894
2021-01-20,137.82,132.11487
2021-01-21,135.69,132.35822
2021-01-22,132.69,131.75143
2021-01-25,132.14,130.22026
2021-01-26,132.75,129.88403
2021-01-27,129.59,130.32056
2021-01-28,129.9,128.15475
2021-01-29,131.19,127.65375
2021-02-01,129.4,128.26645
2021-02-02,131.94,127.083115
2021-02-03,133.65,128.47517
2021-02-04,135.47,130.04674
2021-02-05,139.39,131.76468
2021-02-08,138.2,134.82845
2021-02-09,139.43,135.3427
2021-02-10,140.0,136.44322
2021-02-11,139.66,137.51791
2021-02-12,139.05,137.88512
2021-02-16,143.55,137.71777
2021-02-17,143.95,140.14832
2021-02-18,144.0,141.22397
2021-02-19,145.86,141.41037
2021-02-22,146.87,142.49652
2021-02-23,151.51,143.56102
2021-02-24,150.11,146.19678
2021-02-25,154.27,146.95728
2021-02-26,150.3,148.97607
2021-03-01,149.52,148.74808
2021-03-02,150.08,148.1534
2021-03-03,151.23,148.52318
2021-03-04,152.61,149.14938
2021-03-05,153.215,149.811
2021-03-08,152.47,150.18813
2021-03-09,151.5,149.93423
2021-03-10,151.91,149.37021
2021-03-11,154.11,149.35887
2021-03-12,156.86,150.31122
2021-03-15,156.35,151.8311
2021-03-16,154.09,152.4523
2021-03-17,155.34,151.81677
2021-03-18,157.6,152.18031
2021-03-19,155.51,153.51462
2021-03-22,152.8,153.55981
2021-03-23,150.33,152.21176
2021-03-24,150.0,150.56026
2021-03-25,150.0,149.55426
2021-03-26,154.3,148.79715
2021-03-29,152.1201,149.83896
2021-03-30,154.46,149.21265
2021-03-31,153.28,149.53204
2021-04-01,151.9,149.5202
2021-04-05,154.4,148.92038
2021-04-06,152.79,149.93947
2021-04-07,153.1,150.05554
2021-04-08,154.0,150.08662
2021-04-09,155.81,150.65878
2021-04-12,155.58,151.68799
2021-04-13,154.75,152.19313
2021-04-14,151.47,152.08311
2021-04-15,151.25,150.77698
2021-04-16,153.87,150.06285
2021-04-19,153.42,150.86176
2021-04-20,151.74,150.93129
2021-04-21,147.79,149.83296
2021-04-22,150.23,147.33496
2021-04-23,147.18,147.40073
2021-04-26,150.78,145.92747
2021-04-27,150.5,146.60423
2021-04-28,152.43,146.78468
2021-04-29,153.54,147.50218
2021-04-30,154.1,148.48744
2021-05-03,154.85,149.3441
2021-05-04,152.87,150.31117
2021-05-05,156.0,150.28297
2021-05-06,158.07,151.60657
2021-05-07,157.22,153.42236
2021-05-10,161.5,154.11717
2021-05-11,161.08,155.66742
2021-05-12,159.61,157.07405
2021-05-13,158.18,157.24054
2021-05-14,162.39,157.02818
2021-05-17,163.37,158.12141
2021-05-18,164.68,159.57257
2021-05-19,161.0,160.38394
2021-05-20,160.83,160.15294
2021-05-21,161.34,159.50998
2021-05-24,163.36,159.7215
2021-05-25,163.85,160.25687
2021-05-26,163.57,160.75253
2021-05-27,163.95,160.75893
2021-05-28,164.68,160.79659
