date,Open,Predictions
2020-11-23,116.05,151.19495
2020-11-24,120.07,128.55232
2020-11-25,121.37,125.72291
2020-11-27,122.0,121.06929
2020-11-30,120.0,118.104836
2020-12-01,120.34,114.11892
2020-12-02,119.7,112.97126
2020-12-03,121.85,112.412125
2020-12-04,122.48,114.607544
2020-12-07,121.15,116.45552
2020-12-08,121.04,116.70827
2020-12-09,123.17,117.408
2020-12-10,119.99,119.77648
2020-12-11,118.94,118.53433
2020-12-14,121.335,117.68134
2020-12-15,119.29,119.35249
2020-12-16,120.3,118.22882
2020-12-17,121.26,118.519745
2020-12-18,119.14,119.129196
2020-12-21,123.17,117.60282
2020-12-22,123.39,120.06753
2020-12-23,122.78,120.869804
2020-12-24,125.09,120.618866
2020-12-28,125.82,122.23665
2020-12-29,126.2,123.29768
2020-12-30,125.49,123.92184
2020-12-31,125.09,123.681046
2021-01-04,127.5,123.41756
2021-01-05,124.99,125.000114
2021-01-06,129.88,123.70444
2021-01-07,135.69,126.44257
2021-01-08,135.97,130.66132
2021-01-11,134.58,132.315
2021-01-12,139.44,131.98009
2021-01-13,138.59,134.90962
2021-01-14,140.49,136.03818
2021-01-15,137.43,137.47623
2021-01-19,139.86,136.6777
2021-01-20,137.82,137.6154
2021-01-21,135.69,137.03654
2021-01-22,132.69,135.30768
2021-01-25,132.14,132.72974
2021-01-26,132.75,131.24124
2021-01-27,129.59,130.69014
2021-01-28,129.9,128.00674
2021-01-29,131.19,127.10036
2021-02-01,129.4,127.48309
2021-02-02,131.94,126.35633
2021-02-03,133.65,127.6891
2021-02-04,135.47,129.31166
2021-02-05,139.39,131.08606
2021-02-08,138.2,134.0782
2021-02-09,139.43,134.89893
2021-02-10,140.0,136.08823
2021-02-11,139.66,137.30428
2021-02-12,139.05,137.85454
2021-02-16,143.55,137.85378
2021-02-17,143.95,139.97319
2021-02-18,144.0,141.1444
2021-02-19,145.86,141.4001
2021-02-22,146.87,142.3767
2021-02-23,151.51,143.4316
2021-02-24,150.11,145.65935
2021-02-25,154.27,146.70895
2021-02-26,150.3,148.32167
2021-03-01,149.52,148.73433
2021-03-02,150.08,148.27675
2021-03-03,151.23,148.69176
2021-03-04,152.61,149.32132
2021-03-05,153.215,149.94536
2021-03-08,152.47,150.3517
2021-03-09,151.5,150.2511
2021-03-10,151.91,149.81108
2021-03-11,154.11,149.7348
2021-03-12,156.86,150.42694
2021-03-15,156.35,151.63737
2021-03-16,154.09,152.36336
2021-03-17,155.34,152.00401
2021-03-18,157.6,152.15453
2021-03-19,155.51,153.24551
2021-03-22,152.8,153.66544
2021-03-23,150.33,152.68596
2021-03-24,150.0,151.33759
2021-03-25,150.0,150.36436
2021-03-26,154.3,149.61009
2021-03-29,152.1201,150.10374
2021-03-30,154.46,149.71861
2021-03-31,153.28,149.60588
2021-04-01,151.9,149.66905
2021-04-05,154.4,149.10233
2021-04-06,152.79,149.74756
2021-04-07,153.1,150.06477
2021-04-08,154.0,150.02188
2021-04-09,155.81,150.50746
2021-04-12,155.58,151.36632
2021-04-13,154.75,151.96979
2021-04-14,151.47,152.00053
2021-04-15,151.25,151.13786
2021-04-16,153.87,150.42896
2021-04-19,153.42,150.97342
