date,Open,Predictions
2020-08-31,102.12,135.39293
2020-09-01,99.55,115.348015
2020-09-02,99.95,108.35795
2020-09-03,103.32,101.50674
2020-09-04,104.05,99.67715
2020-09-08,102.98,97.9607
2020-09-09,100.8,96.34243
2020-09-10,101.4,94.52212
2020-09-11,99.97,95.407074
2020-09-14,101.51,95.392624
2020-09-15,102.73,97.48556
2020-09-16,99.43,99.587746
2020-09-17,98.7,97.847664
2020-09-18,97.89,97.20225
2020-09-21,95.2,96.70165
2020-09-22,94.96,94.54437
2020-09-23,94.78,93.98204
2020-09-24,92.32,93.64244
2020-09-25,92.05,91.47011
2020-09-28,95.06,90.80693
2020-09-29,96.03,93.10963
2020-09-30,95.35,94.4436
2020-10-01,97.12,94.1189
2020-10-02,95.25,95.45333
2020-10-05,98.32,94.22654
2020-10-06,100.07,96.565796
2020-10-07,98.96,98.499084
2020-10-08,100.51,97.99513
2020-10-09,102.0,99.0049
2020-10-12,101.1,100.34296
2020-10-13,103.0,99.884224
2020-10-14,101.03,101.197334
2020-10-15,99.1,99.8814
2020-10-16,101.41,97.99549
2020-10-19,101.6,99.44005
2020-10-20,100.31,99.84848
2020-10-21,100.36,98.836525
2020-10-22,99.32,98.585556
2020-10-23,103.5,97.702705
2020-10-26,102.65,100.78717
2020-10-27,100.51,100.90854
2020-10-28,97.5,99.14529
2020-10-29,96.12,96.38185
2020-10-30,97.91,94.92102
2020-11-02,99.39,96.16211
2020-11-03,103.02,97.5932
2020-11-04,101.0,100.6065
2020-11-05,101.06,99.613
2020-11-06,105.03,99.30114
2020-11-09,113.16,102.39754
2020-11-10,117.35,108.84894
2020-11-11,116.89,113.59351
2020-11-12,112.53,114.664215
2020-11-13,114.7,111.981544
2020-11-16,117.79,113.31232
2020-11-17,115.39,115.82375
2020-11-18,117.34,115.01554
2020-11-19,114.18,115.60481
2020-11-20,114.43,113.49979
2020-11-23,116.05,112.8293
2020-11-24,120.07,113.51384
2020-11-25,121.37,115.972084
2020-11-27,122.0,117.46397
2020-11-30,120.0,118.29953
2020-12-01,120.34,117.610146
2020-12-02,119.7,117.939674
2020-12-03,121.85,117.99307
2020-12-04,122.48,119.30345
2020-12-07,121.15,120.10755
2020-12-08,121.04,119.50526
2020-12-09,123.17,119.194115
2020-12-10,119.99,120.31232
2020-12-11,118.94,118.8753
2020-12-14,121.335,117.63088
2020-12-15,119.29,118.65078
2020-12-16,120.3,117.69044
2020-12-17,121.26,117.77876
2020-12-18,119.14,118.35262
2020-12-21,123.17,117.23847
2020-12-22,123.39,119.194435
2020-12-23,122.78,120.16894
2020-12-24,125.09,120.16383
2020-12-28,125.82,121.56171
2020-12-29,126.2,122.71954
2020-12-30,125.49,123.46402
2020-12-31,125.09,123.554825
2021-01-04,127.5,123.51212
2021-01-05,124.99,124.740456
2021-01-06,129.88,124.0776
2021-01-07,135.69,125.836586
2021-01-08,135.97,128.99289
2021-01-11,134.58,130.86795
2021-01-12,139.44,131.20804
2021-01-13,138.59,133.04263
2021-01-14,140.49,134.86311
2021-01-15,137.43,136.05055
2021-01-19,139.86,136.68443
2021-01-20,137.82,137.09393
2021-01-21,135.69,137.74628
2021-01-22,132.69,136.95795
