date,Open,Predictions
2020-10-19,101.6,151.61174
2020-10-20,100.31,122.03485
2020-10-21,100.36,112.95571
2020-10-22,99.32,102.300835
2020-10-23,103.5,97.34743
2020-10-26,102.65,97.59527
2020-10-27,100.51,96.615974
2020-10-28,97.5,94.88995
2020-10-29,96.12,92.57688
2020-10-30,97.91,91.92492
2020-11-02,99.39,94.36752
2020-11-03,103.02,96.96367
2020-11-04,101.0,101.00497
2020-11-05,101.06,100.23411
2020-11-06,105.03,99.99936
2020-11-09,113.16,103.34517
2020-11-10,117.35,110.40757
2020-11-11,116.89,115.278015
2020-11-12,112.53,115.676674
2020-11-13,114.7,111.82398
2020-11-16,117.79,113.02591
2020-11-17,115.39,115.607475
2020-11-18,117.34,114.326
2020-11-19,114.18,115.179146
2020-11-20,114.43,112.6668
2020-11-23,116.05,112.21347
2020-11-24,120.07,113.27679
2020-11-25,121.37,116.44696
2020-11-27,122.0,118.18483
2020-11-30,120.0,119.02529
2020-12-01,120.34,117.85799
2020-12-02,119.7,118.1026
2020-12-03,121.85,117.92424
2020-12-04,122.48,119.5019
2020-12-07,121.15,120.293274
2020-12-08,121.04,119.39803
2020-12-09,123.17,119.02466
2020-12-10,119.99,120.44372
2020-12-11,118.94,118.50671
2020-12-14,121.335,117.24242
2020-12-15,119.29,118.69596
2020-12-16,120.3,117.54724
2020-12-17,121.26,117.938576
2020-12-18,119.14,118.70433
2020-12-21,123.17,117.35085
2020-12-22,123.39,119.93742
2020-12-23,122.78,120.852646
2020-12-24,125.09,120.669395
2020-12-28,125.82,122.30707
2020-12-29,126.2,123.37368
2020-12-30,125.49,123.98547
2020-12-31,125.09,123.72962
2021-01-04,127.5,123.444
2021-01-05,124.99,124.98841
2021-01-06,129.88,123.688416
2021-01-07,135.69,126.38579
2021-01-08,135.97,130.56657
2021-01-11,134.58,132.2291
2021-01-12,139.44,131.92358
2021-01-13,138.59,134.831
2021-01-14,140.49,135.99385
2021-01-15,137.43,137.43431
2021-01-19,139.86,136.69092
2021-01-20,137.82,137.61789
2021-01-21,135.69,137.07985
2021-01-22,132.69,135.37494
2021-01-25,132.14,132.81935
2021-01-26,132.75,131.31982
2021-01-27,129.59,130.7447
2021-01-28,129.9,128.05653
2021-01-29,131.19,127.11961
2021-02-01,129.4,127.47299
2021-02-02,131.94,126.337654
2021-02-03,133.65,127.64241
2021-02-04,135.47,129.25044
2021-02-05,139.39,131.01443
2021-02-08,138.2,133.98576
2021-02-09,139.43,134.8331
2021-02-10,140.0,136.02788
2021-02-11,139.66,137.25864
2021-02-12,139.05,137.83218
2021-02-16,143.55,137.85551
2021-02-17,143.95,139.94298
2021-02-18,144.0,141.13124
2021-02-19,145.86,141.39977
2021-02-22,146.87,142.3652
2021-02-23,151.51,143.42035
2021-02-24,150.11,145.59901
2021-02-25,154.27,146.68158
2021-02-26,150.3,148.24287
2021-03-01,149.52,148.72748
2021-03-02,150.08,148.28387
2021-03-03,151.23,148.7017
2021-03-04,152.61,149.33171
2021-03-05,153.215,149.95248
2021-03-08,152.47,150.36328
2021-03-09,151.5,150.28197
2021-03-10,151.91,149.85785
2021-03-11,154.11,149.77501
2021-03-12,156.86,150.43741
