date,Open,Predictions
2020-06-19,100.53,108.80046
2020-06-22,97.25,101.25664
2020-06-23,98.97,96.60556
2020-06-24,96.75,97.52214
2020-06-25,94.35,95.85262
2020-06-26,95.11,93.453835
2020-06-29,93.4,93.37218
2020-06-30,92.83,91.800865
2020-07-01,94.89,91.04702
2020-07-02,94.74,92.6639
2020-07-06,94.43,93.03148
2020-07-07,93.82,92.93759
2020-07-08,92.29,92.49507
2020-07-09,93.52,91.248695
2020-07-10,92.0,92.18679
2020-07-13,98.73,91.17627
2020-07-14,98.37,96.335915
2020-07-15,100.89,97.238205
2020-07-16,98.78,99.14419
2020-07-17,100.0,97.71703
2020-07-20,97.43,98.41706
2020-07-21,97.71,96.539154
2020-07-22,99.65,96.47159
2020-07-23,98.5,97.925804
2020-07-24,99.6,97.225174
2020-07-27,97.51,97.78751
2020-07-28,96.5,96.107864
2020-07-29,97.07,94.9525
2020-07-30,97.54,95.25509
2020-07-31,96.48,95.76275
2020-08-03,97.02,95.03465
2020-08-04,95.91,95.31839
2020-08-05,95.87,94.48578
2020-08-06,97.58,94.3442
2020-08-07,96.93,95.74768
2020-08-10,100.11,95.55865
2020-08-11,103.86,98.02274
2020-08-12,106.16,101.423775
2020-08-13,102.0,103.95313
2020-08-14,101.5,101.17407
2020-08-17,101.5,100.24296
2020-08-18,99.91,100.22881
2020-08-19,98.92,99.02886
2020-08-20,97.26,97.891685
2020-08-21,97.27,96.14858
2020-08-24,98.45,95.680504
2020-08-25,101.27,96.42196
2020-08-26,99.94,98.733215
2020-08-27,99.0,98.207504
2020-08-28,103.14,97.28639
2020-08-31,102.12,100.44371
2020-09-01,99.55,100.562904
2020-09-02,99.95,98.53022
2020-09-03,103.32,98.54143
2020-09-04,104.05,101.16142
2020-09-08,102.98,102.34072
2020-09-09,100.8,101.63295
2020-09-10,101.4,99.64315
2020-09-11,99.97,99.7761
2020-09-14,101.51,98.71039
2020-09-15,102.73,99.69585
2020-09-16,99.43,100.77441
2020-09-17,98.7,98.32032
2020-09-18,97.89,97.20429
2020-09-21,95.2,96.39934
2020-09-22,94.96,94.15195
2020-09-23,94.78,93.62183
2020-09-24,92.32,93.39038
2020-09-25,92.05,91.34461
2020-09-28,95.06,90.77299
2020-09-29,96.03,93.14085
2020-09-30,95.35,94.50787
2020-10-01,97.12,94.18718
2020-10-02,95.25,95.50989
2020-10-05,98.32,94.27118
2020-10-06,100.07,96.583275
2020-10-07,98.96,98.490486
2020-10-08,100.51,97.97476
2020-10-09,102.0,98.97233
2020-10-12,101.1,100.30359
2020-10-13,103.0,99.85089
2020-10-14,101.03,101.16394
2020-10-15,99.1,99.863434
2020-10-16,101.41,97.990036
2020-10-19,101.6,99.43263
2020-10-20,100.31,99.84376
2020-10-21,100.36,98.83667
2020-10-22,99.32,98.58649
2020-10-23,103.5,97.70683
2020-10-26,102.65,100.776245
2020-10-27,100.51,100.90077
2020-10-28,97.5,99.1455
2020-10-29,96.12,96.392296
2020-10-30,97.91,94.933495
2020-11-02,99.39,96.16504
2020-11-03,103.02,97.58627
2020-11-04,101.0,100.5849
2020-11-05,101.06,99.60071
2020-11-06,105.03,99.29403
2020-11-09,113.16,102.381424
