date,Open,Predictions
2021-05-24,163.36,165.12285
2021-05-25,163.85,164.23044
2021-05-26,163.57,163.4872
2021-05-27,163.95,162.52711
2021-05-28,164.68,161.61197
2021-06-01,165.87,161.15807
2021-06-02,167.26,161.21904
2021-06-03,165.41,161.75117
2021-06-04,166.21,161.57776
2021-06-07,167.0,161.72906
2021-06-08,164.49,162.4981
2021-06-09,164.14,162.28236
2021-06-10,164.36,161.8773
2021-06-11,160.43,161.97023
2021-06-14,160.15,160.53833
2021-06-15,156.7,159.23485
2021-06-16,154.73,157.10365
2021-06-17,157.1,154.56961
2021-06-18,149.3,154.19214
2021-06-21,149.08,149.35406
2021-06-22,150.6,146.81322
2021-06-23,150.2,146.52003
2021-06-24,151.92,145.72472
2021-06-25,152.59,146.14018
2021-06-28,153.7,146.71288
2021-06-29,155.0,147.7163
2021-06-30,153.75,149.13896
2021-07-01,156.26,149.50197
2021-07-02,155.95,151.22125
2021-07-06,155.78,152.283
2021-07-07,152.01,152.79276
2021-07-08,151.61,151.37827
2021-07-09,153.05,150.63235
2021-07-12,154.35,151.06143
2021-07-13,156.05,151.57817
2021-07-14,155.95,152.26819
2021-07-15,153.9,152.37164
2021-07-16,155.96,151.36995
2021-07-19,148.55,152.07509
2021-07-20,146.52,148.70734
2021-07-21,152.05,146.14706
2021-07-22,152.88,148.19766
2021-07-23,151.48,149.10919
2021-07-26,150.19,148.20729
2021-07-27,150.4,147.09018
2021-07-28,152.29,147.00633
2021-07-29,153.14,148.13373
2021-07-30,152.58,149.09314
2021-08-02,152.03,149.21123
2021-08-03,151.95,149.0832
2021-08-04,151.25,149.18234
2021-08-05,152.28,148.97768
2021-08-06,155.19,149.43074
2021-08-09,157.52,151.0132
2021-08-10,156.74,152.72946
2021-08-11,160.0,153.13426
2021-08-12,161.88,154.77672
2021-08-13,161.79,156.71846
2021-08-16,158.94,157.81758
2021-08-17,157.57,157.4065
2021-08-18,156.31,156.79854
2021-08-19,153.16,156.19359
2021-08-20,154.35,154.25269
2021-08-23,155.33,153.5032
2021-08-24,157.0,153.25418
2021-08-25,158.51,153.36841
2021-08-26,162.26,153.8265
2021-08-27,161.75,155.5454
2021-08-30,163.21,156.4347
2021-08-31,160.44,157.53078
2021-09-01,160.22,157.56885
2021-09-02,160.02,157.66396
2021-09-03,160.39,158.05052
2021-09-07,159.99,158.38531
2021-09-08,158.89,158.30426
2021-09-09,158.27,157.60744
2021-09-10,160.56,156.8261
2021-09-13,158.53,157.24663
2021-09-14,160.45,156.55673
2021-09-15,156.72,156.67285
2021-09-16,159.41,155.26564
2021-09-17,157.38,155.54353
2021-09-20,153.89,155.06572
2021-09-21,153.53,152.84521
2021-09-22,155.2,151.73503
2021-09-23,158.0,152.02797
2021-09-24,161.44,153.20343
2021-09-27,165.0,155.03445
2021-09-28,167.7,157.31165
2021-09-29,166.21,159.64185
2021-09-30,166.92,160.85501
2021-10-01,164.0,161.956
2021-10-04,166.97,162.44614
2021-10-05,167.21,163.48305
2021-10-06,167.99,164.804
2021-10-07,171.2,165.43571
2021-10-08,170.02,166.48666
2021-10-11,170.8,167.27815
2021-10-12,165.75,167.4498
2021-10-13,164.07,166.72029
