date,Open,Predictions
2020-09-17,98.7,133.97948
2020-09-18,97.89,112.37875
2020-09-21,95.2,106.93903
2020-09-22,94.96,98.70636
2020-09-23,94.78,94.47582
2020-09-24,92.32,91.29464
2020-09-25,92.05,88.00173
2020-09-28,95.06,87.262886
2020-09-29,96.03,90.04491
2020-09-30,95.35,92.22961
2020-10-01,97.12,92.70446
2020-10-02,95.25,94.69262
2020-10-05,98.32,93.99628
2020-10-06,100.07,96.72671
2020-10-07,98.96,98.923874
2020-10-08,100.51,98.52225
2020-10-09,102.0,99.51826
2020-10-12,101.1,100.76934
2020-10-13,103.0,100.19478
2020-10-14,101.03,101.38943
2020-10-15,99.1,99.97663
2020-10-16,101.41,98.02983
2020-10-19,101.6,99.43316
2020-10-20,100.31,99.827415
2020-10-21,100.36,98.822014
2020-10-22,99.32,98.58368
2020-10-23,103.5,97.71643
2020-10-26,102.65,100.8122
2020-10-27,100.51,100.94345
2020-10-28,97.5,99.18311
2020-10-29,96.12,96.41873
2020-10-30,97.91,94.9539
2020-11-02,99.39,96.18846
2020-11-03,103.02,97.61199
2020-11-04,101.0,100.618256
2020-11-05,101.06,99.61959
2020-11-06,105.03,99.30434
2020-11-09,113.16,102.398056
2020-11-10,117.35,108.84789
2020-11-11,116.89,113.59191
2020-11-12,112.53,114.662544
2020-11-13,114.7,111.980064
2020-11-16,117.79,113.31138
2020-11-17,115.39,115.82352
2020-11-18,117.34,115.01596
2020-11-19,114.18,115.60562
2020-11-20,114.43,113.50085
2020-11-23,116.05,112.830376
2020-11-24,120.07,113.51485
2020-11-25,121.37,115.97293
2020-11-27,122.0,117.46462
2020-11-30,120.0,118.30001
2020-12-01,120.34,117.610466
2020-12-02,119.7,117.93985
2020-12-03,121.85,117.99313
2020-12-04,122.48,119.30343
2020-12-07,121.15,120.10748
2020-12-08,121.04,119.50519
2020-12-09,123.17,119.19407
2020-12-10,119.99,120.31229
2020-12-11,118.94,118.8753
2020-12-14,121.335,117.63088
2020-12-15,119.29,118.65078
2020-12-16,120.3,117.69044
2020-12-17,121.26,117.77876
2020-12-18,119.14,118.35262
2020-12-21,123.17,117.23847
2020-12-22,123.39,119.194435
2020-12-23,122.78,120.16894
2020-12-24,125.09,120.16383
2020-12-28,125.82,121.56171
2020-12-29,126.2,122.71954
2020-12-30,125.49,123.46402
2020-12-31,125.09,123.554825
2021-01-04,127.5,123.51212
2021-01-05,124.99,124.740456
2021-01-06,129.88,124.0776
2021-01-07,135.69,125.836586
2021-01-08,135.97,128.99289
2021-01-11,134.58,130.86795
2021-01-12,139.44,131.20804
2021-01-13,138.59,133.04263
2021-01-14,140.49,134.86311
2021-01-15,137.43,136.05055
2021-01-19,139.86,136.68443
2021-01-20,137.82,137.09393
2021-01-21,135.69,137.74628
2021-01-22,132.69,136.95795
2021-01-25,132.14,135.39293
2021-01-26,132.75,133.90681
2021-01-27,129.59,132.9822
2021-01-28,129.9,130.5565
2021-01-29,131.19,128.76508
2021-02-01,129.4,128.26385
2021-02-02,131.94,126.81662
2021-02-03,133.65,127.09513
2021-02-04,135.47,128.10646
2021-02-05,139.39,129.36284
2021-02-08,138.2,131.51472
2021-02-09,139.43,132.87555
