date,Open,Predictions
2020-06-22,97.25,113.53144
2020-06-23,98.97,99.06051
2020-06-24,96.75,98.498375
2020-06-25,94.35,96.004074
2020-06-26,95.11,93.7436
2020-06-29,93.4,93.46689
2020-06-30,92.83,91.636856
2020-07-01,94.89,90.64841
2020-07-02,94.74,92.15902
2020-07-06,94.43,92.548164
2020-07-07,93.82,92.558426
2020-07-08,92.29,92.24024
2020-07-09,93.52,91.10609
2020-07-10,92.0,92.13398
2020-07-13,98.73,91.188385
2020-07-14,98.37,96.38715
2020-07-15,100.89,97.30809
2020-07-16,98.78,99.21469
2020-07-17,100.0,97.78158
2020-07-20,97.43,98.4699
2020-07-21,97.71,96.57841
2020-07-22,99.65,96.49752
2020-07-23,98.5,97.93993
2020-07-24,99.6,97.23232
2020-07-27,97.51,97.791115
2020-07-28,96.5,96.11069
2020-07-29,97.07,94.9557
2020-07-30,97.54,95.25913
2020-07-31,96.48,95.76779
2020-08-03,97.02,95.04037
2020-08-04,95.91,95.324135
2020-08-05,95.87,94.491234
2020-08-06,97.58,94.34895
2020-08-07,96.93,95.75152
2020-08-10,100.11,95.56155
2020-08-11,103.86,98.02472
2020-08-12,106.16,101.42494
2020-08-13,102.0,103.953705
2020-08-14,101.5,101.174286
2020-08-17,101.5,100.242935
2020-08-18,99.91,100.22866
2020-08-19,98.92,99.02868
2020-08-20,97.26,97.89155
2020-08-21,97.27,96.14851
2020-08-24,98.45,95.68049
2020-08-25,101.27,96.422
2020-08-26,99.94,98.73327
2020-08-27,99.0,98.20756
2020-08-28,103.14,97.28645
2020-08-31,102.12,100.44375
2020-09-01,99.55,100.56292
2020-09-02,99.95,98.53022
2020-09-03,103.32,98.54144
2020-09-04,104.05,101.161415
2020-09-08,102.98,102.34071
2020-09-09,100.8,101.63294
2020-09-10,101.4,99.64314
2020-09-11,99.97,99.776085
2020-09-14,101.51,98.71037
2020-09-15,102.73,99.69584
2020-09-16,99.43,100.77441
2020-09-17,98.7,98.32032
2020-09-18,97.89,97.20429
2020-09-21,95.2,96.39934
2020-09-22,94.96,94.15195
2020-09-23,94.78,93.62183
2020-09-24,92.32,93.39038
2020-09-25,92.05,91.34461
2020-09-28,95.06,90.77299
2020-09-29,96.03,93.14085
2020-09-30,95.35,94.50787
2020-10-01,97.12,94.18718
2020-10-02,95.25,95.50989
2020-10-05,98.32,94.27118
2020-10-06,100.07,96.583275
2020-10-07,98.96,98.490486
2020-10-08,100.51,97.97476
2020-10-09,102.0,98.97233
2020-10-12,101.1,100.30359
2020-10-13,103.0,99.85089
2020-10-14,101.03,101.16394
2020-10-15,99.1,99.863434
2020-10-16,101.41,97.990036
2020-10-19,101.6,99.43263
2020-10-20,100.31,99.84376
2020-10-21,100.36,98.83667
2020-10-22,99.32,98.58649
2020-10-23,103.5,97.70683
2020-10-26,102.65,100.776245
2020-10-27,100.51,100.90077
2020-10-28,97.5,99.1455
2020-10-29,96.12,96.392296
2020-10-30,97.91,94.933495
2020-11-02,99.39,96.16504
2020-11-03,103.02,97.58627
2020-11-04,101.0,100.5849
2020-11-05,101.06,99.60071
2020-11-06,105.03,99.29403
2020-11-09,113.16,102.381424
2020-11-10,117.35,108.80046
