date,Open,Predictions
2021-05-26,163.57,163.49892
2021-05-27,163.95,162.75885
2021-05-28,164.68,161.52808
2021-06-01,165.87,161.11942
2021-06-02,167.26,161.2258
2021-06-03,165.41,161.78255
2021-06-04,166.21,161.618
2021-06-07,167.0,161.76646
2021-06-08,164.49,162.52846
2021-06-09,164.14,162.30537
2021-06-10,164.36,161.8924
2021-06-11,160.43,161.9788
2021-06-14,160.15,160.54108
2021-06-15,156.7,159.23338
2021-06-16,154.73,157.0989
2021-06-17,157.1,154.56331
2021-06-18,149.3,154.18599
2021-06-21,149.08,149.348
2021-06-22,150.6,146.80861
2021-06-23,150.2,146.51683
2021-06-24,151.92,145.7228
2021-06-25,152.59,146.13922
2021-06-28,153.7,146.71259
2021-06-29,155.0,147.71638
2021-06-30,153.75,149.13928
2021-07-01,156.26,149.50237
2021-07-02,155.95,151.2216
2021-07-06,155.78,152.28326
2021-07-07,152.01,152.7929
2021-07-08,151.61,151.37828
2021-07-09,153.05,150.63226
2021-07-12,154.35,151.06126
2021-07-13,156.05,151.57796
2021-07-14,155.95,152.26799
2021-07-15,153.9,152.37146
2021-07-16,155.96,151.36977
2021-07-19,148.55,152.07497
2021-07-20,146.52,148.70724
2021-07-21,152.05,146.147
2021-07-22,152.88,148.19763
2021-07-23,151.48,149.10919
2021-07-26,150.19,148.2073
2021-07-27,150.4,147.09021
2021-07-28,152.29,147.00636
2021-07-29,153.14,148.13374
2021-07-30,152.58,149.09314
2021-08-02,152.03,149.21123
2021-08-03,151.95,149.08322
2021-08-04,151.25,149.18234
2021-08-05,152.28,148.97768
2021-08-06,155.19,149.43073
2021-08-09,157.52,151.0132
2021-08-10,156.74,152.72946
2021-08-11,160.0,153.13425
2021-08-12,161.88,154.77672
2021-08-13,161.79,156.71846
2021-08-16,158.94,157.8176
2021-08-17,157.57,157.4065
2021-08-18,156.31,156.79854
2021-08-19,153.16,156.19362
2021-08-20,154.35,154.25269
2021-08-23,155.33,153.5032
2021-08-24,157.0,153.25418
2021-08-25,158.51,153.36841
2021-08-26,162.26,153.8265
2021-08-27,161.75,155.5454
2021-08-30,163.21,156.4347
2021-08-31,160.44,157.53078
2021-09-01,160.22,157.56885
2021-09-02,160.02,157.66396
2021-09-03,160.39,158.05052
2021-09-07,159.99,158.38531
2021-09-08,158.89,158.30426
2021-09-09,158.27,157.60744
2021-09-10,160.56,156.8261
2021-09-13,158.53,157.24663
2021-09-14,160.45,156.55673
2021-09-15,156.72,156.67285
2021-09-16,159.41,155.26564
2021-09-17,157.38,155.54353
2021-09-20,153.89,155.06572
2021-09-21,153.53,152.84521
2021-09-22,155.2,151.73503
2021-09-23,158.0,152.02797
2021-09-24,161.44,153.20343
2021-09-27,165.0,155.03445
2021-09-28,167.7,157.31165
2021-09-29,166.21,159.64185
2021-09-30,166.92,160.85501
2021-10-01,164.0,161.956
2021-10-04,166.97,162.44614
2021-10-05,167.21,163.48305
2021-10-06,167.99,164.804
2021-10-07,171.2,165.43571
2021-10-08,170.02,166.48666
2021-10-11,170.8,167.27815
2021-10-12,165.75,167.4498
2021-10-13,164.07,166.72029
2021-10-14,161.75,165.12285
2021-10-15,165.35,163.70404
