date,Open,Predictions
2021-05-17,163.37,165.21497
2021-05-18,164.68,164.6988
2021-05-19,161.0,163.88615
2021-05-20,160.83,163.00919
2021-05-21,161.34,161.44609
2021-05-24,163.36,160.66652
2021-05-25,163.85,160.42096
2021-05-26,163.57,160.22498
2021-05-27,163.95,159.75179
2021-05-28,164.68,159.62897
2021-06-01,165.87,159.99554
2021-06-02,167.26,160.72739
2021-06-03,165.41,161.7177
2021-06-04,166.21,162.06923
2021-06-07,167.0,162.33986
2021-06-08,164.49,163.14694
2021-06-09,164.14,163.15167
2021-06-10,164.36,162.68805
2021-06-11,160.43,162.68105
2021-06-14,160.15,161.40175
2021-06-15,156.7,159.92981
2021-06-16,154.73,157.84966
2021-06-17,157.1,155.20424
2021-06-18,149.3,154.55429
2021-06-21,149.08,149.83957
2021-06-22,150.6,147.0417
2021-06-23,150.2,146.55334
2021-06-24,151.92,145.60655
2021-06-25,152.59,145.8491
2021-06-28,153.7,146.33499
2021-06-29,155.0,147.2754
2021-06-30,153.75,148.66444
2021-07-01,156.26,149.10579
2021-07-02,155.95,150.779
2021-07-06,155.78,151.93315
2021-07-07,152.01,152.52663
2021-07-08,151.61,151.35262
2021-07-09,153.05,150.66763
2021-07-12,154.35,151.09747
2021-07-13,156.05,151.60619
2021-07-14,155.95,152.25072
2021-07-15,153.9,152.37846
2021-07-16,155.96,151.46347
2021-07-19,148.55,152.06245
2021-07-20,146.52,149.00365
2021-07-21,152.05,146.42426
2021-07-22,152.88,148.24069
2021-07-23,151.48,149.10666
2021-07-26,150.19,148.21208
2021-07-27,150.4,147.10344
2021-07-28,152.29,146.98373
2021-07-29,153.14,148.02528
2021-07-30,152.58,148.95154
2021-08-02,152.03,149.09866
2021-08-03,151.95,149.00505
2021-08-04,151.25,149.12656
2021-08-05,152.28,148.97061
2021-08-06,155.19,149.39883
2021-08-09,157.52,150.8914
2021-08-10,156.74,152.54816
2021-08-11,160.0,153.02872
2021-08-12,161.88,154.54808
2021-08-13,161.79,156.45241
2021-08-16,158.94,157.60814
2021-08-17,157.57,157.39487
2021-08-18,156.31,156.88882
2021-08-19,153.16,156.40248
2021-08-20,154.35,154.66145
2021-08-23,155.33,153.84546
2021-08-24,157.0,153.56107
2021-08-25,158.51,153.56683
2021-08-26,162.26,153.91794
2021-08-27,161.75,155.42755
2021-08-30,163.21,156.32484
2021-08-31,160.44,157.32184
2021-09-01,160.22,157.50177
2021-09-02,160.02,157.59837
2021-09-03,160.39,158.02725
2021-09-07,159.99,158.38847
2021-09-08,158.89,158.38231
2021-09-09,158.27,157.78139
2021-09-10,160.56,157.04892
2021-09-13,158.53,157.36105
2021-09-14,160.45,156.79242
2021-09-15,156.72,156.77612
2021-09-16,159.41,155.54553
2021-09-17,157.38,155.63002
2021-09-20,153.89,155.24675
2021-09-21,153.53,153.12105
2021-09-22,155.2,151.95401
2021-09-23,158.0,152.13727
2021-09-24,161.44,153.16219
2021-09-27,165.0,154.82635
2021-09-28,167.7,156.94044
2021-09-29,166.21,159.14827
2021-09-30,166.92,160.45465
2021-10-01,164.0,161.51717
2021-10-04,166.97,162.21324
2021-10-05,167.21,163.11285
2021-10-06,167.99,164.52493
