date,Open,Predictions
2020-06-15,96.42,100.5849
2020-06-16,105.37,95.79623
2020-06-17,102.53,101.66742
2020-06-18,98.67,101.085846
2020-06-19,100.53,97.71036
2020-06-22,97.25,98.75893
2020-06-23,98.97,96.390396
2020-06-24,96.75,97.367386
2020-06-25,94.35,95.68377
2020-06-26,95.11,93.30098
2020-06-29,93.4,93.46025
2020-06-30,92.83,92.0959
2020-07-01,94.89,91.4375
2020-07-02,94.74,93.03135
2020-07-06,94.43,93.30454
2020-07-07,93.82,93.1006
2020-07-08,92.29,92.56486
2020-07-09,93.52,91.251
2020-07-10,92.0,92.14482
2020-07-13,98.73,91.110054
2020-07-14,98.37,96.2633
2020-07-15,100.89,97.170235
2020-07-16,98.78,99.08709
2020-07-17,100.0,97.67138
2020-07-20,97.43,98.38391
2020-07-21,97.71,96.51695
2020-07-22,99.65,96.458115
2020-07-23,98.5,97.91868
2020-07-24,99.6,97.22066
2020-07-27,97.51,97.783844
2020-07-28,96.5,96.10367
2020-07-29,97.07,94.947685
2020-07-30,97.54,95.24975
2020-07-31,96.48,95.75714
2020-08-03,97.02,95.02919
2020-08-04,95.91,95.3135
2020-08-05,95.87,94.48165
2020-08-06,97.58,94.34094
2020-08-07,96.93,95.74533
2020-08-10,100.11,95.55706
2020-08-11,103.86,98.021805
2020-08-12,106.16,101.42335
2020-08-13,102.0,103.95301
2020-08-14,101.5,101.174126
2020-08-17,101.5,100.2431
2020-08-18,99.91,100.22897
2020-08-19,98.92,99.02899
2020-08-20,97.26,97.89175
2020-08-21,97.27,96.14859
2020-08-24,98.45,95.68047
2020-08-25,101.27,96.42191
2020-08-26,99.94,98.73316
2020-08-27,99.0,98.20747
2020-08-28,103.14,97.28637
2020-08-31,102.12,100.443695
2020-09-01,99.55,100.56289
2020-09-02,99.95,98.53022
2020-09-03,103.32,98.54144
2020-09-04,104.05,101.16143
2020-09-08,102.98,102.34074
2020-09-09,100.8,101.632965
2020-09-10,101.4,99.64316
2020-09-11,99.97,99.776115
2020-09-14,101.51,98.7104
2020-09-15,102.73,99.69585
2020-09-16,99.43,100.77441
2020-09-17,98.7,98.32032
2020-09-18,97.89,97.20429
2020-09-21,95.2,96.39934
2020-09-22,94.96,94.15195
2020-09-23,94.78,93.62183
2020-09-24,92.32,93.39038
2020-09-25,92.05,91.34461
2020-09-28,95.06,90.77299
2020-09-29,96.03,93.14085
2020-09-30,95.35,94.50787
2020-10-01,97.12,94.18718
2020-10-02,95.25,95.50989
2020-10-05,98.32,94.27118
2020-10-06,100.07,96.583275
2020-10-07,98.96,98.490486
2020-10-08,100.51,97.97476
2020-10-09,102.0,98.97233
2020-10-12,101.1,100.30359
2020-10-13,103.0,99.85089
2020-10-14,101.03,101.16394
2020-10-15,99.1,99.863434
2020-10-16,101.41,97.990036
2020-10-19,101.6,99.43263
2020-10-20,100.31,99.84376
2020-10-21,100.36,98.83667
2020-10-22,99.32,98.58649
2020-10-23,103.5,97.70683
2020-10-26,102.65,100.776245
2020-10-27,100.51,100.90077
2020-10-28,97.5,99.1455
2020-10-29,96.12,96.392296
2020-10-30,97.91,94.933495
2020-11-02,99.39,96.16504
2020-11-03,103.02,97.58627
