date,Open,Predictions
2020-08-21,97.27,134.78581
2020-08-24,98.45,112.963234
2020-08-25,101.27,108.363
2020-08-26,99.94,103.878296
2020-08-27,99.0,99.2267
2020-08-28,103.14,95.50211
2020-08-31,102.12,97.00232
2020-09-01,99.55,96.56507
2020-09-02,99.95,94.939384
2020-09-03,103.32,95.69786
2020-09-04,104.05,99.269714
2020-09-08,102.98,101.38207
2020-09-09,100.8,101.38771
2020-09-10,101.4,99.90223
2020-09-11,99.97,100.3668
2020-09-14,101.51,99.464745
2020-09-15,102.73,100.4311
2020-09-16,99.43,101.388504
2020-09-17,98.7,98.782265
2020-09-18,97.89,97.521736
2020-09-21,95.2,96.58416
2020-09-22,94.96,94.24786
2020-09-23,94.78,93.66386
2020-09-24,92.32,93.40749
2020-09-25,92.05,91.36429
2020-09-28,95.06,90.80077
2020-09-29,96.03,93.17776
2020-09-30,95.35,94.55469
2020-10-01,97.12,94.23799
2020-10-02,95.25,95.55948
2020-10-05,98.32,94.317665
2020-10-06,100.07,96.62309
2020-10-07,98.96,98.522255
2020-10-08,100.51,97.99842
2020-10-09,102.0,98.98822
2020-10-12,101.1,100.312645
2020-10-13,103.0,99.85487
2020-10-14,101.03,101.16448
2020-10-15,99.1,99.86199
2020-10-16,101.41,97.9879
2020-10-19,101.6,99.43052
2020-10-20,100.31,99.84222
2020-10-21,100.36,98.83584
2020-10-22,99.32,98.586266
2020-10-23,103.5,97.707085
2020-10-26,102.65,100.776794
2020-10-27,100.51,100.90148
2020-10-28,97.5,99.146225
2020-10-29,96.12,96.392975
2020-10-30,97.91,94.93409
2020-11-02,99.39,96.16548
2020-11-03,103.02,97.58657
2020-11-04,101.0,100.58507
2020-11-05,101.06,99.600784
2020-11-06,105.03,99.29403
2020-11-09,113.16,102.38138
2020-11-10,117.35,108.80039
2020-11-11,116.89,113.53137
2020-11-12,112.53,114.62592
2020-11-13,114.7,111.99243
2020-11-16,117.79,113.32138
2020-11-17,115.39,115.82608
2020-11-18,117.34,115.04365
2020-11-19,114.18,115.622444
2020-11-20,114.43,113.54231
2020-11-23,116.05,112.86344
2020-11-24,120.07,113.53237
2020-11-25,121.37,115.95809
2020-11-27,122.0,117.438644
2020-11-30,120.0,118.27177
2020-12-01,120.34,117.602104
2020-12-02,119.7,117.93245
2020-12-03,121.85,117.99597
2020-12-04,122.48,119.2934
2020-12-07,121.15,120.09945
2020-12-08,121.04,119.51275
2020-12-09,123.17,119.20498
2020-12-10,119.99,120.30926
2020-12-11,118.94,118.89936
2020-12-14,121.335,117.65654
2020-12-15,119.29,118.656075
2020-12-16,120.3,117.70733
2020-12-17,121.26,117.780556
2020-12-18,119.14,118.3449
2020-12-21,123.17,117.24169
2020-12-22,123.39,119.16515
2020-12-23,122.78,120.14167
2020-12-24,125.09,120.14343
2020-12-28,125.82,121.5274
2020-12-29,126.2,122.68814
2020-12-30,125.49,123.437836
2020-12-31,125.09,123.54459
2021-01-04,127.5,123.51375
2021-01-05,124.99,124.72734
2021-01-06,129.88,124.09924
2021-01-07,135.69,125.81281
2021-01-08,135.97,128.92043
2021-01-11,134.58,130.80356
2021-01-12,139.44,131.16907
2021-01-13,138.59,132.94418
