date,Open,Predictions
2020-12-28,125.82,159.50998
2020-12-29,126.2,140.67815
2020-12-30,125.49,134.85782
2020-12-31,125.09,128.61795
2021-01-04,127.5,123.305916
2021-01-05,124.99,121.3744
2021-01-06,129.88,117.88872
2021-01-07,135.69,120.72755
2021-01-08,135.97,125.94288
2021-01-11,134.58,128.5293
2021-01-12,139.44,128.98352
2021-01-13,138.59,133.25133
2021-01-14,140.49,135.10838
2021-01-15,137.43,137.37865
2021-01-19,139.86,136.7896
2021-01-20,137.82,138.18207
2021-01-21,135.69,137.48999
2021-01-22,132.69,135.57408
2021-01-25,132.14,132.69753
2021-01-26,132.75,131.10495
2021-01-27,129.59,130.5529
2021-01-28,129.9,127.744995
2021-01-29,131.19,126.97523
2021-02-01,129.4,127.53295
2021-02-02,131.94,126.44283
2021-02-03,133.65,128.00621
2021-02-04,135.47,129.76215
2021-02-05,139.39,131.64073
2021-02-08,138.2,134.82596
2021-02-09,139.43,135.42758
2021-02-10,140.0,136.57301
2021-02-11,139.66,137.66496
2021-02-12,139.05,138.02342
2021-02-16,143.55,137.82751
2021-02-17,143.95,140.21782
2021-02-18,144.0,141.25482
2021-02-19,145.86,141.40858
2021-02-22,146.87,142.47273
2021-02-23,151.51,143.52304
2021-02-24,150.11,146.1557
2021-02-25,154.27,146.91435
2021-02-26,150.3,148.94003
2021-03-01,149.52,148.71638
2021-03-02,150.08,148.1301
2021-03-03,151.23,148.50807
2021-03-04,152.61,149.14177
2021-03-05,153.215,149.8092
2021-03-08,152.47,150.1903
2021-03-09,151.5,149.93889
2021-03-10,151.91,149.37587
2021-03-11,154.11,149.36443
2021-03-12,156.86,150.31592
2021-03-15,156.35,151.83475
2021-03-16,154.09,152.45493
2021-03-17,155.34,151.81844
2021-03-18,157.6,152.18117
2021-03-19,155.51,153.51485
2021-03-22,152.8,153.55952
2021-03-23,150.33,152.21112
2021-03-24,150.0,150.55951
2021-03-25,150.0,149.55356
2021-03-26,154.3,148.7966
2021-03-29,152.1201,149.83861
2021-03-30,154.46,149.21242
2021-03-31,153.28,149.53195
2021-04-01,151.9,149.52017
2021-04-05,154.4,148.92038
2021-04-06,152.79,149.93947
2021-04-07,153.1,150.05554
2021-04-08,154.0,150.08662
2021-04-09,155.81,150.65878
2021-04-12,155.58,151.68799
2021-04-13,154.75,152.19313
2021-04-14,151.47,152.08311
2021-04-15,151.25,150.77698
2021-04-16,153.87,150.06285
2021-04-19,153.42,150.86176
2021-04-20,151.74,150.93129
2021-04-21,147.79,149.83296
2021-04-22,150.23,147.33496
2021-04-23,147.18,147.40073
2021-04-26,150.78,145.92747
2021-04-27,150.5,146.60423
2021-04-28,152.43,146.78468
2021-04-29,153.54,147.50218
2021-04-30,154.1,148.48744
2021-05-03,154.85,149.3441
2021-05-04,152.87,150.31117
2021-05-05,156.0,150.28297
2021-05-06,158.07,151.60657
2021-05-07,157.22,153.42236
2021-05-10,161.5,154.11717
2021-05-11,161.08,155.66742
2021-05-12,159.61,157.07405
2021-05-13,158.18,157.24054
2021-05-14,162.39,157.02818
2021-05-17,163.37,158.12141
2021-05-18,164.68,159.57257
2021-05-19,161.0,160.38394
2021-05-20,160.83,160.15294
