date,Open,Predictions
2020-12-17,121.26,157.09305
2020-12-18,119.14,136.92786
2020-12-21,123.17,129.88463
2020-12-22,123.39,126.36382
2020-12-23,122.78,121.84849
2020-12-24,125.09,117.78152
2020-12-28,125.82,117.4447
2020-12-29,126.2,117.801216
2020-12-30,125.49,118.80301
2020-12-31,125.09,119.410965
2021-01-04,127.5,120.22031
2021-01-05,124.99,123.01795
2021-01-06,129.88,122.65035
2021-01-07,135.69,126.31663
2021-01-08,135.97,131.25435
2021-01-11,134.58,133.19409
2021-01-12,139.44,132.86082
2021-01-13,138.59,135.87103
2021-01-14,140.49,136.76682
2021-01-15,137.43,138.05232
2021-01-19,139.86,136.84529
2021-01-20,137.82,137.69482
2021-01-21,135.69,136.80562
2021-01-22,132.69,134.89029
2021-01-25,132.14,132.17392
2021-01-26,132.75,130.74492
2021-01-27,129.59,130.33978
2021-01-28,129.9,127.71765
2021-01-29,131.19,126.99057
2021-02-01,129.4,127.543045
2021-02-02,131.94,126.47412
2021-02-03,133.65,127.94921
2021-02-04,135.47,129.6434
2021-02-05,139.39,131.4638
2021-02-08,138.2,134.55005
2021-02-09,139.43,135.22949
2021-02-10,140.0,136.3809
2021-02-11,139.66,137.51492
2021-02-12,139.05,137.9455
2021-02-16,143.55,137.82562
2021-02-17,143.95,140.10135
2021-02-18,144.0,141.1934
2021-02-19,145.86,141.39125
2021-02-22,146.87,142.423
2021-02-23,151.51,143.47887
2021-02-24,150.11,145.94577
2021-02-25,154.27,146.83139
2021-02-26,150.3,148.68918
2021-03-01,149.52,148.74008
2021-03-02,150.08,148.21059
2021-03-03,151.23,148.60632
2021-03-04,152.61,149.23555
2021-03-05,153.215,149.88025
2021-03-08,152.47,150.26831
2021-03-09,151.5,150.07695
2021-03-10,151.91,149.56267
2021-03-11,154.11,149.52155
2021-03-12,156.86,150.36203
2021-03-15,156.35,151.75043
2021-03-16,154.09,152.41673
2021-03-17,155.34,151.90025
2021-03-18,157.6,152.17891
2021-03-19,155.51,153.41487
2021-03-22,152.8,153.62009
2021-03-23,150.33,152.4272
2021-03-24,150.0,150.9022
2021-03-25,150.0,149.90404
2021-03-26,154.3,149.13815
2021-03-29,152.1201,149.94156
2021-03-30,154.46,149.4088
2021-03-31,153.28,149.5457
2021-04-01,151.9,149.56726
2021-04-05,154.4,148.98328
2021-04-06,152.79,149.84872
2021-04-07,153.1,150.05304
2021-04-08,154.0,150.05583
2021-04-09,155.81,150.59625
2021-04-12,155.58,151.55719
2021-04-13,154.75,152.10812
2021-04-14,151.47,152.06189
2021-04-15,151.25,150.94568
2021-04-16,153.87,150.2333
2021-04-19,153.42,150.92247
2021-04-20,151.74,151.05037
2021-04-21,147.79,150.02733
2021-04-22,150.23,147.68033
2021-04-23,147.18,147.56847
2021-04-26,150.78,146.21286
2021-04-27,150.5,146.65111
2021-04-28,152.43,146.82292
2021-04-29,153.54,147.40852
2021-04-30,154.1,148.32912
2021-05-03,154.85,149.15224
2021-05-04,152.87,150.08842
2021-05-05,156.0,150.1801
2021-05-06,158.07,151.35942
2021-05-07,157.22,153.12737
2021-05-10,161.5,153.93642
2021-05-11,161.08,155.27884
2021-05-12,159.61,156.78168
