date,Open,Predictions
2020-07-16,98.78,120.09945
2020-07-17,100.0,102.88104
2020-07-20,97.43,101.581276
2020-07-21,97.71,97.13857
2020-07-22,99.65,96.152176
2020-07-23,98.5,96.713104
2020-07-24,99.6,95.745056
2020-07-27,97.51,96.40003
2020-07-28,96.5,95.13714
2020-07-29,97.07,94.49108
2020-07-30,97.54,95.30276
2020-07-31,96.48,96.22921
2020-08-03,97.02,95.76914
2020-08-04,95.91,96.161064
2020-08-05,95.87,95.338196
2020-08-06,97.58,95.1213
2020-08-07,96.93,96.39731
2020-08-10,100.11,96.07537
2020-08-11,103.86,98.402054
2020-08-12,106.16,101.6794
2020-08-13,102.0,104.118904
2020-08-14,101.5,101.292015
2020-08-17,101.5,100.32428
2020-08-18,99.91,100.28766
2020-08-19,98.92,99.08184
2020-08-20,97.26,97.9453
2020-08-21,97.27,96.20492
2020-08-24,98.45,95.73643
2020-08-25,101.27,96.474396
2020-08-26,99.94,98.77878
2020-08-27,99.0,98.245705
2020-08-28,103.14,97.31683
2020-08-31,102.12,100.4659
2020-09-01,99.55,100.578316
2020-09-02,99.95,98.540535
2020-09-03,103.32,98.54749
2020-09-04,104.05,101.16412
2020-09-08,102.98,102.341415
2020-09-09,100.8,101.632706
2020-09-10,101.4,99.64263
2020-09-11,99.97,99.77561
2020-09-14,101.51,98.7102
2020-09-15,102.73,99.69594
2020-09-16,99.43,100.77474
2020-09-17,98.7,98.320786
2020-09-18,97.89,97.20477
2020-09-21,95.2,96.39977
2020-09-22,94.96,94.15229
2020-09-23,94.78,93.622086
2020-09-24,92.32,93.390526
2020-09-25,92.05,91.3447
2020-09-28,95.06,90.77302
2020-09-29,96.03,93.14084
2020-09-30,95.35,94.50783
2020-10-01,97.12,94.187126
2020-10-02,95.25,95.50984
2020-10-05,98.32,94.27113
2020-10-06,100.07,96.583244
2020-10-07,98.96,98.49047
2020-10-08,100.51,97.974754
2020-10-09,102.0,98.97233
2020-10-12,101.1,100.30359
2020-10-13,103.0,99.85089
2020-10-14,101.03,101.16394
2020-10-15,99.1,99.863434
2020-10-16,101.41,97.990036
2020-10-19,101.6,99.43263
2020-10-20,100.31,99.84376
2020-10-21,100.36,98.83667
2020-10-22,99.32,98.58649
2020-10-23,103.5,97.70683
2020-10-26,102.65,100.776245
2020-10-27,100.51,100.90077
2020-10-28,97.5,99.1455
2020-10-29,96.12,96.392296
2020-10-30,97.91,94.933495
2020-11-02,99.39,96.16504
2020-11-03,103.02,97.58627
2020-11-04,101.0,100.5849
2020-11-05,101.06,99.60071
2020-11-06,105.03,99.29403
2020-11-09,113.16,102.381424
2020-11-10,117.35,108.80046
2020-11-11,116.89,113.53144
2020-11-12,112.53,114.62598
2020-11-13,114.7,111.99245
2020-11-16,117.79,113.32138
2020-11-17,115.39,115.82608
2020-11-18,117.34,115.04365
2020-11-19,114.18,115.622444
2020-11-20,114.43,113.54231
2020-11-23,116.05,112.86344
2020-11-24,120.07,113.53237
2020-11-25,121.37,115.95809
2020-11-27,122.0,117.438644
2020-11-30,120.0,118.27177
2020-12-01,120.34,117.602104
2020-12-02,119.7,117.93245
2020-12-03,121.85,117.99597
2020-12-04,122.48,119.2934
