date,Open,Predictions
2021-02-16,143.55,150.67009
2021-02-17,143.95,146.19818
2021-02-18,144.0,144.2777
2021-02-19,145.86,143.04501
2021-02-22,146.87,142.73456
2021-02-23,151.51,142.56624
2021-02-24,150.11,144.65279
2021-02-25,154.27,144.87619
2021-02-26,150.3,147.17203
2021-03-01,149.52,146.86273
2021-03-02,150.08,146.62822
2021-03-03,151.23,147.427
2021-03-04,152.61,148.49886
2021-03-05,153.215,149.55042
2021-03-08,152.47,150.20299
2021-03-09,151.5,150.09789
2021-03-10,151.91,149.60384
2021-03-11,154.11,149.63875
2021-03-12,156.86,150.63815
2021-03-15,156.35,152.18999
2021-03-16,154.09,152.71138
2021-03-17,155.34,151.91858
2021-03-18,157.6,152.27563
2021-03-19,155.51,153.62808
2021-03-22,152.8,153.51445
2021-03-23,150.33,152.02646
2021-03-24,150.0,150.27065
2021-03-25,150.0,149.26357
2021-03-26,154.3,148.52844
2021-03-29,152.1201,149.76279
2021-03-30,154.46,149.08441
2021-03-31,153.28,149.54517
2021-04-01,151.9,149.51256
2021-04-05,154.4,148.90211
2021-04-06,152.79,150.03139
2021-04-07,153.1,150.0798
2021-04-08,154.0,150.12738
2021-04-09,155.81,150.71693
2021-04-12,155.58,151.7914
2021-04-13,154.75,152.25734
2021-04-14,151.47,152.09488
2021-04-15,151.25,150.64554
2021-04-16,153.87,149.93008
2021-04-19,153.42,150.81267
2021-04-20,151.74,150.84561
2021-04-21,147.79,149.69728
2021-04-22,150.23,147.09273
2021-04-23,147.18,147.29155
2021-04-26,150.78,145.74019
2021-04-27,150.5,146.59497
2021-04-28,152.43,146.78448
2021-04-29,153.54,147.59746
2021-04-30,154.1,148.62599
2021-05-03,154.85,149.5011
2021-05-04,152.87,150.48338
2021-05-05,156.0,150.35855
2021-05-06,158.07,151.7825
2021-05-07,157.22,153.62672
2021-05-10,161.5,154.23112
2021-05-11,161.08,155.9299
2021-05-12,159.61,157.25392
2021-05-13,158.18,157.30696
2021-05-14,162.39,156.99559
2021-05-17,163.37,158.25613
2021-05-18,164.68,159.68108
2021-05-19,161.0,160.50891
2021-05-20,160.83,160.04858
2021-05-21,161.34,159.40492
2021-05-24,163.36,159.61168
2021-05-25,163.85,160.21445
2021-05-26,163.57,160.69751
2021-05-27,163.95,160.6782
2021-05-28,164.68,160.7407
2021-06-01,165.87,161.12302
2021-06-02,167.26,161.75111
2021-06-03,165.41,162.57634
2021-06-04,166.21,162.82956
2021-06-07,167.0,162.90514
2021-06-08,164.49,163.54948
2021-06-09,164.14,163.46622
2021-06-10,164.36,162.89052
2021-06-11,160.43,162.79997
2021-06-14,160.15,161.51547
2021-06-15,156.7,160.00072
2021-06-16,154.73,157.93942
2021-06-17,157.1,155.29117
2021-06-18,149.3,154.60289
2021-06-21,149.08,149.94263
2021-06-22,150.6,147.10011
2021-06-23,150.2,146.57684
2021-06-24,151.92,145.59998
2021-06-25,152.59,145.801
2021-06-28,153.7,146.26349
2021-06-29,155.0,147.18452
2021-06-30,153.75,148.56075
2021-07-01,156.26,149.0162
2021-07-02,155.95,150.6743
2021-07-06,155.78,151.84703
2021-07-07,152.01,152.45808
2021-07-08,151.61,151.34038
