date,Open,Predictions
2020-06-30,92.83,115.622444
2020-07-01,94.89,96.426605
2020-07-02,94.74,95.92548
2020-07-06,94.43,93.0628
2020-07-07,93.82,92.31362
2020-07-08,92.29,91.26142
2020-07-09,93.52,89.69603
2020-07-10,92.0,90.53197
2020-07-13,98.73,89.7835
2020-07-14,98.37,95.37466
2020-07-15,100.89,96.809685
2020-07-16,98.78,99.108826
2020-07-17,100.0,97.981766
2020-07-20,97.43,98.85064
2020-07-21,97.71,97.062584
2020-07-22,99.65,96.98147
2020-07-23,98.5,98.35873
2020-07-24,99.6,97.55757
2020-07-27,97.51,98.02122
2020-07-28,96.5,96.26305
2020-07-29,97.07,95.052704
2020-07-30,97.54,95.31489
2020-07-31,96.48,95.800674
2020-08-03,97.02,95.06641
2020-08-04,95.91,95.34928
2020-08-05,95.87,94.520164
2020-08-06,97.58,94.381004
2020-08-07,96.93,95.78526
2020-08-10,100.11,95.59549
2020-08-11,103.86,98.0555
2020-08-12,106.16,101.45111
2020-08-13,102.0,103.97458
2020-08-14,101.5,101.190735
2020-08-17,101.5,100.254875
2020-08-18,99.91,100.23616
2020-08-19,98.92,99.032555
2020-08-20,97.26,97.8929
2020-08-21,97.27,96.14838
2020-08-24,98.45,95.679665
2020-08-25,101.27,96.42102
2020-08-26,99.94,98.73246
2020-08-27,99.0,98.20705
2020-08-28,103.14,97.286156
2020-08-31,102.12,100.44367
2020-09-01,99.55,100.56301
2020-09-02,99.95,98.53039
2020-09-03,103.32,98.5416
2020-09-04,104.05,101.16156
2020-09-08,102.98,102.3408
2020-09-09,100.8,101.632965
2020-09-10,101.4,99.64313
2020-09-11,99.97,99.77604
2020-09-14,101.51,98.710304
2020-09-15,102.73,99.69575
2020-09-16,99.43,100.7743
2020-09-17,98.7,98.32023
2020-09-18,97.89,97.20423
2020-09-21,95.2,96.399284
2020-09-22,94.96,94.15191
2020-09-23,94.78,93.62182
2020-09-24,92.32,93.39038
2020-09-25,92.05,91.34461
2020-09-28,95.06,90.77299
2020-09-29,96.03,93.14085
2020-09-30,95.35,94.50787
2020-10-01,97.12,94.18718
2020-10-02,95.25,95.50989
2020-10-05,98.32,94.27118
2020-10-06,100.07,96.583275
2020-10-07,98.96,98.490486
2020-10-08,100.51,97.97476
2020-10-09,102.0,98.97233
2020-10-12,101.1,100.30359
2020-10-13,103.0,99.85089
2020-10-14,101.03,101.16394
2020-10-15,99.1,99.863434
2020-10-16,101.41,97.990036
2020-10-19,101.6,99.43263
2020-10-20,100.31,99.84376
2020-10-21,100.36,98.83667
2020-10-22,99.32,98.58649
2020-10-23,103.5,97.70683
2020-10-26,102.65,100.776245
2020-10-27,100.51,100.90077
2020-10-28,97.5,99.1455
2020-10-29,96.12,96.392296
2020-10-30,97.91,94.933495
2020-11-02,99.39,96.16504
2020-11-03,103.02,97.58627
2020-11-04,101.0,100.5849
2020-11-05,101.06,99.60071
2020-11-06,105.03,99.29403
2020-11-09,113.16,102.381424
2020-11-10,117.35,108.80046
2020-11-11,116.89,113.53144
2020-11-12,112.53,114.62598
2020-11-13,114.7,111.99245
2020-11-16,117.79,113.32138
2020-11-17,115.39,115.82608
2020-11-18,117.34,115.04365
