date,Open,Predictions
2021-04-21,147.79,157.38707
2021-04-22,150.23,151.71202
2021-04-23,147.18,149.79843
2021-04-26,150.78,147.45273
2021-04-27,150.5,147.2986
2021-04-28,152.43,146.54868
2021-04-29,153.54,146.71942
2021-04-30,154.1,147.37975
2021-05-03,154.85,148.12381
2021-05-04,152.87,149.16238
2021-05-05,156.0,149.152
2021-05-06,158.07,150.84007
2021-05-07,157.22,152.9226
2021-05-10,161.5,153.74307
2021-05-11,161.08,155.64001
2021-05-12,159.61,157.11133
2021-05-13,158.18,157.28271
2021-05-14,162.39,157.04861
2021-05-17,163.37,158.33777
2021-05-18,164.68,159.77911
2021-05-19,161.0,160.60187
2021-05-20,160.83,160.13309
2021-05-21,161.34,159.46693
2021-05-24,163.36,159.65198
2021-05-25,163.85,160.23436
2021-05-26,163.57,160.70123
2021-05-27,163.95,160.67001
2021-05-28,164.68,160.72574
2021-06-01,165.87,161.10509
2021-06-02,167.26,161.73314
2021-06-03,165.41,162.56017
2021-06-04,166.21,162.81523
2021-06-07,167.0,162.89404
2021-06-08,164.49,163.54134
2021-06-09,164.14,163.46065
2021-06-10,164.36,162.88734
2021-06-11,160.43,162.79855
2021-06-14,160.15,161.51553
2021-06-15,156.7,160.00153
2021-06-16,154.73,157.94069
2021-06-17,157.1,155.29236
2021-06-18,149.3,154.60378
2021-06-21,149.08,149.94318
2021-06-22,150.6,147.10019
2021-06-23,150.2,146.57657
2021-06-24,151.92,145.59943
2021-06-25,152.59,145.80031
2021-06-28,153.7,146.26274
2021-06-29,155.0,147.18378
2021-06-30,153.75,148.56009
2021-07-01,156.26,149.01561
2021-07-02,155.95,150.67381
2021-07-06,155.78,151.84663
2021-07-07,152.01,152.4578
2021-07-08,151.61,151.34015
2021-07-09,153.05,150.66994
2021-07-12,154.35,151.10123
2021-07-13,156.05,151.61035
2021-07-14,155.95,152.24603
2021-07-15,153.9,152.38133
2021-07-16,155.96,151.48857
2021-07-19,148.55,152.06224
2021-07-20,146.52,149.08023
2021-07-21,152.05,146.49675
2021-07-22,152.88,148.25676
2021-07-23,151.48,149.11308
2021-07-26,150.19,148.22049
2021-07-27,150.4,147.11285
2021-07-28,152.29,146.98343
2021-07-29,153.14,148.0034
2021-07-30,152.58,148.92093
2021-08-02,152.03,149.07419
2021-08-03,151.95,148.9879
2021-08-04,151.25,149.11404
2021-08-05,152.28,148.96959
2021-08-06,155.19,149.39174
2021-08-09,157.52,150.86266
2021-08-10,156.74,152.505
2021-08-11,160.0,153.00356
2021-08-12,161.88,154.49225
2021-08-13,161.79,156.38629
2021-08-16,158.94,157.5544
2021-08-17,157.57,157.38765
2021-08-18,156.31,156.90546
2021-08-19,153.16,156.44806
2021-08-20,154.35,154.75769
2021-08-23,155.33,153.92775
2021-08-24,157.0,153.63748
2021-08-25,158.51,153.6193
2021-08-26,162.26,153.94566
2021-08-27,161.75,155.40454
2021-08-30,163.21,156.303
2021-08-31,160.44,157.27438
2021-09-01,160.22,157.48643
2021-09-02,160.02,157.58165
2021-09-03,160.39,158.01915
2021-09-07,159.99,158.38596
2021-09-08,158.89,158.39761
2021-09-09,158.27,157.82019
2021-09-10,160.56,157.10028
