date,Open,Predictions
2020-12-22,123.39,159.49576
2020-12-23,122.78,139.49767
2020-12-24,125.09,132.4102
2020-12-28,125.82,127.94421
2020-12-29,126.2,123.77106
2020-12-30,125.49,120.59218
2020-12-31,125.09,118.23402
2021-01-04,127.5,117.38974
2021-01-05,124.99,119.60755
2021-01-06,129.88,119.20754
2021-01-07,135.69,123.46808
2021-01-08,135.97,129.20613
2021-01-11,134.58,131.79428
2021-01-12,139.44,131.99109
2021-01-13,138.59,135.60387
2021-01-14,140.49,136.89421
2021-01-15,137.43,138.47116
2021-01-19,139.86,137.3376
2021-01-20,137.82,138.2181
2021-01-21,135.69,137.20291
2021-01-22,132.69,135.12749
2021-01-25,132.14,132.23671
2021-01-26,132.75,130.70572
2021-01-27,129.59,130.25357
2021-01-28,129.9,127.578995
2021-01-29,131.19,126.88719
2021-02-01,129.4,127.495476
2021-02-02,131.94,126.451195
2021-02-03,133.65,128.0009
2021-02-04,135.47,129.74338
2021-02-05,139.39,131.60072
2021-02-08,138.2,134.74257
2021-02-09,139.43,135.36981
2021-02-10,140.0,136.51038
2021-02-11,139.66,137.61162
2021-02-12,139.05,137.99173
2021-02-16,143.55,137.82051
2021-02-17,143.95,140.16232
2021-02-18,144.0,141.21944
2021-02-19,145.86,141.39088
2021-02-22,146.87,142.44386
2021-02-23,151.51,143.4984
2021-02-24,150.11,146.0674
2021-02-25,154.27,146.87894
2021-02-26,150.3,148.83986
2021-03-01,149.52,148.72795
2021-03-02,150.08,148.16545
2021-03-03,151.23,148.55113
2021-03-04,152.61,149.18254
2021-03-05,153.215,149.83992
2021-03-08,152.47,150.22293
2021-03-09,151.5,149.99466
2021-03-10,151.91,149.45042
2021-03-11,154.11,149.42654
2021-03-12,156.86,150.33324
2021-03-15,156.35,151.79976
2021-03-16,154.09,152.43854
2021-03-17,155.34,151.85056
2021-03-18,157.6,152.18071
2021-03-19,155.51,153.47618
2021-03-22,152.8,153.58536
2021-03-23,150.33,152.29912
2021-03-24,150.0,150.69783
2021-03-25,150.0,149.69386
2021-03-26,154.3,148.93149
2021-03-29,152.1201,149.87692
2021-03-30,154.46,149.28656
2021-03-31,153.28,149.53328
2021-04-01,151.9,149.53517
2021-04-05,154.4,148.94215
2021-04-06,152.79,149.90068
2021-04-07,153.1,150.05263
2021-04-08,154.0,150.073
2021-04-09,155.81,150.63335
2021-04-12,155.58,151.63588
2021-04-13,154.75,152.16005
2021-04-14,151.47,152.07623
2021-04-15,151.25,150.84634
2021-04-16,153.87,150.13278
2021-04-19,153.42,150.8873
2021-04-20,151.74,150.97897
2021-04-21,147.79,149.90965
2021-04-22,150.23,147.47104
2021-04-23,147.18,147.46547
2021-04-26,150.78,146.03761
2021-04-27,150.5,146.61868
2021-04-28,152.43,146.79515
2021-04-29,153.54,147.46024
2021-04-30,154.1,148.42046
2021-05-03,154.85,149.26486
2021-05-04,152.87,150.22098
2021-05-05,156.0,150.24219
2021-05-06,158.07,151.50928
2021-05-07,157.22,153.30731
2021-05-10,161.5,154.04901
2021-05-11,161.08,155.51712
2021-05-12,159.61,156.96451
2021-05-13,158.18,157.19016
2021-05-14,162.39,157.02928
2021-05-17,163.37,158.03168
