date,Open,Predictions
2020-10-16,101.41,150.4593
2020-10-19,101.6,122.2552
2020-10-20,100.31,113.965965
2020-10-21,100.36,102.31276
2020-10-22,99.32,97.67694
2020-10-23,103.5,93.70919
2020-10-26,102.65,95.79906
2020-10-27,100.51,95.927864
2020-10-28,97.5,94.79264
2020-10-29,96.12,92.75387
2020-10-30,97.91,92.22563
2020-11-02,99.39,94.66391
2020-11-03,103.02,97.135605
2020-11-04,101.0,101.003006
2020-11-05,101.06,100.11948
2020-11-06,105.03,99.81039
2020-11-09,113.16,103.06818
2020-11-10,117.35,110.02306
2020-11-11,116.89,114.877235
2020-11-12,112.53,115.37713
2020-11-13,114.7,111.69222
2020-11-16,117.79,112.95034
2020-11-17,115.39,115.561
2020-11-18,117.34,114.360855
2020-11-19,114.18,115.20342
2020-11-20,114.43,112.75124
2020-11-23,116.05,112.28173
2020-11-24,120.07,113.30238
2020-11-25,121.37,116.384964
2020-11-27,122.0,118.09219
2020-11-30,120.0,118.935585
2020-12-01,120.34,117.83256
2020-12-02,119.7,118.092064
2020-12-03,121.85,117.94129
2020-12-04,122.48,119.48292
2020-12-07,121.15,120.27026
2020-12-08,121.04,119.406586
2020-12-09,123.17,119.03994
2020-12-10,119.99,120.421005
2020-12-11,118.94,118.54054
2020-12-14,121.335,117.27891
2020-12-15,119.29,118.67877
2020-12-16,120.3,117.54959
2020-12-17,121.26,117.905495
2020-12-18,119.14,118.64873
2020-12-21,123.17,117.32691
2020-12-22,123.39,119.83985
2020-12-23,122.78,120.76386
2020-12-24,125.09,120.605804
2020-12-28,125.82,122.21804
2020-12-29,126.2,123.297745
2020-12-30,125.49,123.927025
2020-12-31,125.09,123.71383
2021-01-04,127.5,123.456375
2021-01-05,124.99,124.95934
2021-01-06,129.88,123.72773
2021-01-07,135.69,126.30946
2021-01-08,135.97,130.36061
2021-01-11,134.58,132.05267
2021-01-12,139.44,131.83865
2021-01-13,138.59,134.63179
2021-01-14,140.49,135.89365
2021-01-15,137.43,137.31425
2021-01-19,139.86,136.75183
2021-01-20,137.82,137.62122
2021-01-21,135.69,137.22443
2021-01-22,132.69,135.6068
2021-01-25,132.14,133.13882
2021-01-26,132.75,131.60666
2021-01-27,129.59,130.95279
2021-01-28,129.9,128.25662
2021-01-29,131.19,127.20983
2021-02-01,129.4,127.45621
2021-02-02,131.94,126.2881
2021-02-03,133.65,127.48569
2021-02-04,135.47,129.03667
2021-02-05,139.39,130.75807
2021-02-08,138.2,133.64842
2021-02-09,139.43,134.5888
2021-02-10,140.0,135.79904
2021-02-11,139.66,137.08
2021-02-12,139.05,137.73755
2021-02-16,143.55,137.85011
2021-02-17,143.95,139.81993
2021-02-18,144.0,141.0735
2021-02-19,145.86,141.39206
2021-02-22,146.87,142.31645
2021-02-23,151.51,143.37257
2021-02-24,150.11,145.36838
2021-02-25,154.27,146.56992
2021-02-26,150.3,147.93729
2021-03-01,149.52,148.68015
2021-03-02,150.08,148.28581
2021-03-03,151.23,148.71024
2021-03-04,152.61,149.34196
2021-03-05,153.215,149.95291
2021-03-08,152.47,150.38167
2021-03-09,151.5,150.37326
2021-03-10,151.91,150.00992
2021-03-11,154.11,149.90486
