date,Open,Predictions
2021-05-18,164.68,166.48666
2021-05-19,161.0,165.8845
2021-05-20,160.83,163.17981
2021-05-21,161.34,161.99777
2021-05-24,163.36,161.29262
2021-05-25,163.85,160.98483
2021-05-26,163.57,160.5678
2021-05-27,163.95,159.86519
2021-05-28,164.68,159.60483
2021-06-01,165.87,159.90527
2021-06-02,167.26,160.64394
2021-06-03,165.41,161.68631
2021-06-04,166.21,161.91216
2021-06-07,167.0,162.26083
2021-06-08,164.49,163.1211
2021-06-09,164.14,162.9676
2021-06-10,164.36,162.51266
2021-06-11,160.43,162.51715
2021-06-14,160.15,160.9994
2021-06-15,156.7,159.56921
2021-06-16,154.73,157.33223
2021-06-17,157.1,154.69977
2021-06-18,149.3,154.251
2021-06-21,149.08,149.3601
2021-06-22,150.6,146.79723
2021-06-23,150.2,146.49547
2021-06-24,151.92,145.70209
2021-06-25,152.59,146.12471
2021-06-28,153.7,146.70502
2021-06-29,155.0,147.71532
2021-06-30,153.75,149.14322
2021-07-01,156.26,149.51
2021-07-02,155.95,151.23073
2021-07-06,155.78,152.29301
2021-07-07,152.01,152.80191
2021-07-08,151.61,151.38596
2021-07-09,153.05,150.63771
2021-07-12,154.35,151.06435
2021-07-13,156.05,151.5789
2021-07-14,155.95,152.26735
2021-07-15,153.9,152.36977
2021-07-16,155.96,151.36745
2021-07-19,148.55,152.0726
2021-07-20,146.52,148.70479
2021-07-21,152.05,146.14494
2021-07-22,152.88,148.19617
2021-07-23,151.48,149.10822
2021-07-26,150.19,148.20677
2021-07-27,150.4,147.09
2021-07-28,152.29,147.00638
2021-07-29,153.14,148.13391
2021-07-30,152.58,149.09343
2021-08-02,152.03,149.21155
2021-08-03,151.95,149.08356
2021-08-04,151.25,149.18266
2021-08-05,152.28,148.97795
2021-08-06,155.19,149.43094
2021-08-09,157.52,151.01334
2021-08-10,156.74,152.72957
2021-08-11,160.0,153.13432
2021-08-12,161.88,154.77672
2021-08-13,161.79,156.71846
2021-08-16,158.94,157.81758
2021-08-17,157.57,157.4065
2021-08-18,156.31,156.79854
2021-08-19,153.16,156.19359
2021-08-20,154.35,154.25269
2021-08-23,155.33,153.5032
2021-08-24,157.0,153.25418
2021-08-25,158.51,153.36841
2021-08-26,162.26,153.8265
2021-08-27,161.75,155.5454
2021-08-30,163.21,156.4347
2021-08-31,160.44,157.53078
2021-09-01,160.22,157.56885
2021-09-02,160.02,157.66396
2021-09-03,160.39,158.05052
2021-09-07,159.99,158.38531
2021-09-08,158.89,158.30426
2021-09-09,158.27,157.60744
2021-09-10,160.56,156.8261
2021-09-13,158.53,157.24663
2021-09-14,160.45,156.55673
2021-09-15,156.72,156.67285
2021-09-16,159.41,155.26564
2021-09-17,157.38,155.54353
2021-09-20,153.89,155.06572
2021-09-21,153.53,152.84521
2021-09-22,155.2,151.73503
2021-09-23,158.0,152.02797
2021-09-24,161.44,153.20343
2021-09-27,165.0,155.03445
2021-09-28,167.7,157.31165
2021-09-29,166.21,159.64185
2021-09-30,166.92,160.85501
2021-10-01,164.0,161.956
2021-10-04,166.97,162.44614
2021-10-05,167.21,163.48305
2021-10-06,167.99,164.804
2021-10-07,171.2,165.43571
