date,Open,Predictions
2020-08-19,98.92,131.16907
2020-08-20,97.26,109.537285
2020-08-21,97.27,105.13725
2020-08-24,98.45,99.71019
2020-08-25,101.27,97.5292
2020-08-26,99.94,97.39454
2020-08-27,99.0,95.64828
2020-08-28,103.14,94.47601
2020-08-31,102.12,97.8675
2020-09-01,99.55,98.5918
2020-09-02,99.95,97.23002
2020-09-03,103.32,97.87935
2020-09-04,104.05,101.09442
2020-09-08,102.98,102.71873
2020-09-09,100.8,102.255165
2020-09-10,101.4,100.358696
2020-09-11,99.97,100.46553
2020-09-14,101.51,99.30081
2020-09-15,102.73,100.13964
2020-09-16,99.43,101.06902
2020-09-17,98.7,98.50607
2020-09-18,97.89,97.31485
2020-09-21,95.2,96.45669
2020-09-22,94.96,94.187675
2020-09-23,94.78,93.65089
2020-09-24,92.32,93.42388
2020-09-25,92.05,91.38799
2020-09-28,95.06,90.821686
2020-09-29,96.03,93.1915
2020-09-30,95.35,94.55732
2020-10-01,97.12,94.2316
2020-10-02,95.25,95.54716
2020-10-05,98.32,94.3012
2020-10-06,100.07,96.60543
2020-10-07,98.96,98.50519
2020-10-08,100.51,97.98368
2020-10-09,102.0,98.97678
2020-10-12,101.1,100.30481
2020-10-13,103.0,99.85025
2020-10-14,101.03,101.162476
2020-10-15,99.1,99.86186
2020-10-16,101.41,97.98878
2020-10-19,101.6,99.43189
2020-10-20,100.31,99.84358
2020-10-21,100.36,98.83689
2020-10-22,99.32,98.58694
2020-10-23,103.5,97.707375
2020-10-26,102.65,100.7768
2020-10-27,100.51,100.90126
2020-10-28,97.5,99.14591
2020-10-29,96.12,96.39262
2020-10-30,97.91,94.93374
2020-11-02,99.39,96.16517
2020-11-03,103.02,97.58631
2020-11-04,101.0,100.584885
2020-11-05,101.06,99.60068
2020-11-06,105.03,99.29399
2020-11-09,113.16,102.38136
2020-11-10,117.35,108.800415
2020-11-11,116.89,113.53142
2020-11-12,112.53,114.62598
2020-11-13,114.7,111.99245
2020-11-16,117.79,113.32138
2020-11-17,115.39,115.82608
2020-11-18,117.34,115.04365
2020-11-19,114.18,115.622444
2020-11-20,114.43,113.54231
2020-11-23,116.05,112.86344
2020-11-24,120.07,113.53237
2020-11-25,121.37,115.95809
2020-11-27,122.0,117.438644
2020-11-30,120.0,118.27177
2020-12-01,120.34,117.602104
2020-12-02,119.7,117.93245
2020-12-03,121.85,117.99597
2020-12-04,122.48,119.2934
2020-12-07,121.15,120.09945
2020-12-08,121.04,119.51275
2020-12-09,123.17,119.20498
2020-12-10,119.99,120.30926
2020-12-11,118.94,118.89936
2020-12-14,121.335,117.65654
2020-12-15,119.29,118.656075
2020-12-16,120.3,117.70733
2020-12-17,121.26,117.780556
2020-12-18,119.14,118.3449
2020-12-21,123.17,117.24169
2020-12-22,123.39,119.16515
2020-12-23,122.78,120.14167
2020-12-24,125.09,120.14343
2020-12-28,125.82,121.5274
2020-12-29,126.2,122.68814
2020-12-30,125.49,123.437836
2020-12-31,125.09,123.54459
2021-01-04,127.5,123.51375
2021-01-05,124.99,124.72734
2021-01-06,129.88,124.09924
2021-01-07,135.69,125.81281
2021-01-08,135.97,128.92043
2021-01-11,134.58,130.80356
