date,Open,Predictions
2020-07-10,92.0,117.602104
2020-07-13,98.73,95.913414
2020-07-14,98.37,99.43924
2020-07-15,100.89,96.90582
2020-07-16,98.78,98.3605
2020-07-17,100.0,96.388245
2020-07-20,97.43,96.64379
2020-07-21,97.71,94.71336
2020-07-22,99.65,94.970985
2020-07-23,98.5,97.02131
2020-07-24,99.6,96.98242
2020-07-27,97.51,98.04783
2020-07-28,96.5,96.732956
2020-07-29,97.07,95.74816
2020-07-30,97.54,96.0946
2020-07-31,96.48,96.54578
2020-08-03,97.02,95.70898
2020-08-04,95.91,95.85951
2020-08-05,95.87,94.902
2020-08-06,97.58,94.652374
2020-08-07,96.93,95.962906
2020-08-10,100.11,95.71406
2020-08-11,103.86,98.13221
2020-08-12,106.16,101.50293
2020-08-13,102.0,104.0162
2020-08-14,101.5,101.233246
2020-08-17,101.5,100.296844
2020-08-18,99.91,100.28108
2020-08-19,98.92,99.07975
2020-08-20,97.26,97.93828
2020-08-21,97.27,96.18888
2020-08-24,98.45,95.71283
2020-08-25,101.27,96.44604
2020-08-26,99.94,98.74963
2020-08-27,99.0,98.21823
2020-08-28,103.14,97.293106
2020-08-31,102.12,100.447075
2020-09-01,99.55,100.56422
2020-09-02,99.95,98.53051
2020-09-03,103.32,98.54122
2020-09-04,104.05,101.16114
2020-09-08,102.98,102.34065
2020-09-09,100.8,101.633125
2020-09-10,101.4,99.64352
2020-09-11,99.97,99.77658
2020-09-14,101.51,98.7109
2020-09-15,102.73,99.69629
2020-09-16,99.43,100.77474
2020-09-17,98.7,98.32055
2020-09-18,97.89,97.204445
2020-09-21,95.2,96.39941
2020-09-22,94.96,94.15196
2020-09-23,94.78,93.62181
2020-09-24,92.32,93.390335
2020-09-25,92.05,91.34458
2020-09-28,95.06,90.77295
2020-09-29,96.03,93.14082
2020-09-30,95.35,94.50785
2020-10-01,97.12,94.18716
2020-10-02,95.25,95.50987
2020-10-05,98.32,94.27118
2020-10-06,100.07,96.583275
2020-10-07,98.96,98.490486
2020-10-08,100.51,97.97476
2020-10-09,102.0,98.97233
2020-10-12,101.1,100.30359
2020-10-13,103.0,99.85089
2020-10-14,101.03,101.16394
2020-10-15,99.1,99.863434
2020-10-16,101.41,97.990036
2020-10-19,101.6,99.43263
2020-10-20,100.31,99.84376
2020-10-21,100.36,98.83667
2020-10-22,99.32,98.58649
2020-10-23,103.5,97.70683
2020-10-26,102.65,100.776245
2020-10-27,100.51,100.90077
2020-10-28,97.5,99.1455
2020-10-29,96.12,96.392296
2020-10-30,97.91,94.933495
2020-11-02,99.39,96.16504
2020-11-03,103.02,97.58627
2020-11-04,101.0,100.5849
2020-11-05,101.06,99.60071
2020-11-06,105.03,99.29403
2020-11-09,113.16,102.381424
2020-11-10,117.35,108.80046
2020-11-11,116.89,113.53144
2020-11-12,112.53,114.62598
2020-11-13,114.7,111.99245
2020-11-16,117.79,113.32138
2020-11-17,115.39,115.82608
2020-11-18,117.34,115.04365
2020-11-19,114.18,115.622444
2020-11-20,114.43,113.54231
2020-11-23,116.05,112.86344
2020-11-24,120.07,113.53237
2020-11-25,121.37,115.95809
2020-11-27,122.0,117.438644
2020-11-30,120.0,118.27177
