date,Open,Predictions
2020-10-28,97.5,151.33759
2020-10-29,96.12,117.872444
2020-10-30,97.91,110.04777
2020-11-02,99.39,98.55359
2020-11-03,103.02,95.69332
2020-11-04,101.0,96.05297
2020-11-05,101.06,94.56069
2020-11-06,105.03,94.570015
2020-11-09,113.16,98.56617
2020-11-10,117.35,106.81543
2020-11-11,116.89,112.93718
2020-11-12,112.53,114.28395
2020-11-13,114.7,111.16015
2020-11-16,117.79,113.08508
2020-11-17,115.39,116.18705
2020-11-18,117.34,115.09442
2020-11-19,114.18,115.893684
2020-11-20,114.43,113.19758
2020-11-23,116.05,112.54132
2020-11-24,120.07,113.41393
2020-11-25,121.37,116.455
2020-11-27,122.0,118.11139
2020-11-30,120.0,118.91727
2020-12-01,120.34,117.72937
2020-12-02,119.7,117.98859
2020-12-03,121.85,117.83812
2020-12-04,122.48,119.46769
2020-12-07,121.15,120.300156
2020-12-08,121.04,119.42597
2020-12-09,123.17,119.0675
2020-12-10,119.99,120.5032
2020-12-11,118.94,118.5506
2020-12-14,121.335,117.27768
2020-12-15,119.29,118.73449
2020-12-16,120.3,117.56905
2020-12-17,121.26,117.95996
2020-12-18,119.14,118.72383
2020-12-21,123.17,117.35656
2020-12-22,123.39,119.960144
2020-12-23,122.78,120.87182
2020-12-24,125.09,120.68194
2020-12-28,125.82,122.32734
2020-12-29,126.2,123.39169
2020-12-30,125.49,124.00008
2020-12-31,125.09,123.733864
2021-01-04,127.5,123.441536
2021-01-05,124.99,124.997765
2021-01-06,129.88,123.67996
2021-01-07,135.69,126.40844
2021-01-08,135.97,130.62419
2021-01-11,134.58,132.27826
2021-01-12,139.44,131.9471
2021-01-13,138.59,134.8842
2021-01-14,140.49,136.01944
2021-01-15,137.43,137.46474
2021-01-19,139.86,136.6723
2021-01-20,137.82,137.61473
2021-01-21,135.69,137.03954
2021-01-22,132.69,135.31262
2021-01-25,132.14,132.73523
2021-01-26,132.75,131.24603
2021-01-27,129.59,130.69359
2021-01-28,129.9,128.0088
2021-01-29,131.19,127.10118
2021-02-01,129.4,127.48302
2021-02-02,131.94,126.35568
2021-02-03,133.65,127.688255
2021-02-04,135.47,129.31076
2021-02-05,139.39,131.08527
2021-02-08,138.2,134.07758
2021-02-09,139.43,134.89845
2021-02-10,140.0,136.0879
2021-02-11,139.66,137.30411
2021-02-12,139.05,137.85452
2021-02-16,143.55,137.85384
2021-02-17,143.95,139.97328
2021-02-18,144.0,141.14447
2021-02-19,145.86,141.40015
2021-02-22,146.87,142.3767
2021-02-23,151.51,143.4316
2021-02-24,150.11,145.65935
2021-02-25,154.27,146.70895
2021-02-26,150.3,148.32167
2021-03-01,149.52,148.73436
2021-03-02,150.08,148.27675
2021-03-03,151.23,148.69174
2021-03-04,152.61,149.32132
2021-03-05,153.215,149.94536
2021-03-08,152.47,150.3517
2021-03-09,151.5,150.25108
2021-03-10,151.91,149.81108
2021-03-11,154.11,149.7348
2021-03-12,156.86,150.42694
2021-03-15,156.35,151.63737
2021-03-16,154.09,152.36336
2021-03-17,155.34,152.00401
2021-03-18,157.6,152.15453
2021-03-19,155.51,153.2455
2021-03-22,152.8,153.66544
2021-03-23,150.33,152.68597
