date,Open,Predictions
2021-02-09,139.43,150.6743
2021-02-10,140.0,142.61198
2021-02-11,139.66,140.56517
2021-02-12,139.05,139.51225
2021-02-16,143.55,137.76065
2021-02-17,143.95,138.98444
2021-02-18,144.0,139.06516
2021-02-19,145.86,138.88205
2021-02-22,146.87,140.1543
2021-02-23,151.51,141.60568
2021-02-24,150.11,144.91574
2021-02-25,154.27,146.05931
2021-02-26,150.3,148.6463
2021-03-01,149.52,148.58801
2021-03-02,150.08,148.23582
2021-03-03,151.23,148.77298
2021-03-04,152.61,149.49828
2021-03-05,153.215,150.19131
2021-03-08,152.47,150.52634
2021-03-09,151.5,150.16322
2021-03-10,151.91,149.4825
2021-03-11,154.11,149.41003
2021-03-12,156.86,150.37253
2021-03-15,156.35,151.93454
2021-03-16,154.09,152.4815
2021-03-17,155.34,151.72972
2021-03-18,157.6,152.1418
2021-03-19,155.51,153.54485
2021-03-22,152.8,153.47427
2021-03-23,150.33,152.02036
2021-03-24,150.0,150.28766
2021-03-25,150.0,149.29243
2021-03-26,154.3,148.56026
2021-03-29,152.1201,149.78949
2021-03-30,154.46,149.10548
2021-03-31,153.28,149.55835
2021-04-01,151.9,149.51915
2021-04-05,154.4,148.90291
2021-04-06,152.79,150.0284
2021-04-07,153.1,150.07391
2021-04-08,154.0,150.12044
2021-04-09,155.81,150.71008
2021-04-12,155.58,151.78548
2021-04-13,154.75,152.2526
2021-04-14,151.47,152.09154
2021-04-15,151.25,150.6435
2021-04-16,153.87,149.92923
2021-04-19,153.42,150.81268
2021-04-20,151.74,150.84622
2021-04-21,147.79,149.6982
2021-04-22,150.23,147.0938
2021-04-23,147.18,147.2925
2021-04-26,150.78,145.74103
2021-04-27,150.5,146.59561
2021-04-28,152.43,146.78494
2021-04-29,153.54,147.59778
2021-04-30,154.1,148.6262
2021-05-03,154.85,149.50117
2021-05-04,152.87,150.48338
2021-05-05,156.0,150.35852
2021-05-06,158.07,151.78242
2021-05-07,157.22,153.6267
2021-05-10,161.5,154.2311
2021-05-11,161.08,155.92989
2021-05-12,159.61,157.25392
2021-05-13,158.18,157.30696
2021-05-14,162.39,156.99559
2021-05-17,163.37,158.25613
2021-05-18,164.68,159.68108
2021-05-19,161.0,160.50891
2021-05-20,160.83,160.04858
2021-05-21,161.34,159.40492
2021-05-24,163.36,159.61168
2021-05-25,163.85,160.21445
2021-05-26,163.57,160.69751
2021-05-27,163.95,160.6782
2021-05-28,164.68,160.7407
2021-06-01,165.87,161.12302
2021-06-02,167.26,161.75111
2021-06-03,165.41,162.57634
2021-06-04,166.21,162.82956
2021-06-07,167.0,162.90514
2021-06-08,164.49,163.54948
2021-06-09,164.14,163.46622
2021-06-10,164.36,162.89052
2021-06-11,160.43,162.79997
2021-06-14,160.15,161.51547
2021-06-15,156.7,160.00072
2021-06-16,154.73,157.93942
2021-06-17,157.1,155.29117
2021-06-18,149.3,154.60289
2021-06-21,149.08,149.94263
2021-06-22,150.6,147.10011
2021-06-23,150.2,146.57684
2021-06-24,151.92,145.59998
2021-06-25,152.59,145.801
2021-06-28,153.7,146.26349
2021-06-29,155.0,147.18452
2021-06-30,153.75,148.56075
2021-07-01,156.26,149.0162
