date,Open,Predictions
2021-01-08,135.97,162.57634
2021-01-11,134.58,148.08421
2021-01-12,139.44,141.65225
2021-01-13,138.59,140.80952
2021-01-14,140.49,137.01064
2021-01-15,137.43,134.95941
2021-01-19,139.86,131.1508
2021-01-20,137.82,131.68645
2021-01-21,135.69,130.82066
2021-01-22,132.69,129.79517
2021-01-25,132.14,128.20027
2021-01-26,132.75,128.14186
2021-01-27,129.59,129.03358
2021-01-28,129.9,127.29354
2021-01-29,131.19,127.24174
2021-02-01,129.4,128.2382
2021-02-02,131.94,127.276794
2021-02-03,133.65,128.83472
2021-02-04,135.47,130.4704
2021-02-05,139.39,132.18687
2021-02-08,138.2,135.24838
2021-02-09,139.43,135.62688
2021-02-10,140.0,136.648
2021-02-11,139.66,137.6269
2021-02-12,139.05,137.8936
2021-02-16,143.55,137.6442
2021-02-17,143.95,140.15591
2021-02-18,144.0,141.19862
2021-02-19,145.86,141.36812
2021-02-22,146.87,142.49554
2021-02-23,151.51,143.57352
2021-02-24,150.11,146.3456
2021-02-25,154.27,147.02231
2021-02-26,150.3,149.16736
2021-03-01,149.52,148.73758
2021-03-02,150.08,148.10014
2021-03-03,151.23,148.45447
2021-03-04,152.61,149.08473
2021-03-05,153.215,149.76439
2021-03-08,152.47,150.13678
2021-03-09,151.5,149.83882
2021-03-10,151.91,149.23895
2021-03-11,154.11,149.24982
2021-03-12,156.86,150.28474
2021-03-15,156.35,151.9011
2021-03-16,154.09,152.48659
2021-03-17,155.34,151.75916
2021-03-18,157.6,152.17964
2021-03-19,155.51,153.58253
2021-03-22,152.8,153.5083
2021-03-23,150.33,152.046
2021-03-24,150.0,150.30318
2021-03-25,150.0,149.29782
2021-03-26,154.3,148.55743
2021-03-29,152.1201,149.78214
2021-03-30,154.46,149.09479
2021-03-31,153.28,149.54768
2021-04-01,151.9,149.50903
2021-04-05,154.4,148.89438
2021-04-06,152.79,150.02219
2021-04-07,153.1,150.0697
2021-04-08,154.0,150.11816
2021-04-09,155.81,150.70929
2021-04-12,155.58,151.78572
2021-04-13,154.75,152.2535
2021-04-14,151.47,152.09273
2021-04-15,151.25,150.64478
2021-04-16,153.87,149.93033
2021-04-19,153.42,150.81354
2021-04-20,151.74,150.8468
2021-04-21,147.79,149.69852
2021-04-22,150.23,147.0939
2021-04-23,147.18,147.2925
2021-04-26,150.78,145.74088
2021-04-27,150.5,146.59544
2021-04-28,152.43,146.78477
2021-04-29,153.54,147.59763
2021-04-30,154.1,148.62607
2021-05-03,154.85,149.5011
2021-05-04,152.87,150.48335
2021-05-05,156.0,150.35847
2021-05-06,158.07,151.78242
2021-05-07,157.22,153.6267
2021-05-10,161.5,154.2311
2021-05-11,161.08,155.92989
2021-05-12,159.61,157.25392
2021-05-13,158.18,157.30696
2021-05-14,162.39,156.99559
2021-05-17,163.37,158.25613
2021-05-18,164.68,159.68108
2021-05-19,161.0,160.50891
2021-05-20,160.83,160.04858
2021-05-21,161.34,159.40492
2021-05-24,163.36,159.61168
2021-05-25,163.85,160.21445
2021-05-26,163.57,160.69751
2021-05-27,163.95,160.6782
2021-05-28,164.68,160.7407
2021-06-01,165.87,161.12302
2021-06-02,167.26,161.75111
