date,Open,Predictions
2020-08-13,102.0,124.09924
2020-08-14,101.5,107.446236
2020-08-17,101.5,104.73242
2020-08-18,99.91,101.52322
2020-08-19,98.92,98.687065
2020-08-20,97.26,96.45429
2020-08-21,97.27,94.353386
2020-08-24,98.45,94.04566
2020-08-25,101.27,95.27239
2020-08-26,99.94,98.170654
2020-08-27,99.0,98.20025
2020-08-28,103.14,97.64924
2020-08-31,102.12,101.048355
2020-09-01,99.55,101.32934
2020-09-02,99.95,99.333694
2020-09-03,103.32,99.286224
2020-09-04,104.05,101.77456
2020-09-08,102.98,102.80518
2020-09-09,100.8,101.9672
2020-09-10,101.4,99.87494
2020-09-11,99.97,99.92097
2020-09-14,101.51,98.797874
2020-09-15,102.73,99.748825
2020-09-16,99.43,100.81216
2020-09-17,98.7,98.35946
2020-09-18,97.89,97.245224
2020-09-21,95.2,96.44437
2020-09-22,94.96,94.20013
2020-09-23,94.78,93.66877
2020-09-24,92.32,93.433525
2020-09-25,92.05,91.38174
2020-09-28,95.06,90.80274
2020-09-29,96.03,93.162766
2020-09-30,95.35,94.52287
2020-10-01,97.12,94.19703
2020-10-02,95.25,95.51574
2020-10-05,98.32,94.27431
2020-10-06,100.07,96.58448
2020-10-07,98.96,98.490616
2020-10-08,100.51,97.974525
2020-10-09,102.0,98.97203
2020-10-12,101.1,100.30349
2020-10-13,103.0,99.85102
2020-10-14,101.03,101.164276
2020-10-15,99.1,99.86389
2020-10-16,101.41,97.990524
2020-10-19,101.6,99.43309
2020-10-20,100.31,99.84413
2020-10-21,100.36,98.83697
2020-10-22,99.32,98.58671
2020-10-23,103.5,97.70698
2020-10-26,102.65,100.77634
2020-10-27,100.51,100.90082
2020-10-28,97.5,99.14551
2020-10-29,96.12,96.39229
2020-10-30,97.91,94.93348
2020-11-02,99.39,96.16501
2020-11-03,103.02,97.58624
2020-11-04,101.0,100.584885
2020-11-05,101.06,99.6007
2020-11-06,105.03,99.29403
2020-11-09,113.16,102.381424
2020-11-10,117.35,108.80046
2020-11-11,116.89,113.53144
2020-11-12,112.53,114.62598
2020-11-13,114.7,111.99245
2020-11-16,117.79,113.32138
2020-11-17,115.39,115.82608
2020-11-18,117.34,115.04365
2020-11-19,114.18,115.622444
2020-11-20,114.43,113.54231
2020-11-23,116.05,112.86344
2020-11-24,120.07,113.53237
2020-11-25,121.37,115.95809
2020-11-27,122.0,117.438644
2020-11-30,120.0,118.27177
2020-12-01,120.34,117.602104
2020-12-02,119.7,117.93245
2020-12-03,121.85,117.99597
2020-12-04,122.48,119.2934
2020-12-07,121.15,120.09945
2020-12-08,121.04,119.51275
2020-12-09,123.17,119.20498
2020-12-10,119.99,120.30926
2020-12-11,118.94,118.89936
2020-12-14,121.335,117.65654
2020-12-15,119.29,118.656075
2020-12-16,120.3,117.70733
2020-12-17,121.26,117.780556
2020-12-18,119.14,118.3449
2020-12-21,123.17,117.24169
2020-12-22,123.39,119.16515
2020-12-23,122.78,120.14167
2020-12-24,125.09,120.14343
2020-12-28,125.82,121.5274
2020-12-29,126.2,122.68814
2020-12-30,125.49,123.437836
2020-12-31,125.09,123.54459
2021-01-04,127.5,123.51375
2021-01-05,124.99,124.72734
