date,Open,Predictions
2021-04-14,151.47,158.01915
2021-04-15,151.25,154.86086
2021-04-16,153.87,152.6623
2021-04-19,153.42,152.76973
2021-04-20,151.74,151.84808
2021-04-21,147.79,149.77351
2021-04-22,150.23,146.41624
2021-04-23,147.18,146.27501
2021-04-26,150.78,144.45981
2021-04-27,150.5,145.41974
2021-04-28,152.43,145.73128
2021-04-29,153.54,146.76889
2021-04-30,154.1,148.0108
2021-05-03,154.85,149.08336
2021-05-04,152.87,150.23282
2021-05-05,156.0,150.24042
2021-05-06,158.07,151.7566
2021-05-07,157.22,153.6597
2021-05-10,161.5,154.2996
2021-05-11,161.08,156.00015
2021-05-12,159.61,157.32227
2021-05-13,158.18,157.36243
2021-05-14,162.39,157.03348
2021-05-17,163.37,158.27597
2021-05-18,164.68,159.68591
2021-05-19,161.0,160.50198
2021-05-20,160.83,160.0315
2021-05-21,161.34,159.38385
2021-05-24,163.36,159.58974
2021-05-25,163.85,160.19447
2021-05-26,163.57,160.68025
2021-05-27,163.95,160.66446
2021-05-28,164.68,160.7307
2021-06-01,165.87,161.11638
2021-06-02,167.26,161.74727
2021-06-03,165.41,162.57457
2021-06-04,166.21,162.82936
2021-06-07,167.0,162.90582
2021-06-08,164.49,163.55063
2021-06-09,164.14,163.46758
2021-06-10,164.36,162.8918
2021-06-11,160.43,162.801
2021-06-14,160.15,161.51624
2021-06-15,156.7,160.00111
2021-06-16,154.73,157.9395
2021-06-17,157.1,155.29092
2021-06-18,149.3,154.6025
2021-06-21,149.08,149.94199
2021-06-22,150.6,147.0994
2021-06-23,150.2,146.57611
2021-06-24,151.92,145.59926
2021-06-25,152.59,145.80034
2021-06-28,153.7,146.26294
2021-06-29,155.0,147.1841
2021-06-30,153.75,148.56042
2021-07-01,156.26,149.01599
2021-07-02,155.95,150.67418
2021-07-06,155.78,151.84697
2021-07-07,152.01,152.45808
2021-07-08,151.61,151.34038
2021-07-09,153.05,150.67009
2021-07-12,154.35,151.10129
2021-07-13,156.05,151.61038
2021-07-14,155.95,152.24605
2021-07-15,153.9,152.3813
2021-07-16,155.96,151.48857
2021-07-19,148.55,152.06224
2021-07-20,146.52,149.08023
2021-07-21,152.05,146.49675
2021-07-22,152.88,148.25676
2021-07-23,151.48,149.11308
2021-07-26,150.19,148.22049
2021-07-27,150.4,147.11285
2021-07-28,152.29,146.98343
2021-07-29,153.14,148.0034
2021-07-30,152.58,148.92093
2021-08-02,152.03,149.07419
2021-08-03,151.95,148.9879
2021-08-04,151.25,149.11404
2021-08-05,152.28,148.96959
2021-08-06,155.19,149.39174
2021-08-09,157.52,150.86266
2021-08-10,156.74,152.505
2021-08-11,160.0,153.00356
2021-08-12,161.88,154.49225
2021-08-13,161.79,156.38629
2021-08-16,158.94,157.5544
2021-08-17,157.57,157.38765
2021-08-18,156.31,156.90546
2021-08-19,153.16,156.44806
2021-08-20,154.35,154.75769
2021-08-23,155.33,153.92775
2021-08-24,157.0,153.63748
2021-08-25,158.51,153.6193
2021-08-26,162.26,153.94566
2021-08-27,161.75,155.40454
2021-08-30,163.21,156.303
2021-08-31,160.44,157.27438
2021-09-01,160.22,157.48643
2021-09-02,160.02,157.58165
