date,1. open,2. high,3. low,4. close,5. volume
2021-05-25,327.08,329.18,324.8,327.79,16436965.0
2021-05-26,328.35,329.8299,325.82,327.66,9686917.0
2021-05-27,328.0,333.78,326.76,332.75,20477726.0
2021-05-28,331.0,332.8684,328.33,328.73,12037430.0
2021-06-01,330.15,331.42,326.64,329.13,11765906.0
2021-06-02,330.38,331.87,327.1215,329.15,11654275.0
2021-06-03,325.78,327.375,323.48,326.04,12610788.0
2021-06-04,325.9,332.455,325.18,330.35,13289383.0
2021-06-07,329.48,337.69,328.93,336.58,20136707.0
2021-06-08,336.7,338.2999,332.24,333.68,14580464.0
2021-06-09,335.74,336.8,330.0,330.25,13727946.0
2021-06-10,330.785,333.94,328.545,332.46,13240229.0
2021-06-11,332.58,332.83,328.93,331.26,13587916.0
2021-06-14,331.9,336.82,329.81,336.77,12250799.0
2021-06-15,336.99,339.92,335.03,336.75,15795226.0
2021-06-16,336.695,337.55,328.72,331.08,17031281.0
2021-06-17,330.49,337.98,330.15,336.51,17794080.0
2021-06-18,334.53,336.15,329.0,329.66,23039457.0
2021-06-21,331.09,332.92,327.65,332.29,11337522.0
2021-06-22,332.685,339.92,332.6,339.03,15345299.0
2021-06-23,339.35,343.4199,338.2,340.59,14817824.0
2021-06-24,341.85,344.9,341.79,343.18,12329096.0
2021-06-25,342.59,344.12,339.68,341.37,14594444.0
2021-06-28,342.46,358.14,341.77,355.64,29156132.0
2021-06-29,356.27,356.74,349.05,351.89,21417305.0
2021-06-30,352.165,352.92,347.17,347.71,15107514.0
2021-07-01,346.82,354.6699,346.5,354.39,17137021.0
2021-07-02,355.1,356.44,352.62,354.7,11524614.0
2021-07-06,356.5,358.79,349.18,352.78,13488455.0
2021-07-07,355.26,356.49,350.0,350.49,14218866.0
2021-07-08,345.73,348.33,342.56,345.65,14406457.0
2021-07-09,345.32,350.71,345.265,350.42,13018694.0
2021-07-12,351.23,354.19,349.64,353.16,10018624.0
2021-07-13,351.5,358.49,348.8,352.09,11455963.0
