date,1. open,2. high,3. low,4. close,5. volume
2020-10-27,278.76,284.51,276.31,283.29,16287249.0
2020-10-28,278.79,278.79,267.26,267.67,23121808.0
2020-10-29,276.55,283.6,273.78,280.83,32368118.0
2020-10-30,274.5,276.7,259.1,263.11,47299002.0
2020-11-02,264.6,270.47,257.34,261.36,27165679.0
2020-11-03,263.16,270.05,260.88,265.3,17961859.0
2020-11-04,281.0,288.94,278.62,287.38,35364424.0
2020-11-05,291.8965,297.38,288.95,294.68,23823633.0
2020-11-06,293.95,294.6,288.06,293.41,13890974.0
2020-11-09,289.87,292.58,278.53,278.77,25117650.0
2020-11-10,273.1,274.0,264.0,272.43,29067691.0
2020-11-11,273.47,278.4,272.48,276.48,14956950.0
2020-11-12,277.18,279.75,274.43,275.08,12914206.0
2020-11-13,277.72,277.76,273.1,276.95,10400101.0
2020-11-16,275.05,279.41,274.63,278.96,12970352.0
2020-11-17,277.68,277.68,273.29,275.0,15040297.0
2020-11-18,274.52,277.3889,271.84,271.97,12152945.0
2020-11-19,271.025,273.47,269.19,272.94,12963658.0
2020-11-20,272.56,273.0,269.41,269.7,18122412.0
2020-11-23,270.89,270.9471,264.53,268.43,20990786.0
2020-11-24,268.49,277.8199,267.87,276.92,16852501.0
2020-11-25,278.14,280.18,272.65,275.59,12467009.0
2020-11-27,277.39,279.13,274.82,277.81,7808426.0
2020-11-30,276.03,277.7,271.01,276.97,16693336.0
2020-12-01,279.16,289.3,278.96,286.55,20602115.0
2020-12-02,285.36,291.78,280.825,287.52,17361624.0
2020-12-03,286.25,286.65,281.07,281.85,12921694.0
2020-12-04,280.3,283.46,279.3,279.7,10880299.0
2020-12-07,279.19,288.49,278.2,285.58,13007665.0
2020-12-08,286.01,286.4272,281.55,283.4,10747650.0
2020-12-09,283.66,287.63,271.75,277.92,25189707.0
2020-12-10,275.535,278.73,271.86,277.12,20065091.0
2020-12-11,274.53,276.48,270.25,273.55,14391401.0
2020-12-14,273.3722,277.22,271.56,274.19,16376880.0
2020-12-15,274.83,276.08,267.47,275.55,23979461.0
2020-12-16,274.76,277.86,272.51,275.67,15884999.0
2020-12-17,277.07,280.44,273.61,274.48,16377844.0
2020-12-18,275.775,278.0,271.14,276.4,26693249.0
2020-12-21,272.978,274.67,267.79,272.79,16553740.0
2020-12-22,271.5,271.5,264.63,267.09,17334999.0
2020-12-23,266.89,272.1699,266.23,268.11,14329038.0
2020-12-24,268.875,270.4,266.2,267.4,6702033.0
2020-12-28,268.74,277.3,265.66,277.0,23123385.0
2020-12-29,276.95,280.51,276.28,276.78,16382995.0
2020-12-30,277.95,278.08,271.71,271.87,11803795.0
2020-12-31,272.0,277.09,269.81,273.16,12900408.0
2021-01-04,274.78,275.0,265.2,268.94,15106113.0
2021-01-05,268.29,272.4,268.2111,270.97,9871557.0
2021-01-06,262.0,267.75,260.01,263.31,24354149.0
2021-01-07,265.9,271.61,264.78,268.74,15789756.0
2021-01-08,268.31,268.95,263.18,267.57,18528251.0
2021-01-11,260.48,263.47,255.9,256.84,30412286.0
2021-01-12,256.63,259.72,250.3,251.09,25772128.0
2021-01-13,251.55,253.95,249.2,251.64,19528938.0
2021-01-14,253.4,255.03,244.61,245.64,29739404.0
2021-01-15,247.9,253.86,247.16,251.36,24942930.0
2021-01-19,256.9,262.2,252.7201,261.1,28028546.0
2021-01-20,268.93,270.32,263.6,267.48,25199919.0
2021-01-21,269.26,273.6,267.4901,272.87,20838687.0
2021-01-22,272.01,278.47,272.0,274.5,21954042.0
2021-01-25,278.14,280.1,271.51,278.01,19086990.0
2021-01-26,278.1398,285.39,277.81,282.05,19373636.0
