date,1. open,2. high,3. low,4. close,5. volume
2021-03-30,289.83,292.47,286.7,288.0,17474537.0
2021-03-31,289.99,296.5,288.61,294.53,19498157.0
2021-04-01,298.4,302.4,296.6,298.66,17615980.0
2021-04-05,300.89,310.765,300.68,308.91,28237006.0
2021-04-06,308.8365,311.35,305.25,306.26,17335246.0
2021-04-07,306.34,314.25,305.5,313.09,22855241.0
2021-04-08,314.85,315.88,310.05,313.02,20894148.0
2021-04-09,311.4,314.74,310.33,312.46,15988568.0
2021-04-12,311.05,312.15,307.93,311.54,10881935.0
2021-04-13,312.21,314.428,309.32,309.76,14036927.0
2021-04-14,307.3,308.03,301.95,302.82,17421393.0
2021-04-15,306.34,310.14,304.1,307.82,14558273.0
2021-04-16,308.17,308.95,304.61,306.18,13059163.0
2021-04-19,305.007,307.7,300.56,302.24,14553507.0
2021-04-20,301.99,305.1,297.21,302.65,16796442.0
2021-04-21,301.945,301.98,297.39,301.47,14863474.0
2021-04-22,301.33,302.92,296.04,296.52,16375350.0
2021-04-23,298.76,302.59,297.15,301.13,17559498.0
2021-04-26,303.3396,305.8,301.56,303.04,16172593.0
2021-04-27,304.28,305.34,301.11,303.57,15309256.0
2021-04-28,307.36,310.92,305.37,307.1,33907210.0
2021-04-29,330.12,331.81,321.61,329.51,56526771.0
2021-04-30,326.1435,329.82,324.5,325.08,26332423.0
2021-05-03,326.17,328.55,321.84,322.58,18719462.0
2021-05-04,320.025,322.19,313.12,318.36,24032557.0
2021-05-05,318.19,321.06,314.49,315.02,15577605.0
2021-05-06,314.52,320.24,313.275,320.02,19012241.0
2021-05-07,322.38,322.935,318.75,319.08,15916743.0
2021-05-10,314.35,314.5786,304.83,305.97,24239170.0
2021-05-11,300.75,306.84,299.69,306.53,18920086.0
2021-05-12,301.13,304.96,298.19,302.55,24641010.0
2021-05-13,306.0833,308.86,302.7701,305.26,18079160.0
2021-05-14,309.54,316.85,309.08,315.94,19245724.0
2021-05-17,313.55,315.68,311.58,315.46,15401343.0
2021-05-18,315.59,316.5,309.81,309.96,14522403.0
2021-05-19,304.185,314.66,303.57,313.59,19106244.0
2021-05-20,313.58,319.25,313.16,318.61,17320241.0
2021-05-21,319.29,319.93,315.8101,316.23,13600901.0
2021-05-24,318.21,325.95,318.03,324.63,16445356.0
2021-05-25,327.08,329.18,324.8,327.79,16436965.0
2021-05-26,328.35,329.8299,325.82,327.66,9686917.0
2021-05-27,328.0,333.78,326.76,332.75,20477726.0
2021-05-28,331.0,332.8684,328.33,328.73,12037430.0
2021-06-01,330.15,331.42,326.64,329.13,11765906.0
2021-06-02,330.38,331.87,327.1215,329.15,11654275.0
2021-06-03,325.78,327.375,323.48,326.04,12610788.0
2021-06-04,325.9,332.455,325.18,330.35,13289383.0
2021-06-07,329.48,337.69,328.93,336.58,20136707.0
2021-06-08,336.7,338.2999,332.24,333.68,14580464.0
2021-06-09,335.74,336.8,330.0,330.25,13727946.0
2021-06-10,330.785,333.94,328.545,332.46,13240229.0
2021-06-11,332.58,332.83,328.93,331.26,13587916.0
2021-06-14,331.9,336.82,329.81,336.77,12250799.0
2021-06-15,336.99,339.92,335.03,336.75,15795226.0
2021-06-16,336.695,337.55,328.72,331.08,17031281.0
2021-06-17,330.49,337.98,330.15,336.51,17794080.0
2021-06-18,334.53,336.15,329.0,329.66,23039457.0
2021-06-21,331.09,332.92,327.65,332.29,11337522.0
2021-06-22,332.685,339.92,332.6,339.03,15345299.0
2021-06-23,339.35,343.4199,338.2,340.59,14817824.0
2021-06-24,341.85,344.9,341.79,343.18,12329096.0
2021-06-25,342.59,344.12,339.68,341.37,14594444.0
2021-06-28,342.46,358.14,341.77,355.64,29156132.0
2021-06-29,356.27,356.74,349.05,351.89,21417305.0
2021-06-30,352.165,352.92,347.17,347.71,15107514.0
2021-07-01,346.82,354.6699,346.5,354.39,17137021.0
2021-07-02,355.1,356.44,352.62,354.7,11524614.0
2021-07-06,356.5,358.79,349.18,352.78,13488455.0
2021-07-07,355.26,356.49,350.0,350.49,14218866.0
2021-07-08,345.73,348.33,342.56,345.65,14406457.0
2021-07-09,345.32,350.71,345.265,350.42,13018694.0
2021-07-12,351.23,354.19,349.64,353.16,10018624.0
2021-07-13,351.5,358.49,348.8,352.09,11455963.0
2021-07-14,354.56,355.2,346.73,347.63,13894221.0
2021-07-15,349.2348,349.2348,340.22,344.46,14781594.0
2021-07-16,344.91,345.9899,340.14,341.16,11026093.0
2021-07-19,337.57,339.79,334.54,336.95,14372345.0
2021-07-20,338.8,343.45,334.5,341.66,11024277.0
2021-07-21,341.5,346.52,341.25,346.23,9279657.0
2021-07-22,346.68,351.54,345.21,351.19,12385441.0
2021-07-23,360.91,375.33,357.19,369.79,33694328.0
2021-07-26,369.58,374.44,368.22,372.46,14925222.0
2021-07-27,371.91,373.15,364.55,367.81,15705447.0
2021-07-28,374.56,377.5499,366.93,373.28,29676910.0
2021-07-29,361.0,365.52,356.74,358.32,32210926.0
2021-07-30,354.0,360.73,352.94,356.3,15976179.0
2021-08-02,358.1,359.4,350.74,351.95,13180439.0
2021-08-03,352.73,353.7699,347.7,351.24,12406054.0
2021-08-04,352.42,360.48,351.51,358.92,14180572.0
2021-08-05,359.64,363.9,356.9,362.97,10247207.0
2021-08-06,361.4,365.15,361.395,363.51,8925017.0
2021-08-09,363.7623,365.775,360.75,361.61,7798872.0
2021-08-10,361.825,364.1,359.0435,361.13,7469878.0
2021-08-11,362.1,362.36,357.81,359.96,8400332.0
2021-08-12,358.45,363.0,357.11,362.65,7175206.0
2021-08-13,362.97,364.6607,361.48,363.18,7184414.0
2021-08-16,362.52,366.95,357.38,366.56,11232269.0
2021-08-17,362.98,364.67,355.07,358.45,12328737.0
2021-08-18,356.25,359.86,355.15,355.45,10042381.0
2021-08-19,351.345,357.57,351.0,355.12,12004535.0
