date,1. open,2. high,3. low,4. close,5. volume
2020-07-01,228.5,239.0,227.56,237.55,43403869.0
2020-07-02,239.0,240.0,232.61,233.42,30635970.0
2020-07-06,233.76,240.4,232.27,240.28,26208488.0
2020-07-07,239.41,247.65,238.82,240.86,27887936.0
2020-07-08,238.11,246.99,236.59,243.58,29793184.0
2020-07-09,245.0,246.53,239.24,244.5,22175054.0
2020-07-10,243.69,245.49,239.32,245.07,22982716.0
2020-07-13,247.01,250.15,238.42,239.0,24674883.0
2020-07-14,236.76,240.33,232.03,239.73,23378056.0
2020-07-15,241.55,244.82,238.05,240.28,19134627.0
2020-07-16,238.0,241.76,236.33,240.93,18880800.0
2020-07-17,241.0,244.16,237.86,242.03,18152413.0
2020-07-20,240.06,246.05,235.64,245.42,20797388.0
2020-07-21,246.22,246.91,240.08,241.75,18646840.0
2020-07-22,240.26,241.9,238.12,239.87,15427885.0
2020-07-23,239.63,242.42,231.75,232.6,21771802.0
2020-07-24,230.19,233.49,226.9,230.71,18325813.0
2020-07-27,231.46,234.95,230.83,233.5,13163083.0
2020-07-28,234.63,234.96,229.83,230.12,14170112.0
2020-07-29,231.14,233.7,230.31,233.29,13588317.0
2020-07-30,230.22,234.893,229.0,234.5,20615306.0
2020-07-31,255.82,255.85,249.0,253.67,53030037.0
2020-08-03,252.65,255.4,250.33,251.96,23134103.0
2020-08-04,251.56,252.8,247.43,249.83,17183533.0
2020-08-05,250.19,252.2698,247.77,249.12,13088361.0
2020-08-06,249.04,266.6,248.665,265.28,45241611.0
2020-08-07,264.08,278.89,263.43,268.44,72766364.0
2020-08-10,268.04,273.86,259.69,263.0,30248826.0
2020-08-11,260.185,265.915,255.13,256.13,28238283.0
2020-08-12,258.97,263.8973,258.1125,259.89,21428329.0
2020-08-13,261.55,265.16,259.57,261.3,17373970.0
2020-08-14,262.305,262.65,258.6801,261.24,14792708.0
2020-08-17,262.5,264.0973,259.4,261.16,13303174.0
2020-08-18,260.95,265.15,259.26,262.34,18690383.0
2020-08-19,261.388,267.908,261.35,262.59,23291463.0
2020-08-20,261.5,269.63,261.46,269.01,20299688.0
2020-08-21,268.69,270.49,266.42,267.01,15538615.0
2020-08-24,271.07,277.2478,268.7701,271.39,23685603.0
2020-08-25,272.41,283.09,270.2601,280.82,42127240.0
2020-08-26,284.0,304.67,284.0,303.91,69015151.0
2020-08-27,300.16,301.23,292.02,293.22,30301309.0
2020-08-28,295.0,297.23,290.98,293.66,17172415.0
2020-08-31,293.95,296.88,291.55,293.2,17345134.0
2020-09-01,294.71,301.49,292.71,295.44,17320872.0
2020-09-02,298.88,303.6,293.05,302.5,24341369.0
2020-09-03,295.99,297.6,283.63,291.12,32294092.0
2020-09-04,287.25,289.0,271.14,282.73,30333671.0
2020-09-08,271.28,279.3,269.42,271.16,24863997.0
2020-09-09,275.77,278.48,271.35,273.72,22918769.0
2020-09-10,275.51,279.16,267.0319,268.09,24814669.0
2020-09-11,270.06,271.39,262.64,266.61,18913883.0
2020-09-14,270.95,276.64,265.7,266.15,24093830.0
2020-09-15,270.67,274.52,269.3,272.42,18478530.0
2020-09-16,267.29,272.44,261.79,263.52,29207594.0
2020-09-17,258.28,261.5,250.19,254.82,31281441.0
2020-09-18,258.405,259.2,250.05,252.53,28130767.0
2020-09-21,247.54,249.95,244.13,248.15,24709378.0
2020-09-22,253.31,255.32,248.22,254.75,30293103.0
2020-09-23,255.26,257.9921,248.15,249.02,19641266.0
2020-09-24,246.5,252.24,245.62,249.53,20006750.0
2020-09-25,249.4,255.75,246.61,254.82,18351311.0
2020-09-28,259.4,259.6,254.8208,256.82,18826254.0
2020-09-29,257.81,263.33,256.9,261.79,20215504.0
2020-09-30,261.98,266.085,260.1,261.9,20142546.0
2020-10-01,265.35,268.33,264.8,266.63,20009801.0
2020-10-02,261.21,265.15,259.18,259.94,16367597.0
2020-10-05,262.2,264.865,260.8401,264.65,12822252.0
2020-10-06,261.78,265.69,258.24,258.66,18696917.0
2020-10-07,259.21,260.18,254.82,258.12,23133417.0
2020-10-08,259.75,264.62,259.1488,263.76,16312762.0
2020-10-09,264.52,264.75,262.17,264.45,14107803.0
2020-10-12,270.2,280.18,267.87,275.75,31019256.0
2020-10-13,277.58,279.1,273.39,276.14,18063343.0
2020-10-14,277.62,278.75,271.5,271.82,15601154.0
2020-10-15,267.6,269.04,263.67,266.72,15416064.0
2020-10-16,267.375,271.37,265.3,265.93,16622702.0
2020-10-19,265.53,268.55,259.88,261.4,13586955.0
2020-10-20,263.06,269.7,262.88,267.56,18763246.0
2020-10-21,279.56,283.05,276.37,278.73,28998638.0
2020-10-22,279.87,282.45,275.04,278.12,16720026.0
2020-10-23,278.8024,285.24,276.82,284.79,17535155.0
