date,Open,Predictions
2021-03-04,256.47,377.7602
2021-03-05,260.67,332.26074
2021-03-08,265.55,293.13083
2021-03-09,261.175,272.5518
2021-03-10,268.64,269.80524
2021-03-11,268.11,279.11295
2021-03-12,269.14,287.77884
2021-03-15,269.08,289.68402
2021-03-16,276.085,286.3893
2021-03-17,275.705,284.3139
2021-03-18,279.87,284.03143
2021-03-19,281.22,286.11575
2021-03-22,290.45,288.91632
2021-03-23,293.15,294.05887
2021-03-24,291.0,299.25327
2021-03-25,280.98,301.067
2021-03-26,278.3018,296.7203
2021-03-29,285.77,290.74933
2021-03-30,289.83,289.91498
2021-03-31,289.99,294.27805
2021-04-01,298.4,299.1055
2021-04-05,300.89,304.55405
2021-04-06,308.8365,308.71268
2021-04-07,306.34,313.40237
2021-04-08,314.85,315.36218
2021-04-09,311.4,318.6781
2021-04-12,311.05,320.2164
2021-04-13,312.21,320.14752
2021-04-14,307.3,320.28085
2021-04-15,306.34,318.86996
2021-04-16,308.17,317.17975
2021-04-19,305.007,317.19653
2021-04-20,301.99,316.911
2021-04-21,301.945,315.2269
2021-04-22,301.33,313.59906
2021-04-23,298.76,312.6026
2021-04-26,303.3396,311.31314
2021-04-27,304.28,312.13275
2021-04-28,307.36,314.00827
2021-04-29,330.12,316.47253
2021-04-30,326.1435,327.66324
2021-05-03,326.17,335.86993
2021-05-04,320.025,337.29263
2021-05-05,318.19,332.57626
2021-05-06,314.52,327.51913
2021-05-07,322.38,324.21683
2021-05-10,314.35,327.17978
2021-05-11,300.75,328.4989
2021-05-12,301.13,322.106
2021-05-13,306.0833,315.33917
2021-05-14,309.54,314.0097
2021-05-17,313.55,317.60468
2021-05-18,315.59,323.01447
2021-05-19,304.185,326.73547
2021-05-20,313.58,322.54916
2021-05-21,319.29,320.50903
2021-05-24,318.21,323.7246
2021-05-25,327.08,327.5635
2021-05-26,328.35,333.21512
2021-05-27,328.0,337.38568
2021-05-28,331.0,338.3592
2021-06-01,330.15,338.9291
2021-06-02,330.38,339.1395
2021-06-03,325.78,339.51016
2021-06-04,325.9,338.0166
2021-06-07,329.48,336.65958
2021-06-08,336.7,337.94785
2021-06-09,335.74,343.24612
2021-06-10,330.785,346.99103
2021-06-11,332.58,345.26022
2021-06-14,331.9,342.87827
2021-06-15,336.99,341.64978
2021-06-16,336.695,344.18695
2021-06-17,330.49,347.11685
2021-06-18,334.53,345.48715
2021-06-21,331.09,344.41605
2021-06-22,332.685,342.98273
2021-06-23,339.35,342.8923
2021-06-24,341.85,346.65332
2021-06-25,342.59,351.32944
2021-06-28,342.46,353.80243
2021-06-29,356.27,353.68414
2021-06-30,352.165,359.3419
2021-07-01,346.82,362.79645
2021-07-02,355.1,360.39377
2021-07-06,356.5,361.1575
2021-07-07,355.26,364.2813
2021-07-08,345.73,366.13202
2021-07-09,345.32,361.6731
2021-07-12,351.23,357.03723
2021-07-13,351.5,358.23474
2021-07-14,354.56,361.85098
2021-07-15,349.2348,365.61148
2021-07-16,344.91,364.2463
2021-07-19,337.57,359.20395
2021-07-20,338.8,352.27402
2021-07-21,341.5,349.15845
2021-07-22,346.68,351.04086
2021-07-23,360.91,356.48917
2021-07-26,369.58,367.08804
