date,Open,Predictions
2020-06-12,229.9,279.288
2020-06-15,225.09,261.54584
2020-06-16,237.14,244.94601
2020-06-17,235.0,240.31248
2020-06-18,234.99,243.84824
2020-06-19,237.79,248.36754
2020-06-22,238.56,250.65887
2020-06-23,241.28,250.31355
2020-06-24,241.2,249.6432
2020-06-25,234.62,249.1658
2020-06-26,232.64,246.48984
2020-06-29,209.75,243.13943
2020-06-30,220.59,233.26842
2020-07-01,228.5,227.50868
2020-07-02,239.0,229.80849
2020-07-06,233.76,239.38744
2020-07-07,239.41,245.34837
2020-07-08,238.11,247.54965
2020-07-09,245.0,246.622
2020-07-10,243.69,247.59653
2020-07-13,247.01,249.18803
2020-07-14,236.76,251.70058
2020-07-15,241.55,249.62216
2020-07-16,238.0,248.06227
2020-07-17,241.0,246.74393
2020-07-20,240.06,247.33066
2020-07-21,246.22,248.34256
2020-07-22,240.26,251.30675
2020-07-23,239.63,251.47847
2020-07-24,230.19,249.64243
2020-07-27,231.46,244.3985
2020-07-28,234.63,240.37535
2020-07-29,231.14,240.26967
2020-07-30,230.22,240.94563
2020-07-31,255.82,240.7941
2020-08-03,252.65,249.99425
2020-08-04,251.56,258.99258
2020-08-05,250.19,261.50162
2020-08-06,249.04,259.1499
2020-08-07,264.08,255.91136
2020-08-10,268.04,260.73434
2020-08-11,260.185,269.90485
2020-08-12,258.97,272.21802
2020-08-13,261.55,269.33438
2020-08-14,262.305,267.3042
2020-08-17,262.5,267.73334
2020-08-18,260.95,269.4892
2020-08-19,261.388,270.2694
2020-08-20,261.5,270.29727
2020-08-21,268.69,270.09415
2020-08-24,271.07,273.13986
2020-08-25,272.41,277.3839
2020-08-26,284.0,280.2698
2020-08-27,300.16,286.37177
2020-08-28,295.0,299.10947
2020-08-31,293.95,304.34003
2020-09-01,294.71,302.26776
2020-09-02,298.88,299.56622
2020-09-03,295.99,301.29013
2020-09-04,287.25,303.2674
2020-09-08,271.28,299.94992
2020-09-09,275.77,289.0792
2020-09-10,275.51,283.3369
2020-09-11,270.06,283.4805
2020-09-14,270.95,283.55637
2020-09-15,270.67,283.20547
2020-09-16,267.29,282.31253
2020-09-17,258.28,279.79382
2020-09-18,258.405,273.73502
2020-09-21,247.54,269.1292
2020-09-22,253.31,263.22552
2020-09-23,255.26,261.5697
2020-09-24,246.5,263.6759
2020-09-25,249.4,262.32898
2020-09-28,259.4,260.41617
2020-09-29,257.81,263.33246
2020-09-30,261.98,266.55164
2020-10-01,265.35,269.4524
2020-10-02,261.21,272.0789
2020-10-05,262.2,271.39542
2020-10-06,261.78,270.04218
2020-10-07,259.21,269.315
2020-10-08,259.75,268.40854
2020-10-09,264.52,268.18747
2020-10-12,270.2,270.5775
2020-10-13,277.58,275.57266
2020-10-14,277.62,282.3982
2020-10-15,267.6,286.0419
2020-10-16,267.375,281.37717
2020-10-19,265.53,275.88242
2020-10-20,263.06,272.85034
2020-10-21,279.56,271.8873
2020-10-22,279.87,279.9164
2020-10-23,278.8024,288.21924
2020-10-26,283.16,290.2677
2020-10-27,278.76,290.2649
2020-10-28,278.79,287.68137
2020-10-29,276.55,285.80225
2020-10-30,274.5,284.75452
2020-11-02,264.6,283.9465
