date,Open,Predictions
2021-03-24,291.0,371.5118
2021-03-25,280.98,342.06406
2021-03-26,278.3018,312.56186
2021-03-29,285.77,294.89194
2021-03-30,289.83,293.36493
2021-03-31,289.99,302.0464
2021-04-01,298.4,309.3808
2021-04-05,300.89,313.3555
2021-04-06,308.8365,313.9906
2021-04-07,306.34,315.59058
2021-04-08,314.85,316.13428
2021-04-09,311.4,319.29047
2021-04-12,311.05,321.18057
2021-04-13,312.21,321.2965
2021-04-14,307.3,321.27927
2021-04-15,306.34,319.59778
2021-04-16,308.17,317.68033
2021-04-19,305.007,317.56113
2021-04-20,301.99,317.26245
2021-04-21,301.945,315.61926
2021-04-22,301.33,313.9922
2021-04-23,298.76,312.94885
2021-04-26,303.3396,311.60934
2021-04-27,304.28,312.34592
2021-04-28,307.36,314.16162
2021-04-29,330.12,316.59283
2021-04-30,326.1435,327.6137
2021-05-03,326.17,335.84113
2021-05-04,320.025,337.40778
2021-05-05,318.19,332.82895
2021-05-06,314.52,327.7765
2021-05-07,322.38,324.3948
2021-05-10,314.35,327.18823
2021-05-11,300.75,328.4946
2021-05-12,301.13,322.2611
2021-05-13,306.0833,315.55365
2021-05-14,309.54,314.12943
2021-05-17,313.55,317.586
2021-05-18,315.59,322.92502
2021-05-19,304.185,326.68515
2021-05-20,313.58,322.67612
2021-05-21,319.29,320.64456
2021-05-24,318.21,323.7416
2021-05-25,327.08,327.5177
2021-05-26,328.35,333.12686
2021-05-27,328.0,337.34027
2021-05-28,331.0,338.406
2021-06-01,330.15,339.0089
2021-06-02,330.38,339.21915
2021-06-03,325.78,339.57022
2021-06-04,325.9,338.09845
2021-06-07,329.48,336.74475
2021-06-08,336.7,337.98715
2021-06-09,335.74,343.20477
2021-06-10,330.785,346.97534
2021-06-11,332.58,345.37137
2021-06-14,331.9,343.0351
2021-06-15,336.99,341.77896
2021-06-16,336.695,344.2187
2021-06-17,330.49,347.11423
2021-06-18,334.53,345.57788
2021-06-21,331.09,344.53345
2021-06-22,332.685,343.10977
2021-06-23,339.35,342.98465
2021-06-24,341.85,346.65726
2021-06-25,342.59,351.30295
2021-06-28,342.46,353.83337
2021-06-29,356.27,353.79492
2021-06-30,352.165,359.36423
2021-07-01,346.82,362.83337
2021-07-02,355.1,360.54596
2021-07-06,356.5,361.27646
2021-07-07,355.26,364.33917
2021-07-08,345.73,366.20032
2021-07-09,345.32,361.87042
2021-07-12,351.23,357.26703
2021-07-13,351.5,358.3466
2021-07-14,354.56,361.87637
2021-07-15,349.2348,365.6291
2021-07-16,344.91,364.3874
2021-07-19,337.57,359.45248
2021-07-20,338.8,352.56226
2021-07-21,341.5,349.3501
2021-07-22,346.68,351.08795
2021-07-23,360.91,356.44083
2021-07-26,369.58,366.96152
2021-07-27,371.91,377.6754
2021-07-28,374.56,382.3879
2021-07-29,361.0,382.88736
2021-07-30,354.0,374.9936
2021-08-02,358.1,365.77994
2021-08-03,352.73,364.19955
2021-08-04,352.42,365.1773
2021-08-05,359.64,366.30386
2021-08-06,361.4,370.04837
2021-08-09,363.7623,373.36185
2021-08-10,361.825,375.22592
2021-08-11,362.1,374.18704
2021-08-12,358.45,372.69815
2021-08-13,362.97,370.37845
