date,Open,Predictions
2021-03-05,260.67,382.34302
2021-03-08,265.55,334.25058
2021-03-09,261.175,295.0519
2021-03-10,268.64,273.12988
2021-03-11,268.11,271.86346
2021-03-12,269.14,281.86227
2021-03-15,269.08,290.15164
2021-03-16,276.085,290.99414
2021-03-17,275.705,289.2948
2021-03-18,279.87,287.09283
2021-03-19,281.22,287.0053
2021-03-22,290.45,288.6235
2021-03-23,293.15,293.63632
2021-03-24,291.0,299.2381
2021-03-25,280.98,301.41284
2021-03-26,278.3018,297.1579
2021-03-29,285.77,291.07013
2021-03-30,289.83,290.03058
2021-03-31,289.99,294.23746
2021-04-01,298.4,299.0413
2021-04-05,300.89,304.5301
2021-04-06,308.8365,308.74445
2021-04-07,306.34,313.44757
2021-04-08,314.85,315.41705
2021-04-09,311.4,318.70615
2021-04-12,311.05,320.24237
2021-04-13,312.21,320.18494
2021-04-14,307.3,320.3197
2021-04-15,306.34,318.9202
2021-04-16,308.17,317.23135
2021-04-19,305.007,317.22922
2021-04-20,301.99,316.9383
2021-04-21,301.945,315.26453
2021-04-22,301.33,313.6392
2021-04-23,298.76,312.6364
2021-04-26,303.3396,311.34528
2021-04-27,304.28,312.145
2021-04-28,307.36,314.00626
2021-04-29,330.12,316.46472
2021-04-30,326.1435,327.58267
2021-05-03,326.17,335.80807
2021-05-04,320.025,337.30765
2021-05-05,318.19,332.66376
2021-05-06,314.52,327.6146
2021-05-07,322.38,324.27945
2021-05-10,314.35,327.1662
2021-05-11,300.75,328.48322
2021-05-12,301.13,322.16885
2021-05-13,306.0833,315.4322
2021-05-14,309.54,314.05948
2021-05-17,313.55,317.59058
2021-05-18,315.59,322.9685
2021-05-19,304.185,326.70947
2021-05-20,313.58,322.6078
2021-05-21,319.29,320.5719
2021-05-24,318.21,323.73157
2021-05-25,327.08,327.5413
2021-05-26,328.35,333.1735
2021-05-27,328.0,337.36487
2021-05-28,331.0,338.38214
2021-06-01,330.15,338.96747
2021-06-02,330.38,339.1776
2021-06-03,325.78,339.53897
2021-06-04,325.9,338.05585
2021-06-07,329.48,336.70044
2021-06-08,336.7,337.96713
2021-06-09,335.74,343.22742
2021-06-10,330.785,346.98468
2021-06-11,332.58,345.31393
2021-06-14,331.9,342.95322
2021-06-15,336.99,341.7113
2021-06-16,336.695,344.20245
2021-06-17,330.49,347.1164
2021-06-18,334.53,345.53113
2021-06-21,331.09,344.47244
2021-06-22,332.685,343.04352
2021-06-23,339.35,342.93655
2021-06-24,341.85,346.65585
2021-06-25,342.59,351.3179
2021-06-28,342.46,353.81833
2021-06-29,356.27,353.73767
2021-06-30,352.165,359.35336
2021-07-01,346.82,362.81488
2021-07-02,355.1,360.46674
2021-07-06,356.5,361.2145
2021-07-07,355.26,364.30948
2021-07-08,345.73,366.1653
2021-07-09,345.32,361.7674
2021-07-12,351.23,357.14655
2021-07-13,351.5,358.28812
2021-07-14,354.56,361.8637
2021-07-15,349.2348,365.6209
2021-07-16,344.91,364.3143
2021-07-19,337.57,359.32242
2021-07-20,338.8,352.41074
2021-07-21,341.5,349.24918
2021-07-22,346.68,351.06342
2021-07-23,360.91,356.46716
2021-07-26,369.58,367.02972
2021-07-27,371.91,377.72214
