date,Open,Predictions
2020-10-29,276.55,299.86392
2020-10-30,274.5,291.61508
2020-11-02,264.6,283.80344
2020-11-03,263.16,276.811
2020-11-04,281.0,273.4363
2020-11-05,291.8965,281.66168
2020-11-06,293.95,296.64343
2020-11-09,289.87,305.28207
2020-11-10,273.1,302.50992
2020-11-11,273.47,289.09103
2020-11-12,277.18,279.7042
2020-11-13,277.72,279.7858
2020-11-16,275.05,285.1884
2020-11-17,277.68,288.12375
2020-11-18,274.52,288.75735
2020-11-19,271.025,286.3372
2020-11-20,272.56,282.26657
2020-11-23,270.89,280.50772
2020-11-24,268.49,280.2147
2020-11-25,278.14,279.52487
2020-11-27,277.39,283.26123
2020-11-30,276.03,286.67526
2020-12-01,279.16,286.85617
2020-12-02,285.36,286.8622
2020-12-03,286.25,290.0049
2020-12-04,280.3,293.42416
2020-12-07,279.19,291.95676
2020-12-08,286.01,288.75256
2020-12-09,283.66,290.2482
2020-12-10,275.535,292.31552
2020-12-11,274.53,289.33997
2020-12-14,273.3722,285.32205
2020-12-15,274.83,282.79584
2020-12-16,274.76,283.1141
2020-12-17,277.07,284.4651
2020-12-18,275.775,286.29413
2020-12-21,272.978,286.44916
2020-12-22,271.5,284.2552
2020-12-23,266.89,281.55756
2020-12-24,268.875,278.18237
2020-12-28,268.74,277.213
2020-12-29,276.95,277.9153
2020-12-30,277.95,282.58017
2020-12-31,272.0,286.827
2021-01-04,274.78,285.15018
2021-01-05,268.29,282.96393
2021-01-06,262.0,279.22946
2021-01-07,265.9,274.2079
2021-01-08,268.31,273.06436
2021-01-11,260.48,275.6739
2021-01-12,256.63,274.85077
2021-01-13,251.55,270.67523
2021-01-14,253.4,265.01517
2021-01-15,247.9,262.2663
2021-01-19,256.9,260.13528
2021-01-20,268.93,262.60394
2021-01-21,269.26,271.36792
2021-01-22,272.01,278.2225
2021-01-25,278.14,280.77084
2021-01-26,278.1398,282.85864
2021-01-27,282.53,284.05066
2021-01-28,277.18,286.6392
2021-01-29,265.3,286.33563
2021-02-01,259.52,279.75034
2021-02-02,264.0,271.89847
2021-02-03,265.62,269.8675
2021-02-04,267.01,272.80743
2021-02-05,266.8,276.78516
2021-02-08,268.75,278.30536
2021-02-09,266.44,278.33044
2021-02-10,272.4465,276.60806
2021-02-11,271.89,277.7405
2021-02-12,270.52,279.62598
2021-02-16,270.8,280.05743
2021-02-17,271.24,279.682
2021-02-18,269.565,279.4864
2021-02-19,269.86,278.8578
2021-02-22,257.95,278.5519
2021-02-23,259.5,273.4076
2021-02-24,262.325,269.31207
2021-02-25,262.3,269.33298
2021-02-26,256.47,271.31448
2021-03-01,260.82,270.19095
2021-03-02,265.78,269.62527
2021-03-03,260.29,271.88962
2021-03-04,256.47,271.82532
2021-03-05,260.67,268.7201
2021-03-08,265.55,267.6488
2021-03-09,261.175,270.53827
2021-03-10,268.64,271.8503
2021-03-11,268.11,274.61646
2021-03-12,269.14,276.5023
2021-03-15,269.08,277.29504
2021-03-16,276.085,277.25095
2021-03-17,275.705,280.24207
2021-03-18,279.87,283.14
2021-03-19,281.22,286.25128
2021-03-22,290.45,288.48712
2021-03-23,293.15,293.7153
2021-03-24,291.0,298.92422
