date,Open,Predictions
2020-08-21,268.69,265.01514
2020-08-24,271.07,268.71753
2020-08-25,272.41,276.80817
2020-08-26,284.0,282.19507
2020-08-27,300.16,288.2473
2020-08-28,295.0,299.56705
2020-08-31,293.95,303.72266
2020-09-01,294.71,301.60904
2020-09-02,298.88,299.37326
2020-09-03,295.99,301.52118
2020-09-04,287.25,303.60587
2020-09-08,271.28,300.1559
2020-09-09,275.77,289.14047
2020-09-10,275.51,283.3349
2020-09-11,270.06,283.49118
2020-09-14,270.95,283.60815
2020-09-15,270.67,283.2791
2020-09-16,267.29,282.37885
2020-09-17,258.28,279.8386
2020-09-18,258.405,273.7617
2020-09-21,247.54,269.1471
2020-09-22,253.31,263.24152
2020-09-23,255.26,261.58575
2020-09-24,246.5,263.69077
2020-09-25,249.4,262.34076
2020-09-28,259.4,260.42444
2020-09-29,257.81,263.33804
2020-09-30,261.98,266.55554
2020-10-01,265.35,269.45547
2020-10-02,261.21,272.08142
2020-10-05,262.2,271.3974
2020-10-06,261.78,270.04358
2020-10-07,259.21,269.31595
2020-10-08,259.75,268.40912
2020-10-09,264.52,268.1878
2020-10-12,270.2,270.5778
2020-10-13,277.58,275.57288
2020-10-14,277.62,282.39835
2020-10-15,267.6,286.04196
2020-10-16,267.375,281.37717
2020-10-19,265.53,275.88242
2020-10-20,263.06,272.8503
2020-10-21,279.56,271.88727
2020-10-22,279.87,279.91638
2020-10-23,278.8024,288.2192
2020-10-26,283.16,290.2677
2020-10-27,278.76,290.2649
2020-10-28,278.79,287.68137
2020-10-29,276.55,285.80225
2020-10-30,274.5,284.75452
2020-11-02,264.6,283.94653
2020-11-03,263.16,279.288
2020-11-04,281.0,274.70276
2020-11-05,291.8965,280.75125
2020-11-06,293.95,294.59924
2020-11-09,289.87,303.83527
2020-11-10,273.1,302.13824
2020-11-11,273.47,289.269
2020-11-12,277.18,279.9462
2020-11-13,277.72,279.8389
2020-11-16,275.05,285.04767
2020-11-17,277.68,287.94766
2020-11-18,274.52,288.65833
2020-11-19,271.025,286.3211
2020-11-20,272.56,282.28333
2020-11-23,270.89,280.51422
2020-11-24,268.49,280.19675
2020-11-25,278.14,279.49283
2020-11-27,277.39,283.2301
2020-11-30,276.03,286.65384
2020-12-01,279.16,286.84305
2020-12-02,285.36,286.85202
2020-12-03,286.25,289.99414
2020-12-04,280.3,293.4125
2020-12-07,279.19,291.94595
2020-12-08,286.01,288.74368
2020-12-09,283.66,290.24133
2020-12-10,275.535,292.3102
2020-12-11,274.53,289.33557
2020-12-14,273.3722,285.31824
2020-12-15,274.83,282.79257
2020-12-16,274.76,283.1114
2020-12-17,277.07,284.46295
2020-12-18,275.775,286.29248
2020-12-21,272.978,286.44785
2020-12-22,271.5,284.25415
2020-12-23,266.89,281.55673
2020-12-24,268.875,278.18173
2020-12-28,268.74,277.21252
2020-12-29,276.95,277.91492
2020-12-30,277.95,282.5799
2020-12-31,272.0,286.82678
2021-01-04,274.78,285.15002
2021-01-05,268.29,282.96384
2021-01-06,262.0,279.2294
2021-01-07,265.9,274.2078
2021-01-08,268.31,273.06433
2021-01-11,260.48,275.67386
2021-01-12,256.63,274.85077
2021-01-13,251.55,270.6752
