date,Open,Predictions
2020-06-29,209.75,288.65833
2020-06-30,220.59,260.69202
2020-07-01,228.5,238.237
2020-07-02,239.0,230.34926
2020-07-06,233.76,238.3282
2020-07-07,239.41,248.0555
2020-07-08,238.11,253.07262
2020-07-09,245.0,251.93034
2020-07-10,243.69,250.96693
2020-07-13,247.01,250.53162
2020-07-14,236.76,251.94492
2020-07-15,241.55,249.7332
2020-07-16,238.0,248.42746
2020-07-17,241.0,247.30707
2020-07-20,240.06,247.88423
2020-07-21,246.22,248.74057
2020-07-22,240.26,251.54314
2020-07-23,239.63,251.62813
2020-07-24,230.19,249.77856
2020-07-27,231.46,244.54803
2020-07-28,234.63,240.53271
2020-07-29,231.14,240.41815
2020-07-30,230.22,241.07135
2020-07-31,255.82,240.89532
2020-08-03,252.65,250.07765
2020-08-04,251.56,259.06378
2020-08-05,250.19,261.5637
2020-08-06,249.04,259.2036
2020-08-07,264.08,255.95662
2020-08-10,268.04,260.77173
2020-08-11,260.185,269.935
2020-08-12,258.97,272.242
2020-08-13,261.55,269.3537
2020-08-14,262.305,267.31995
2020-08-17,262.5,267.74606
2020-08-18,260.95,269.49927
2020-08-19,261.388,270.27728
2020-08-20,261.5,270.3033
2020-08-21,268.69,270.09885
2020-08-24,271.07,273.14346
2020-08-25,272.41,277.3867
2020-08-26,284.0,280.2719
2020-08-27,300.16,286.3733
2020-08-28,295.0,299.11063
2020-08-31,293.95,304.3409
2020-09-01,294.71,302.26837
2020-09-02,298.88,299.56665
2020-09-03,295.99,301.29044
2020-09-04,287.25,303.26767
2020-09-08,271.28,299.95013
2020-09-09,275.77,289.07935
2020-09-10,275.51,283.33698
2020-09-11,270.06,283.4806
2020-09-14,270.95,283.5564
2020-09-15,270.67,283.2055
2020-09-16,267.29,282.31253
2020-09-17,258.28,279.79385
2020-09-18,258.405,273.73502
2020-09-21,247.54,269.12924
2020-09-22,253.31,263.2256
2020-09-23,255.26,261.5697
2020-09-24,246.5,263.6759
2020-09-25,249.4,262.32898
2020-09-28,259.4,260.41617
2020-09-29,257.81,263.33246
2020-09-30,261.98,266.55164
2020-10-01,265.35,269.4524
2020-10-02,261.21,272.0789
2020-10-05,262.2,271.39542
2020-10-06,261.78,270.04218
2020-10-07,259.21,269.315
2020-10-08,259.75,268.40854
2020-10-09,264.52,268.18747
2020-10-12,270.2,270.5775
2020-10-13,277.58,275.57266
2020-10-14,277.62,282.3982
2020-10-15,267.6,286.0419
2020-10-16,267.375,281.37717
2020-10-19,265.53,275.88242
2020-10-20,263.06,272.85034
2020-10-21,279.56,271.8873
2020-10-22,279.87,279.9164
2020-10-23,278.8024,288.21924
2020-10-26,283.16,290.2677
2020-10-27,278.76,290.2649
2020-10-28,278.79,287.68137
2020-10-29,276.55,285.80225
2020-10-30,274.5,284.75452
2020-11-02,264.6,283.9465
2020-11-03,263.16,279.288
2020-11-04,281.0,274.7028
2020-11-05,291.8965,280.75125
2020-11-06,293.95,294.59924
2020-11-09,289.87,303.8353
2020-11-10,273.1,302.13824
2020-11-11,273.47,289.269
2020-11-12,277.18,279.9462
2020-11-13,277.72,279.83893
2020-11-16,275.05,285.04767
2020-11-17,277.68,287.94766
