date,Open,Predictions
2021-02-19,269.86,361.74985
2021-02-22,257.95,327.74258
2021-02-23,259.5,293.92664
2021-02-24,262.325,274.09354
2021-02-25,262.3,270.82263
2021-02-26,256.47,277.04446
2021-03-01,260.82,280.4383
2021-03-02,265.78,279.87192
2021-03-03,260.29,278.61902
2021-03-04,256.47,275.45493
2021-03-05,260.67,270.96716
2021-03-08,265.55,268.9905
2021-03-09,261.175,271.019
2021-03-10,268.64,272.55872
2021-03-11,268.11,275.14667
2021-03-12,269.14,277.06534
2021-03-15,269.08,277.98593
2021-03-16,276.085,278.06027
2021-03-17,275.705,280.37656
2021-03-18,279.87,283.03348
2021-03-19,281.22,286.08203
2021-03-22,290.45,288.57825
2021-03-23,293.15,293.32373
2021-03-24,291.0,298.42813
2021-03-25,280.98,300.334
2021-03-26,278.3018,295.9838
2021-03-29,285.77,290.0867
2021-03-30,289.83,289.58203
2021-03-31,289.99,294.2928
2021-04-01,298.4,299.17786
2021-04-05,300.89,304.59467
2021-04-06,308.8365,308.63284
2021-04-07,306.34,313.31982
2021-04-08,314.85,315.1766
2021-04-09,311.4,318.5792
2021-04-12,311.05,320.0822
2021-04-13,312.21,319.94058
2021-04-14,307.3,320.08148
2021-04-15,306.34,318.61313
2021-04-16,308.17,316.91483
2021-04-19,305.007,317.03452
2021-04-20,301.99,316.76624
2021-04-21,301.945,315.00992
2021-04-22,301.33,313.36398
2021-04-23,298.76,312.40378
2021-04-26,303.3396,311.1224
2021-04-27,304.28,312.0577
2021-04-28,307.36,314.0106
2021-04-29,330.12,316.5022
2021-04-30,326.1435,328.12012
2021-05-03,326.17,336.19696
2021-05-04,320.025,337.15796
2021-05-05,318.19,332.02393
2021-05-06,314.52,326.93912
2021-05-07,322.38,323.84198
2021-05-10,314.35,327.25415
2021-05-11,300.75,328.56433
2021-05-12,301.13,321.6935
2021-05-13,306.0833,314.75897
2021-05-14,309.54,313.701
2021-05-17,313.55,317.67773
2021-05-18,315.59,323.26382
2021-05-19,304.185,326.85068
2021-05-20,313.58,322.1583
2021-05-21,319.29,320.1098
2021-05-24,318.21,323.66895
2021-05-25,327.08,327.6759
2021-05-26,328.35,333.43112
2021-05-27,328.0,337.4651
2021-05-28,331.0,338.1775
2021-06-01,330.15,338.66632
2021-06-02,330.38,338.88742
2021-06-03,325.78,339.31647
2021-06-04,325.9,337.7576
2021-06-07,329.48,336.38925
2021-06-08,336.7,337.80518
2021-06-09,335.74,343.32544
2021-06-10,330.785,346.98724
2021-06-11,332.58,344.899
2021-06-14,331.9,342.40244
2021-06-15,336.99,341.2636
2021-06-16,336.695,344.07675
2021-06-17,330.49,347.09024
2021-06-18,334.53,345.18674
2021-06-21,331.09,344.0463
2021-06-22,332.685,342.5936
2021-06-23,339.35,342.60718
2021-06-24,341.85,346.61514
2021-06-25,342.59,351.3631
2021-06-28,342.46,353.66357
2021-06-29,356.27,353.32364
2021-06-30,352.165,359.24173
2021-07-01,346.82,362.65103
2021-07-02,355.1,359.92303
2021-07-06,356.5,360.7895
2021-07-07,355.26,364.08395
2021-07-08,345.73,365.8975
2021-07-09,345.32,361.07385
2021-07-12,351.23,356.36053
2021-07-13,351.5,357.89966
