date,Open,Predictions
2021-04-13,312.21,390.41724
2021-04-14,307.3,359.7361
2021-04-15,306.34,331.3622
2021-04-16,308.17,317.04007
2021-04-19,305.007,317.5579
2021-04-20,301.99,323.22733
2021-04-21,301.945,324.90237
2021-04-22,301.33,322.1233
2021-04-23,298.76,317.72855
2021-04-26,303.3396,313.43286
2021-04-27,304.28,312.70093
2021-04-28,307.36,314.40112
2021-04-29,330.12,317.24896
2021-04-30,326.1435,328.40573
2021-05-03,326.17,336.55322
2021-05-04,320.025,337.97827
2021-05-05,318.19,333.3259
2021-05-06,314.52,328.20764
2021-05-07,322.38,324.76633
2021-05-10,314.35,327.4258
2021-05-11,300.75,328.7241
2021-05-12,301.13,322.62585
2021-05-13,306.0833,315.94467
2021-05-14,309.54,314.3927
2021-05-17,313.55,317.68393
2021-05-18,315.59,322.9327
2021-05-19,304.185,326.71872
2021-05-20,313.58,322.88046
2021-05-21,319.29,320.8484
2021-05-24,318.21,323.81223
2021-05-25,327.08,327.51074
2021-05-26,328.35,333.06445
2021-05-27,328.0,337.3127
2021-05-28,331.0,338.46838
2021-06-01,330.15,339.1032
2021-06-02,330.38,339.31134
2021-06-03,325.78,339.63943
2021-06-04,325.9,338.18698
2021-06-07,329.48,336.8343
2021-06-08,336.7,338.02704
2021-06-09,335.74,343.1582
2021-06-10,330.785,346.95224
2021-06-11,332.58,345.47937
2021-06-14,331.9,343.19287
2021-06-15,336.99,341.9099
2021-06-16,336.695,344.24826
2021-06-17,330.49,347.10535
2021-06-18,334.53,345.66357
2021-06-21,331.09,344.64764
2021-06-22,332.685,343.23544
2021-06-23,339.35,343.07547
2021-06-24,341.85,346.65573
2021-06-25,342.59,351.26706
2021-06-28,342.46,353.85498
2021-06-29,356.27,353.90005
2021-06-30,352.165,359.3793
2021-07-01,346.82,362.8628
2021-07-02,355.1,360.6953
2021-07-06,356.5,361.39322
2021-07-07,355.26,364.3921
2021-07-08,345.73,366.2625
2021-07-09,345.32,362.06662
2021-07-12,351.23,357.49963
2021-07-13,351.5,358.45847
2021-07-14,354.56,361.89658
2021-07-15,349.2348,365.63782
2021-07-16,344.91,364.5229
2021-07-19,337.57,359.70233
2021-07-20,338.8,352.8577
2021-07-21,341.5,349.54813
2021-07-22,346.68,351.13455
2021-07-23,360.91,356.3834
2021-07-26,369.58,366.81726
2021-07-27,371.91,377.5703
2021-07-28,374.56,382.46375
2021-07-29,361.0,383.09494
2021-07-30,354.0,375.3592
2021-08-02,358.1,366.1506
2021-08-03,352.73,364.36542
2021-08-04,352.42,365.22064
2021-08-05,359.64,366.3449
2021-08-06,361.4,370.08624
2021-08-09,363.7623,373.4456
2021-08-10,361.825,375.3631
2021-08-11,362.1,374.38623
2021-08-12,358.45,372.90027
2021-08-13,362.97,370.57574
2021-08-16,362.52,371.62515
2021-08-17,362.98,373.63205
2021-08-18,356.25,374.96863
2021-08-19,351.345,371.82706
2021-08-20,354.6,366.2084
2021-08-23,359.44,364.41577
2021-08-24,363.66,367.98883
2021-08-25,365.6,373.92032
2021-08-26,368.375,377.8643
2021-08-27,365.1,379.56122
2021-08-30,372.56,377.61102
2021-08-31,379.95,379.17883
2021-09-01,379.59,385.7409
