date,Open,Predictions
2021-02-02,264.0,351.32556
2021-02-03,265.62,317.81323
2021-02-04,267.01,289.0911
2021-02-05,266.8,275.35568
2021-02-08,268.75,275.86118
2021-02-09,266.44,283.08978
2021-02-10,272.4465,286.8495
2021-02-11,271.89,287.5296
2021-02-12,270.52,285.67947
2021-02-16,270.8,282.6856
2021-02-17,271.24,280.60278
2021-02-18,269.565,280.16595
2021-02-19,269.86,280.04788
2021-02-22,257.95,280.03885
2021-02-23,259.5,275.58362
2021-02-24,262.325,271.2407
2021-02-25,262.3,270.23108
2021-02-26,256.47,271.42972
2021-03-01,260.82,270.64508
2021-03-02,265.78,270.24625
2021-03-03,260.29,272.1618
2021-03-04,256.47,272.33456
2021-03-05,260.67,269.74164
2021-03-08,265.55,268.42706
2021-03-09,261.175,270.4891
2021-03-10,268.64,271.76852
2021-03-11,268.11,274.36954
2021-03-12,269.14,276.44568
2021-03-15,269.08,277.5366
2021-03-16,276.085,277.70834
2021-03-17,275.705,280.20526
2021-03-18,279.87,282.9201
2021-03-19,281.22,285.98764
2021-03-22,290.45,288.45038
2021-03-23,293.15,293.32877
2021-03-24,291.0,298.49985
2021-03-25,280.98,300.23135
2021-03-26,278.3018,295.4891
2021-03-29,285.77,289.46173
2021-03-30,289.83,289.32162
2021-03-31,289.99,294.50284
2021-04-01,298.4,299.48157
2021-04-05,300.89,304.8445
2021-04-06,308.8365,308.69003
2021-04-07,306.34,313.33762
2021-04-08,314.85,315.0392
2021-04-09,311.4,318.5421
2021-04-12,311.05,319.9841
2021-04-13,312.21,319.73608
2021-04-14,307.3,319.87347
2021-04-15,306.34,318.31805
2021-04-16,308.17,316.60077
2021-04-19,305.007,316.84076
2021-04-20,301.99,316.57874
2021-04-21,301.945,314.72064
2021-04-22,301.33,313.04965
2021-04-23,298.76,312.1338
2021-04-26,303.3396,310.8586
2021-04-27,304.28,311.93454
2021-04-28,307.36,313.97195
2021-04-29,330.12,316.48495
2021-04-30,326.1435,328.62677
2021-05-03,326.17,336.5011
2021-05-04,320.025,336.88104
2021-05-05,318.19,331.2617
2021-05-06,314.52,326.18826
2021-05-07,322.38,323.36758
2021-05-10,314.35,327.3284
2021-05-11,300.75,328.57758
2021-05-12,301.13,321.08987
2021-05-13,306.0833,313.9767
2021-05-14,309.54,313.29105
2021-05-17,313.55,317.746
2021-05-18,315.59,323.51895
2021-05-19,304.185,326.90244
2021-05-20,313.58,321.57635
2021-05-21,319.29,319.55832
2021-05-24,318.21,323.57147
2021-05-25,327.08,327.7722
2021-05-26,328.35,333.6273
2021-05-27,328.0,337.46265
2021-05-28,331.0,337.85074
2021-06-01,330.15,338.2651
2021-06-02,330.38,338.5205
2021-06-03,325.78,339.02737
2021-06-04,325.9,337.37802
2021-06-07,329.48,335.99167
2021-06-08,336.7,337.56543
2021-06-09,335.74,343.35358
2021-06-10,330.785,346.89108
2021-06-11,332.58,344.3568
2021-06-14,331.9,341.7459
2021-06-15,336.99,340.74118
2021-06-16,336.695,343.90012
2021-06-17,330.49,346.99088
2021-06-18,334.53,344.72433
2021-06-21,331.09,343.51044
2021-06-22,332.685,342.0499
2021-06-23,339.35,342.20557
2021-06-24,341.85,346.51633
