date,Open,Predictions
2020-12-04,280.3,329.01743
2020-12-07,279.19,314.3062
2020-12-08,286.01,296.44687
2020-12-09,283.66,289.54773
2020-12-10,275.535,291.38834
2020-12-11,274.53,292.45584
2020-12-14,273.3722,290.88614
2020-12-15,274.83,287.8934
2020-12-16,274.76,286.03543
2020-12-17,277.07,285.4593
2020-12-18,275.775,286.43445
2020-12-21,272.978,286.8807
2020-12-22,271.5,285.3805
2020-12-23,266.89,282.97852
2020-12-24,268.875,279.5707
2020-12-28,268.74,278.05905
2020-12-29,276.95,278.25656
2020-12-30,277.95,282.30347
2020-12-31,272.0,286.57944
2021-01-04,274.78,285.81558
2021-01-05,268.29,283.98788
2021-01-06,262.0,280.41074
2021-01-07,265.9,275.4012
2021-01-08,268.31,273.64026
2021-01-11,260.48,275.54416
2021-01-12,256.63,275.0247
2021-01-13,251.55,271.4706
2021-01-14,253.4,266.19162
2021-01-15,247.9,263.1138
2021-01-19,256.9,260.66794
2021-01-20,268.93,262.42258
2021-01-21,269.26,270.24017
2021-01-22,272.01,277.2665
2021-01-25,278.14,280.6478
2021-01-26,278.1398,283.12567
2021-01-27,282.53,284.4485
2021-01-28,277.18,286.7465
2021-01-29,265.3,286.62665
2021-02-01,259.52,280.84454
2021-02-02,264.0,273.33496
2021-02-03,265.62,270.59634
2021-02-04,267.01,272.60168
2021-02-05,266.8,276.2311
2021-02-08,268.75,278.16736
2021-02-09,266.44,278.68045
2021-02-10,272.4465,277.34058
2021-02-11,271.89,278.1361
2021-02-12,270.52,279.705
2021-02-16,270.8,280.19696
2021-02-17,271.24,279.98447
2021-02-18,269.565,279.85193
2021-02-19,269.86,279.2909
2021-02-22,257.95,278.9372
2021-02-23,259.5,274.33093
2021-02-24,262.325,270.2247
2021-02-25,262.3,269.66705
2021-02-26,256.47,271.19534
2021-03-01,260.82,270.3809
2021-03-02,265.78,269.93405
2021-03-03,260.29,271.92343
2021-03-04,256.47,272.055
2021-03-05,260.67,269.3628
2021-03-08,265.55,268.12943
2021-03-09,261.175,270.41904
2021-03-10,268.64,271.73904
2021-03-11,268.11,274.40192
2021-03-12,269.14,276.44952
2021-03-15,269.08,277.47638
2021-03-16,276.085,277.59772
2021-03-17,275.705,280.21747
2021-03-18,279.87,282.99185
2021-03-19,281.22,286.08588
2021-03-22,290.45,288.50534
2021-03-23,293.15,293.4737
2021-03-24,291.0,298.66406
2021-03-25,280.98,300.20746
2021-03-26,278.3018,295.10553
2021-03-29,285.77,288.97232
2021-03-30,289.83,289.16333
2021-03-31,289.99,294.74197
2021-04-01,298.4,299.75824
2021-04-05,300.89,305.03912
2021-04-06,308.8365,308.69916
2021-04-07,306.34,313.31808
2021-04-08,314.85,314.8873
2021-04-09,311.4,318.48602
2021-04-12,311.05,319.86368
2021-04-13,312.21,319.5136
2021-04-14,307.3,319.64697
2021-04-15,306.34,318.0135
2021-04-16,308.17,316.28412
2021-04-19,305.007,316.63354
2021-04-20,301.99,316.3705
2021-04-21,301.945,314.4177
2021-04-22,301.33,312.72794
2021-04-23,298.76,311.8555
2021-04-26,303.3396,310.58655
2021-04-27,304.28,311.7876
2021-04-28,307.36,313.89194
2021-04-29,330.12,316.41534
