date,Open,Predictions
2021-03-01,260.82,350.89633
2021-03-02,265.78,319.5681
2021-03-03,260.29,292.26752
2021-03-04,256.47,276.5941
2021-03-05,260.67,271.99237
2021-03-08,265.55,275.16144
2021-03-09,261.175,280.78827
2021-03-10,268.64,281.61453
2021-03-11,268.11,280.98578
2021-03-12,269.14,279.6657
2021-03-15,269.08,278.7477
2021-03-16,276.085,278.37967
2021-03-17,275.705,280.93613
2021-03-18,279.87,283.84525
2021-03-19,281.22,286.87015
2021-03-22,290.45,289.13617
2021-03-23,293.15,293.64044
2021-03-24,291.0,298.61102
2021-03-25,280.98,300.49683
2021-03-26,278.3018,296.17163
2021-03-29,285.77,290.29108
2021-03-30,289.83,289.77985
2021-03-31,289.99,294.46353
2021-04-01,298.4,299.316
2021-04-05,300.89,304.70847
2021-04-06,308.8365,308.73166
2021-04-07,306.34,313.4085
2021-04-08,314.85,315.2548
2021-04-09,311.4,318.64606
2021-04-12,311.05,320.1372
2021-04-13,312.21,319.98514
2021-04-14,307.3,320.1178
2021-04-15,306.34,318.64297
2021-04-16,308.17,316.93942
2021-04-19,305.007,317.0547
2021-04-20,301.99,316.78247
2021-04-21,301.945,315.02267
2021-04-22,301.33,313.37393
2021-04-23,298.76,312.41165
2021-04-26,303.3396,311.12854
2021-04-27,304.28,312.06247
2021-04-28,307.36,314.01425
2021-04-29,330.12,316.50497
2021-04-30,326.1435,328.12222
2021-05-03,326.17,336.1985
2021-05-04,320.025,337.1591
2021-05-05,318.19,332.02478
2021-05-06,314.52,326.93976
2021-05-07,322.38,323.8424
2021-05-10,314.35,327.2545
2021-05-11,300.75,328.56454
2021-05-12,301.13,321.69366
2021-05-13,306.0833,314.75916
2021-05-14,309.54,313.7011
2021-05-17,313.55,317.67783
2021-05-18,315.59,323.26385
2021-05-19,304.185,326.85074
2021-05-20,313.58,322.1583
2021-05-21,319.29,320.1098
2021-05-24,318.21,323.66895
2021-05-25,327.08,327.6759
2021-05-26,328.35,333.43112
2021-05-27,328.0,337.4651
2021-05-28,331.0,338.1775
2021-06-01,330.15,338.66632
2021-06-02,330.38,338.88742
2021-06-03,325.78,339.31647
2021-06-04,325.9,337.7576
2021-06-07,329.48,336.38925
2021-06-08,336.7,337.80518
2021-06-09,335.74,343.32544
2021-06-10,330.785,346.98724
2021-06-11,332.58,344.899
2021-06-14,331.9,342.40244
2021-06-15,336.99,341.2636
2021-06-16,336.695,344.07675
2021-06-17,330.49,347.09024
2021-06-18,334.53,345.18674
2021-06-21,331.09,344.0463
2021-06-22,332.685,342.5936
2021-06-23,339.35,342.60718
2021-06-24,341.85,346.61514
2021-06-25,342.59,351.3631
2021-06-28,342.46,353.66357
2021-06-29,356.27,353.32364
2021-06-30,352.165,359.24173
2021-07-01,346.82,362.65103
2021-07-02,355.1,359.92303
2021-07-06,356.5,360.7895
2021-07-07,355.26,364.08395
2021-07-08,345.73,365.8975
2021-07-09,345.32,361.07385
2021-07-12,351.23,356.36053
2021-07-13,351.5,357.89966
2021-07-14,354.56,361.74985
2021-07-15,349.2348,365.5161
2021-07-16,344.91,363.7954
2021-07-19,337.57,358.46387
2021-07-20,338.8,351.4428
2021-07-21,341.5,348.61325
